square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,2021.077738699998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.061835600005,2021.077738699998,2021.077738699998,2021.5776349999942,2021.5776349999942,2024.0775432999944,2024.0775432999944,2024.0614115000062,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,2024.0775432999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.061746899999,2024.0775432999944,2024.0775432999944,2024.577541599996,2024.577541599996,2027.077604799997,2027.077604799997,2027.061348999996,space,0,0.5771475999936229,None,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,2027.077604799997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.0617230999924,2027.077604799997,2027.077604799997,2027.5776218999963,2027.5776218999963,2030.0775720999955,2030.0775720999955,2030.0613894999988,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,2030.0775720999955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.0617411999992,2030.0775720999955,2030.0775720999955,2030.5775479000004,2030.5775479000004,2033.0774485000002,2033.0774485000002,2033.061303399998,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,2033.0774485000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.0616291000042,2033.0774485000002,2033.0774485000002,2033.5774761999928,2033.5774761999928,2036.077408600002,2036.077408600002,2036.0611449999997,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,2036.077408600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.0615203000052,2036.077408600002,2036.077408600002,2036.5774502999993,2036.5774502999993,2039.0774400999944,2039.0774400999944,2039.061211799999,space,1,0.817653700010851,None,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,2039.0774400999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.061640400003,2039.0774400999944,2039.0774400999944,2039.577338300005,2039.577338300005,2042.0772709000012,2042.0772709000012,2042.0612679000042,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,2042.0772709000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.0616597000044,2042.0772709000012,2042.0772709000012,2042.5772679999936,2042.5772679999936,2045.0772434999963,2045.0772434999963,2045.0610795999964,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,2045.0772434999963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.0614229000057,2045.0772434999963,2045.0772434999963,2045.5773716999975,2045.5773716999975,2048.077244400003,2048.077244400003,2048.0613091999985,space,1,0.6180230000027223,None,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,2048.077244400003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.061715100004,2048.077244400003,2048.077244400003,2048.577231999996,2048.577231999996,2051.077147899996,2051.077147899996,2051.0609557999996,space,0,0.7792602000117768,None,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,2051.077147899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.0613328000036,2051.077147899996,2051.077147899996,2051.5771568000055,2051.5771568000055,2054.0771262000053,2054.0771262000053,2054.060911599998,space,0,1.0482859000039753,None,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,2054.0771262000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.0613054999994,2054.0771262000053,2054.0771262000053,2054.5771531999926,2054.5771531999926,2057.0770062999945,2057.0770062999945,2057.060788799994,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,2057.0770062999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.061110900002,2057.0770062999945,2057.0770062999945,2057.577031599998,2057.577031599998,2060.0771316000028,2060.0771316000028,2060.060679599992,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,2060.0771316000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.061031399993,2060.0771316000028,2060.0771316000028,2060.577238400001,2060.577238400001,2063.0769494999986,2063.0769494999986,2063.0607973000006,space,1,0.40418109999154694,None,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,2063.0769494999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.0611914000037,2063.0769494999986,2063.0769494999986,2063.576937699996,2063.576937699996,2066.0768895999936,2066.0768895999936,2066.060525299996,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,2066.0768895999936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.060877099997,2066.0768895999936,2066.0768895999936,2066.576985499996,2066.576985499996,2069.0769478,2069.0769478,2069.0607135000027,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,2069.0769478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069.0612530999933,2069.0769478,2069.0769478,2069.5769917,2069.5769917,2072.0768312,2072.0768312,2072.0605123999994,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,2072.0768312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.060832499992,2072.0768312,2072.0768312,2072.5768255000003,2072.5768255000003,2075.0768318000046,2075.0768318000046,2075.0605710999953,space,1,1.5763869999937015,None,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,2075.0768318000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.060945999998,2075.0768318000046,2075.0768318000046,2075.576940999992,2075.576940999992,2078.076648000002,2078.076648000002,2078.060488999996,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,2078.076648000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078.060847899993,2078.076648000002,2078.076648000002,2078.5767403999926,2078.5767403999926,2081.0766853999958,2081.0766853999958,2081.060566800006,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,2081.0766853999958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2081.060905399994,2081.0766853999958,2081.0766853999958,2081.5767880000058,2081.5767880000058,2084.076786299993,2084.076786299993,2084.060400699993,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.0606379999954,2084.076786299993,2087.076596999992,2087.0604527999967,,,,,,,,
