square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,2344.01757299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344.002432899986,2344.01757299999,2344.01757299999,2344.517603199987,2344.517603199987,2347.0176938000077,2347.0176938000077,2347.002096000011,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,2347.0176938000077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2347.0029073999904,2347.0176938000077,2347.0176938000077,2347.5176340999897,2347.5176340999897,2350.017672899994,2350.017672899994,2350.0016677000094,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,2350.017672899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.0024275000033,2350.017672899994,2350.017672899994,2350.5174880000122,2350.5174880000122,2353.0175126999966,2353.0175126999966,2353.0017788000114,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,2353.0175126999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.0025289999903,2353.0175126999966,2353.0175126999966,2353.5176737,2353.5176737,2356.0174653999857,2356.0174653999857,2356.0015120999888,space,1,0.7547944000107236,None,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,2356.0174653999857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2356.002259700006,2356.0174653999857,2356.0174653999857,2356.51759470001,2356.51759470001,2359.017488399986,2359.017488399986,2359.001911500003,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,2359.017488399986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359.0027389999887,2359.017488399986,2359.017488399986,2359.5174844999856,2359.5174844999856,2362.017383700004,2362.017383700004,2362.0014744999935,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,2362.017383700004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2362.002114700008,2362.017383700004,2362.017383700004,2362.517422200006,2362.517422200006,2365.0173495000054,2365.0173495000054,2365.0017919999955,space,1,0.4566071000008378,None,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,2365.0173495000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2365.002780300012,2365.0173495000054,2365.0173495000054,2365.517454099987,2365.517454099987,2368.0172976999893,2368.0172976999893,2368.0012810000044,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,2368.0172976999893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2368.001959299989,2368.0172976999893,2368.0172976999893,2368.5172698000097,2368.5172698000097,2371.0171705000103,2371.0171705000103,2371.0012071999954,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,2371.0171705000103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2371.0018139999884,2371.0171705000103,2371.0171705000103,2371.517306199996,2371.517306199996,2374.017381499987,2374.017381499987,2374.001565399987,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,2374.017381499987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2374.0024080000003,2374.017381499987,2374.017381499987,2374.5171173000126,2374.5171173000126,2377.0169928999967,2377.0169928999967,2377.0011977000104,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,2377.0169928999967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2377.0018523999897,2377.0169928999967,2377.0169928999967,2377.5171007000026,2377.5171007000026,2380.0169291000057,2380.0169291000057,2380.001054799999,space,1,0.5652113000105601,None,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,2380.0169291000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380.001815399999,2380.0169291000057,2380.0169291000057,2380.5170833999873,2380.5170833999873,2383.0168962999887,2383.0168962999887,2383.00117209999,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,2383.0168962999887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2383.0018371999904,2383.0168962999887,2383.0168962999887,2383.517081500002,2383.517081500002,2386.0170631000074,2386.0170631000074,2386.001409299992,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,2386.0170631000074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2386.002233600011,2386.0170631000074,2386.0170631000074,2386.517056599987,2386.517056599987,2389.0169860000024,2389.0169860000024,2389.000850899989,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,2389.0169860000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389.0014916000073,2389.0169860000024,2389.0169860000024,2389.5170427999983,2389.5170427999983,2392.016777699988,2392.016777699988,2392.0010132000025,space,1,0.5240739999862853,None,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,2392.016777699988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392.0018819000106,2392.016777699988,2392.016777699988,2392.5167773999856,2392.5167773999856,2395.016789999994,2395.016789999994,2395.001091299986,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,2395.016789999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395.001807499997,2395.016789999994,2395.016789999994,2395.5166720999987,2395.5166720999987,2398.016650800011,2398.016650800011,2398.0017765999946,space,0,0.3973639000032563,None,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,2398.016650800011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0024952999956,2398.016650800011,2398.016650800011,2398.516868100007,2398.516868100007,2401.0167297000007,2401.0167297000007,2401.000918000005,None,1,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401.001470499992,2401.0167297000007,2404.0166880000033,2404.0008660999883,,,,,,,,
