square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,target_square_0.stopped,fixation_0.started,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,370.35758660000283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.342399000001,370.35758660000283,370.35758660000283,370.8578121000028,370.8578121000028,373.3578870000056,373.3578870000056,373.34195100000215,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,373.3578870000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.342573599999,373.3578870000056,373.3578870000056,373.85769560000335,373.85769560000335,376.35769530000107,376.35769530000107,376.34228010000515,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,376.35769530000107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.3431210999988,376.35769530000107,376.35769530000107,376.8579372000022,376.8579372000022,379.3576336000042,379.3576336000042,379.34187720000045,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,379.3576336000042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.3425744000051,379.3576336000042,379.3576336000042,379.85761730000377,379.85761730000377,382.3576557000051,382.3576557000051,382.3421748000037,space,1,0.7921567000012146,None,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,382.3576557000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.34320290000323,382.3576557000051,382.3576557000051,382.85765760000504,382.85765760000504,385.35735430000204,385.35735430000204,385.3413698000004,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,385.35735430000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.3417383000051,385.35735430000204,385.35735430000204,385.85768620000454,385.85768620000454,388.35760070000106,388.35760070000106,388.34154750000016,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,388.35760070000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.3421937000021,388.35760070000106,388.35760070000106,388.85745410000527,388.85745410000527,391.357697200001,391.357697200001,391.3418074000001,space,1,0.6192825000034645,None,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,391.357697200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.3426464000004,391.357697200001,391.357697200001,391.85765760000504,391.85765760000504,394.3572712000023,394.3572712000023,394.3415169,space,0,1.0176403000004939,None,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,394.3572712000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.3423469000045,394.3572712000023,394.3572712000023,394.8574559000044,394.8574559000044,397.35726080000313,397.35726080000313,397.34136299999955,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,397.35726080000313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.3419849999991,397.35726080000313,397.35726080000313,397.85731840000517,397.85731840000517,400.35732380000263,400.35732380000263,400.3414221999992,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,400.35732380000263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.3420946000042,400.35732380000263,400.35732380000263,400.85737599999993,400.85737599999993,403.35730820000026,403.35730820000026,403.3415817999994,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,403.35730820000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.3422913000031,403.35730820000026,403.35730820000026,403.85731659999874,403.85731659999874,406.3570910000053,406.3570910000053,406.34106240000256,space,1,0.522550699999556,None,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,406.3570910000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.3416881000012,406.3570910000053,406.3570910000053,406.85734629999934,406.85734629999934,409.35705489999964,409.35705489999964,409.34123670000554,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,409.35705489999964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.3418893000053,409.35705489999964,409.35705489999964,409.85707260000345,409.85707260000345,412.35702049999963,412.35702049999963,412.34139290000167,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,412.35702049999963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.3421120999992,412.35702049999963,412.35702049999963,412.85732760000246,412.85732760000246,415.3570924000014,415.3570924000014,415.341099199999,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,415.3570924000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.3419292000035,415.3570924000014,415.3570924000014,415.85698850000335,415.85698850000335,418.3570164000048,418.3570164000048,418.34088870000414,space,1,0.5125283999950625,None,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,418.3570164000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.34164550000423,418.3570164000048,418.3570164000048,418.8572631999996,418.8572631999996,421.3569290000014,421.3569290000014,421.34110570000485,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,421.3569290000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.34173490000103,421.3569290000014,421.3569290000014,421.85686859999987,421.85686859999987,424.3567872000058,424.3567872000058,424.34106460000476,space,0,0.6093547000054969,None,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,424.3567872000058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.34180670000205,424.3567872000058,424.3567872000058,424.85709560000396,424.85709560000396,427.35670219999884,427.35670219999884,427.34074910000345,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.3411244000017,427.35670219999884,430.3568302999993,430.340972900005,,,,,,,,
