square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,2801.173606800032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2801.1585716999834,2801.173606800032,2801.173606800032,2801.6734079000307,2801.6734079000307,2804.173316799919,2804.173316799919,2804.1573618999682,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,2804.173316799919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2804.157922699931,2804.173316799919,2804.173316799919,2804.673139899969,2804.673139899969,2807.1733241999755,2807.1733241999755,2807.1575073000276,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,2807.1733241999755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2807.158216299955,2807.1733241999755,2807.1733241999755,2807.673377500032,2807.673377500032,2810.1733706999803,2810.1733706999803,2810.1575429999502,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,2810.1733706999803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2810.158289199928,2810.1733706999803,2810.1733706999803,2810.673391700024,2810.673391700024,2813.173407400027,2813.173407400027,2813.157467699959,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,2813.173407400027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2813.1580127000343,2813.173407400027,2813.173407400027,2813.6733515999513,2813.6733515999513,2816.1730576999253,2816.1730576999253,2816.157539699925,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,2816.1730576999253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2816.1583080999553,2816.1730576999253,2816.1730576999253,2816.6731021000305,2816.6731021000305,2819.173183499952,2819.173183499952,2819.1574553999817,space,1,0.8558267999906093,None,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,2819.173183499952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2819.1582789999666,2819.173183499952,2819.173183499952,2819.6731791000348,2819.6731791000348,2822.173283800017,2822.173283800017,2822.1574873999925,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,2822.173283800017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822.158479799982,2822.173283800017,2822.173283800017,2822.673167599947,2822.673167599947,2825.1732376000145,2825.1732376000145,2825.157446200028,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,2825.1732376000145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2825.1582658999832,2825.1732376000145,2825.1732376000145,2825.67301899998,2825.67301899998,2828.17303299997,2828.17303299997,2828.156922199996,space,1,0.9854024000233039,None,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,2828.17303299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.1576535999775,2828.17303299997,2828.17303299997,2828.6729947000276,2828.6729947000276,2831.1727652000263,2831.1727652000263,2831.15692530002,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,2831.1727652000263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2831.1572650999296,2831.1727652000263,2831.1727652000263,2831.6729074999457,2831.6729074999457,2834.1730949999765,2834.1730949999765,2834.156838799943,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,2834.1730949999765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2834.157381099998,2834.1730949999765,2834.1730949999765,2834.6729194999207,2834.6729194999207,2837.172900400008,2837.172900400008,2837.1570899999933,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,2837.172900400008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2837.1577471999917,2837.172900400008,2837.172900400008,2837.6729058999335,2837.6729058999335,2840.1726937999483,2840.1726937999483,2840.1572518999455,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,2840.1726937999483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.158119700034,2840.1726937999483,2840.1726937999483,2840.672755299951,2840.672755299951,2843.172730499995,2843.172730499995,2843.156957100029,space,1,0.6421387000009418,None,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,2843.172730499995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843.1578189999564,2843.172730499995,2843.172730499995,2843.67287879996,2843.67287879996,2846.172932300018,2846.172932300018,2846.1569476999575,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,2846.172932300018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2846.157604899956,2846.172932300018,2846.172932300018,2846.6724593000254,2846.6724593000254,2849.172839900013,2849.172839900013,2849.1568211999256,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,2849.172839900013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2849.157444600016,2849.172839900013,2849.172839900013,2849.672615499934,2849.672615499934,2852.172568399925,2852.172568399925,2852.1567116000224,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,2852.172568399925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2852.157264099922,2852.172568399925,2852.172568399925,2852.6725112999557,2852.6725112999557,2855.172480899957,2855.172480899957,2855.157619699952,space,1,0.6991457000840455,None,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,2855.172480899957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2855.1584680000087,2855.172480899957,2855.172480899957,2855.672453999985,2855.672453999985,2858.172428800026,2858.172428800026,2858.1561999999685,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,2858.172428800026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2858.156595699955,2858.172428800026,2858.172428800026,2858.672368899919,2858.672368899919,2861.1723396999296,2861.1723396999296,2861.156518899952,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,2861.1723396999296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861.1571428999305,2861.1723396999296,2861.1723396999296,2861.672469299985,2861.672469299985,2864.172708099941,2864.172708099941,2864.1568697999464,None,1,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864.1574064999586,2864.172708099941,2867.1722906000214,2867.15661169996,,,,,,,,
