square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,404.9303680000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.91474360000575,404.9303680000012,404.9303680000012,405.4303028000286,405.4136471999809,407.9135991000221,407.91382750001503,space,1,0.38734740001382306,None,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,407.92995650001103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.914876899973,407.92995650001103,407.92995650001103,408.430183199991,408.4135325999814,410.91361579997465,410.9138024999993,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,410.9301119999727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.91452270001173,410.9301119999727,410.9301119999727,411.4301047999761,411.4134001000202,413.91339300002437,413.91358420002507,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,413.93011379998643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.9143381000031,413.93011379998643,413.93011379998643,414.43009330000496,414.4132974999957,416.913341699983,416.91354719997616,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,416.93013110000174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.9143862000201,416.93013110000174,416.93013110000174,417.4300948000164,417.41351440001745,419.9133472000249,419.9134567999863,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,419.9299619999947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.91383909998694,419.9299619999947,419.9299619999947,420.4298945000046,420.41312939999625,422.9133330999757,422.91355240001576,space,1,0.39730140002211556,None,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,422.92988250002963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.9145653999876,422.92988250002963,422.92988250002963,423.42993809998734,423.41336479998427,425.9133081000182,425.9135330999852,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,425.92988529999275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.9143364999909,425.92988529999275,425.92988529999275,426.4299379999866,426.41331959998934,428.9131864000228,428.91337680001743,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,428.92982600000687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.9141666999785,428.92982600000687,428.92982600000687,429.4297777999891,429.4131262000301,431.9131806999794,431.9133626000257,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,431.92984440003056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.91408720001346,431.92984440003056,431.92984440003056,432.42977019998943,432.41310459998203,434.9130301999976,434.91318969998974,space,1,0.40083170001162216,None,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,434.92969880002784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.91393769998103,434.92969880002784,434.92969880002784,435.429872800014,435.413071100018,437.91304040001705,437.9132112999796,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,437.9296013999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.91395940002985,437.9296013999847,437.9296013999847,438.42958649998764,438.4128943000105,440.91284070000984,440.91300860000774,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,440.929760399973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.91364530002465,440.929760399973,440.929760399973,441.4294191999943,441.4128243000014,443.91297240002314,443.91316230001394,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.9136774999788,443.92950500000734,446.9128869000124,,,,,,,,
