square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 100
,"[-0.64, 0.4]",None,,,,,,,,,0.0,21.0,21.0,21.0,358.1581944999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.14269340000465,358.1581944999998,358.1581944999998,358.6583826999995,358.64180820000183,361.14179430000513,361.141975700004,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,22.0,22.0,22.0,361.1585717999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.1427016000016,361.1585717999988,361.1585717999988,361.6583700000047,361.6416400000016,364.1416484000001,364.1418119000009,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0.0,23.0,23.0,23.0,364.15833250000287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.14256210000167,364.15833250000287,364.15833250000287,364.6585170000035,364.6417954999997,367.14177510000445,367.1419720999984,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0, 0.2]",space,,,,,,,,,0.0,24.0,24.0,24.0,367.15833750000456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.14269400000194,367.15833750000456,367.15833750000456,367.658139500003,367.6415219999981,370.1414856000047,370.1416478000028,space,1.0,0.4455121999999392,None,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0.0,25.0,25.0,25.0,370.1583344000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.1425607999991,370.1583344000028,370.1583344000028,370.65824180000345,370.6414583000005,373.14161030000105,373.1418242,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,26.0,26.0,26.0,373.1581778000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.1427132000026,373.1581778000036,373.1581778000036,373.658308099999,373.64147629999934,376.1415233000007,376.14171519999945,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0.0,27.0,27.0,27.0,376.1582036000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.1424813000049,376.1582036000036,376.1582036000036,376.6580566999983,376.6414445000046,379.1414014000038,379.1415844000003,space,1.0,0.4943128999948385,None,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0.0,28.0,28.0,28.0,379.15806220000377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.1424834999998,379.15806220000377,379.15806220000377,379.6580682999993,379.6414186000038,382.1412694000028,382.1414461000022,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,29.0,29.0,29.0,382.1581064999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.1421356999999,382.1581064999991,382.1581064999991,382.6580001000039,382.64128450000135,385.14124340000126,385.1414179999993,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0.0,30.0,30.0,30.0,385.1580468000029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.1420912000031,385.1580468000029,385.1580468000029,385.6579506999988,385.64128840000194,388.141197900004,388.1413768999992,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,31.0,31.0,31.0,388.1578451000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.1422529000047,388.1578451000023,388.1578451000023,388.658027999998,388.64147819999926,391.1412105999989,391.1413959999991,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0.0,32.0,32.0,32.0,391.1578340999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.14217310000095,391.1578340999986,391.1578340999986,391.65796870000486,391.641197500001,394.1413203999982,394.14151839999977,space,1.0,0.4366834999964339,None,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0.0,33.0,33.0,33.0,394.1577423999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.14250020000327,394.1577423999988,394.1577423999988,394.6577852000046,394.6410527000044,397.141277499999,397.1414758000028,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,34.0,34.0,34.0,397.1579000999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.1423164000007,397.1579000999991,397.1579000999991,397.6577650000036,397.6410632000043,400.1411848999997,400.1413510999992,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,35.0,35.0,35.0,400.15761740000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.1420126000012,400.15761740000016,400.15761740000016,400.6576158000025,400.6410228000023,403.1412375,403.14145239999925,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.3, 0]",space,,,,,,,,,0.0,36.0,36.0,36.0,403.1574945000029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.14226330000383,403.1574945000029,403.1574945000029,403.6575664000047,403.6409496000051,406.141005700003,406.1411847999989,space,1.0,0.3716217999972286,None,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,37.0,37.0,37.0,406.1577787999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.1420031000016,406.1577787999995,406.1577787999995,406.6576868999982,406.64092650000384,409.1409008999981,409.1410802000028,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,38.0,38.0,38.0,409.1574481999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.141918500005,409.1574481999997,409.1574481999997,409.6575855999981,409.64090340000257,412.1408501000042,412.1410479000042,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,39.0,39.0,39.0,412.1573101000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.1418429000041,412.1573101000031,412.1573101000031,412.65770319999865,412.6411179999996,415.1408545000013,415.1410386999996,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.1415389000031,415.15747679999913,418.14080500000273,,,,,,,,
