square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 103
,"[0, 0.2]",None,,,,,,,,,0.0,15.0,15.0,15.0,1901.9839709000664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901.9689679000292,1901.9839709000664,1901.9839709000664,1902.4838666999717,1902.4838666999717,1904.983911000076,1904.983911000076,1904.968102300074,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.3, 0]",space,,,,,,,,,0.0,16.0,16.0,16.0,1904.983911000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904.968698300072,1904.983911000076,1904.983911000076,1905.4839366000376,1905.4839366000376,1907.9837494000092,1907.9837494000092,1907.9681968999796,space,1.0,0.5804332999978215,None,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0.0,17.0,17.0,17.0,1907.9837494000092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907.9691068000395,1907.9837494000092,1907.9837494000092,1908.4839257000715,1908.4839257000715,1910.9839036000196,1910.9839036000196,1910.968046599999,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0.0,18.0,18.0,18.0,1910.9839036000196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.968686599983,1910.9839036000196,1910.9839036000196,1911.4837903999723,1911.4837903999723,1913.9838716000088,1913.9838716000088,1913.9683703000192,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,19.0,19.0,19.0,1913.9838716000088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913.9691951000127,1913.9838716000088,1913.9838716000088,1914.483800300048,1914.483800300048,1916.9837580000749,1916.9837580000749,1916.9680170000065,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,20.0,20.0,20.0,1916.9837580000749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916.968708300032,1916.9837580000749,1916.9837580000749,1917.483654999989,1917.483654999989,1919.983712300076,1919.983712300076,1919.967829499976,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0.0,21.0,21.0,21.0,1919.983712300076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919.9684295000045,1919.983712300076,1919.983712300076,1920.4836527999723,1920.4836527999723,1922.9837447999744,1922.9837447999744,1922.967887500068,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,22.0,22.0,22.0,1922.9837447999744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.968535299995,1922.9837447999744,1922.9837447999744,1923.4836766000367,1923.4836766000367,1925.9833407000408,1925.9833407000408,1925.9672343999848,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0.0,23.0,23.0,23.0,1925.9833407000408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.9676632999908,1925.9833407000408,1925.9833407000408,1926.4835592000743,1926.4835592000743,1928.9834950000516,1928.9834950000516,1928.967689400073,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0, 0.2]",space,,,,,,,,,0.0,24.0,24.0,24.0,1928.9834950000516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928.968435200048,1928.9834950000516,1928.9834950000516,1929.4834511000663,1929.4834511000663,1931.983501399984,1931.983501399984,1931.967645799974,space,1.0,0.4105120999738574,None,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0.0,25.0,25.0,25.0,1931.983501399984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931.968412099988,1931.983501399984,1931.983501399984,1932.483563599992,1932.483563599992,1934.9833784999792,1934.9833784999792,1934.967092600069,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,26.0,26.0,26.0,1934.9833784999792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934.9674303000795,1934.9833784999792,1934.9833784999792,1935.4834071000805,1935.4834071000805,1937.9833133000648,1937.9833133000648,1937.967483000015,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0.0,27.0,27.0,27.0,1937.9833133000648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937.968117200071,1937.9833133000648,1937.9833133000648,1938.4834105999907,1938.4834105999907,1940.9833387000251,1940.9833387000251,1940.9673119999932,space,1.0,0.4343888000585139,None,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0.0,28.0,28.0,28.0,1940.9833387000251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.9680856000632,1940.9833387000251,1940.9833387000251,1941.483270499972,1941.483270499972,1943.9832504000517,1943.9832504000517,1943.9672723000403,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,29.0,29.0,29.0,1943.9832504000517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943.9679390999956,1943.9832504000517,1943.9832504000517,1944.483410199988,1944.483410199988,1946.9832101999784,1946.9832101999784,1946.9675318000368,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0.0,30.0,30.0,30.0,1946.9832101999784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.9682371000529,1946.9832101999784,1946.9832101999784,1947.4832129999995,1947.4832129999995,1949.983244700008,1949.983244700008,1949.96734610002,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,31.0,31.0,31.0,1949.983244700008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.9678588000825,1949.983244700008,1949.983244700008,1950.4831875000384,1950.4831875000384,1952.9831626000812,1952.9831626000812,1952.967295099981,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0.0,32.0,32.0,32.0,1952.9831626000812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.9679134000328,1952.9831626000812,1952.9831626000812,1953.4831222000064,1953.4831222000064,1955.9832248999735,1955.9832248999735,1955.967243800056,space,1.0,0.3754624999128282,None,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0.0,33.0,33.0,33.0,1955.9832248999735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.9681133000413,1955.9832248999735,1955.9832248999735,1956.483052200056,1956.483052200056,1958.982893000008,1958.982893000008,1958.9671480000247,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,34.0,34.0,34.0,1958.982893000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.967742700013,1958.982893000008,1958.982893000008,1959.483027099981,1959.483027099981,1961.9829985999968,1961.9829985999968,1961.966889000032,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,35.0,35.0,35.0,1961.9829985999968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.9675286000129,1961.9829985999968,1961.9829985999968,1962.4829139000503,1962.4829139000503,1964.982893700013,1964.982893700013,1964.9673600000096,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.3, 0]",space,,,,,,,,,0.0,36.0,36.0,36.0,1964.982893700013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.9677992999789,1964.982893700013,1964.982893700013,1965.4829005000647,1965.4829005000647,1967.9827047999715,1967.9827047999715,1967.966844900045,space,1.0,0.395574799971655,None,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,37.0,37.0,37.0,1967.9827047999715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.9675589000108,1967.9827047999715,1967.9827047999715,1968.4828690000577,1968.4828690000577,1970.982647900004,1970.982647900004,1970.9665753999725,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,38.0,38.0,38.0,1970.982647900004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.96709619998,1970.982647900004,1970.982647900004,1971.482720099972,1971.482720099972,1973.9827089000028,1973.9827089000028,1973.966932100011,space,0.0,0.5521608999697492,None,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,39.0,39.0,39.0,1973.9827089000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.9676971000156,1973.9827089000028,1973.9827089000028,1974.482620100025,1974.482620100025,1976.9827792000724,1976.9827792000724,1976.9668122000292,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.9672233000165,1976.9827792000724,1979.9826955000167,1979.966855200008,,,,,,,,
