square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,407.29639209999004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.2804496999888,407.29639209999004,407.29639209999004,407.77971979998983,407.7962797000073,410.2796598999994,410.27986050001346,space,1,0.3768405000155326,None,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,410.29628159999265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.28078030000324,410.29628159999265,410.29628159999265,410.77959950000513,410.7964379999903,413.27967910000007,413.2798837000155,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,413.29639160001534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.28071640001144,413.29639160001534,413.29639160001534,413.7795321000158,413.79626170001575,416.2796195000119,416.27988039999036,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,416.2963448000082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.2806749000156,416.2963448000082,416.2963448000082,416.779509999993,416.79609449999407,419.2795015000156,419.27969719999237,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,419.2963080999907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.2804652999912,419.2963080999907,419.2963080999907,419.7794210000138,419.7961515999923,422.279508800013,422.2797067000065,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,422.29615300000296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.28047649998916,422.29615300000296,422.29615300000296,422.77933250000933,422.79613339999923,425.2793266999943,425.27952599999844,space,1,0.4587255000078585,None,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,425.29612280000583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.2804560000077,425.29612280000583,425.29612280000583,425.7793352000008,425.79596750001656,428.2793937000097,428.27959190000547,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,428.2961525999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.28035780001665,428.2961525999999,428.2961525999999,428.7792655999947,428.79606250001234,431.2792937000049,431.27946280001197,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,431.295864899992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.280078300013,431.295864899992,431.295864899992,431.7792951000156,431.79580660001375,434.2791492000106,434.27934999999707,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,434.2958173000079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.28012050001416,434.2958173000079,434.2958173000079,434.7791452000092,434.7960170000151,437.27910859999247,437.2792762000172,space,1,0.333764400013024,None,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,437.29586320000817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.28005480000866,437.29586320000817,437.29586320000817,437.77924790000543,437.79592559998855,440.2789742999885,440.2791214000026,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,440.29578169999877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.279657600011,440.29578169999877,440.29578169999877,440.7790917000093,440.7957943000074,443.2791733999911,443.2793784000096,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,443.29585880000377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.2801934000163,443.29585880000377,443.29585880000377,443.77883359999396,443.79577299999073,446.27885349999997,446.2790381000086,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.27957559999777,446.29559290001635,449.2791462999885,,,,,,,,
