square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 104
,"[-0.3, 0]",space,,,,,,,,,0.0,16.0,16.0,16.0,374.4429869999876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.4280824000016,374.4429869999876,374.4429869999876,374.9429573999951,374.9429573999951,377.4429816000047,377.4429816000047,377.4270011000044,None,0.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0.0,17.0,17.0,17.0,377.4429816000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.4277902999893,377.4429816000047,377.4429816000047,377.9427453999815,377.9427453999815,380.4427979000029,380.4427979000029,380.4268850999943,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0.0,18.0,18.0,18.0,380.4427979000029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.4275762999896,380.4427979000029,380.4427979000029,380.942985200003,380.942985200003,383.4425583999837,383.4425583999837,383.42644059998565,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,19.0,19.0,19.0,383.4425583999837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.42703669998446,383.4425583999837,383.4425583999837,383.9428723999881,383.9428723999881,386.4426608000067,386.4426608000067,386.4268293000059,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,20.0,20.0,20.0,386.4426608000067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.42761260000407,386.4426608000067,386.4426608000067,386.94263710000087,386.94263710000087,389.4425945999974,389.4425945999974,389.4269209000049,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0.0,21.0,21.0,21.0,389.4425945999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.42769439998665,389.4425945999974,389.4425945999974,389.9425892999861,389.9425892999861,392.4424397999828,392.4424397999828,392.4264551999804,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,22.0,22.0,22.0,392.4424397999828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.4270266999956,392.4424397999828,392.4424397999828,392.9425592999905,392.9425592999905,395.4425318999856,395.4425318999856,395.42649489999167,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0.0,23.0,23.0,23.0,395.4425318999856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.4271548999823,395.4425318999856,395.4425318999856,395.9425779999874,395.9425779999874,398.4423325999815,398.4423325999815,398.4264813000045,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0, 0.2]",space,,,,,,,,,0.0,24.0,24.0,24.0,398.4423325999815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.4270595999842,398.4423325999815,398.4423325999815,398.9424518999877,398.9424518999877,401.442318699992,401.442318699992,401.4264861999836,space,1.0,0.6435644000011962,None,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0.0,25.0,25.0,25.0,401.442318699992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.4274605999817,401.442318699992,401.442318699992,401.942546300008,401.942546300008,404.44222520000767,404.44222520000767,404.4265580000065,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,26.0,26.0,26.0,404.44222520000767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.427271099994,404.44222520000767,404.44222520000767,404.9424093999842,404.9424093999842,407.44225500000175,407.44225500000175,407.42657209999743,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0.0,27.0,27.0,27.0,407.44225500000175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.42738760000793,407.44225500000175,407.44225500000175,407.94235379999736,407.94235379999736,410.44228160000057,410.44228160000057,410.4259710999904,space,1.0,0.6956270000082441,None,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0.0,28.0,28.0,28.0,410.44228160000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.426618700003,410.44228160000057,410.44228160000057,410.9422814999998,410.9422814999998,413.4422058000055,413.4422058000055,413.42636399998446,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,29.0,29.0,29.0,413.4422058000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.42702709999867,413.4422058000055,413.4422058000055,413.9423218999873,413.9423218999873,416.4421602999792,416.4421602999792,416.4264903999865,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0.0,30.0,30.0,30.0,416.4421602999792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.427337400004,416.4421602999792,416.4421602999792,416.9422773999977,416.9422773999977,419.4421398999984,419.4421398999984,419.4265284999856,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,31.0,31.0,31.0,419.4421398999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.4273222000047,419.4421398999984,419.4421398999984,419.94219859997975,419.94219859997975,422.4419765000057,422.4419765000057,422.4263832999859,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0.0,32.0,32.0,32.0,422.4419765000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.4272781999898,422.4419765000057,422.4419765000057,422.9420475999941,422.9420475999941,425.44200429998455,425.44200429998455,425.426106400002,space,1.0,0.564428699988639,None,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0.0,33.0,33.0,33.0,425.44200429998455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.4269993999915,425.44200429998455,425.44200429998455,425.9420076999813,425.9420076999813,428.4420310999849,428.4420310999849,428.4256647999864,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,34.0,34.0,34.0,428.4420310999849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.426231999998,428.4420310999849,428.4420310999849,428.9418869999936,428.9418869999936,431.44187749997946,431.44187749997946,431.4259416999994,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,35.0,35.0,35.0,431.44187749997946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.4266379000037,431.44187749997946,431.44187749997946,431.9419765000057,431.9419765000057,434.4417671999836,434.4417671999836,434.4260692999815,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.3, 0]",space,,,,,,,,,0.0,36.0,36.0,36.0,434.4417671999836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.426781599992,434.4417671999836,434.4417671999836,434.9419912000012,434.9419912000012,437.4418551999843,437.4418551999843,437.42584189999616,space,1.0,0.6073569000000134,None,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,37.0,37.0,37.0,437.4418551999843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.4266746999929,437.4418551999843,437.4418551999843,437.9417937999824,437.9417937999824,440.4416100999806,440.4416100999806,440.42544759999146,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,38.0,38.0,38.0,440.4416100999806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.4259715999942,440.4416100999806,440.4416100999806,440.9417904999864,440.9417904999864,443.4417146999913,443.4417146999913,443.42597720000776,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,39.0,39.0,39.0,443.4417146999913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.4267099999997,443.4417146999913,443.4417146999913,443.9416438000044,443.9416438000044,446.44172899998375,446.44172899998375,446.4260140999977,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.4265193000029,446.44172899998375,449.4415192999877,449.42560749998665,,,,,,,,
