square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,2103.361845599953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.3462070999667,2103.361845599953,2103.361845599953,2103.8620843000244,2103.8620843000244,2106.3620666998904,2106.3620666998904,2106.3462749000173,space,0,1.3148340000770986,None,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,2106.3620666998904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106.347058000043,2106.3620666998904,2106.3620666998904,2106.8620495998766,2106.8620495998766,2109.361779199913,2109.361779199913,2109.34584799991,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,2109.361779199913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.3464095999952,2109.361779199913,2109.361779199913,2109.861852000002,2109.861852000002,2112.3619812999386,2112.3619812999386,2112.3463425000664,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,2112.3619812999386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112.3472096999176,2112.3619812999386,2112.3619812999386,2112.862023100024,2112.862023100024,2115.3620770999696,2115.3620770999696,2115.3463049998973,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,2115.3620770999696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.3471454998944,2115.3620770999696,2115.3620770999696,2115.8618713000324,2115.8618713000324,2118.3618534000125,2118.3618534000125,2118.34617220005,space,1,0.4303127999883145,None,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,2118.3618534000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118.3471150998957,2118.3618534000125,2118.3618534000125,2118.8617571999785,2118.8617571999785,2121.3616969999857,2121.3616969999857,2121.345708800014,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,2121.3616969999857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121.346357899951,2121.3616969999857,2121.3616969999857,2121.8617205999326,2121.8617205999326,2124.3617541000713,2124.3617541000713,2124.346031599911,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,2124.3617541000713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.346777800005,2124.3617541000713,2124.3617541000713,2124.861625300022,2124.861625300022,2127.361613600049,2127.361613600049,2127.3459328999743,space,1,0.6226933000143617,None,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,2127.361613600049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.346978900023,2127.361613600049,2127.361613600049,2127.8614805000834,2127.8614805000834,2130.3615452998783,2130.3615452998783,2130.34557590005,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,2130.3615452998783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.346190399956,2130.3615452998783,2130.3615452998783,2130.8615198000334,2130.8615198000334,2133.361534500029,2133.361534500029,2133.3459181000944,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,2133.361534500029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.34672209993,2133.361534500029,2133.361534500029,2133.861542199971,2133.861542199971,2136.361308099935,2136.361308099935,2136.3457941000815,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,2136.361308099935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.346647300059,2136.361308099935,2136.361308099935,2136.8616170999594,2136.8616170999594,2139.3615013998933,2139.3615013998933,2139.34593890002,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,2139.3615013998933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.3468019999564,2139.3615013998933,2139.3615013998933,2139.8616303999443,2139.8616303999443,2142.3613064999226,2142.3613064999226,2142.3455286999233,space,1,0.44858409999869764,None,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,2142.3613064999226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.3463749000803,2142.3613064999226,2142.3613064999226,2142.8614290000405,2142.8614290000405,2145.361173100071,2145.361173100071,2145.345450799912,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,2145.361173100071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145.34609050001,2145.361173100071,2145.361173100071,2145.8613690999337,2145.8613690999337,2148.3611661000177,2148.3611661000177,2148.34541599988,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,2148.3611661000177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148.346076000016,2148.3611661000177,2148.3611661000177,2148.861250099959,2148.861250099959,2151.361130400095,2151.361130400095,2151.3452981999144,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,2151.361130400095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151.3459103999194,2151.361130400095,2151.361130400095,2151.8612720998935,2151.8612720998935,2154.3612309000455,2154.3612309000455,2154.3454789000098,space,1,0.48379560001194477,None,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,2154.3612309000455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154.3463955998886,2154.3612309000455,2154.3612309000455,2154.8612025999464,2154.8612025999464,2157.3609674999025,2157.3609674999025,2157.3450634998735,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,2157.3609674999025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2157.3456818999257,2157.3609674999025,2157.3609674999025,2157.8611512000207,2157.8611512000207,2160.361013799906,2160.361013799906,2160.3451779999305,space,0,0.34937740000896156,None,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,2160.361013799906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160.34595680004,2160.361013799906,2160.361013799906,2160.861138300039,2160.861138300039,2163.361063499935,2163.361063499935,2163.3450505000073,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2163.3454299999867,2163.361063499935,2166.361089800019,2166.345066800015,,,,,,,,
