square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 102
,"[-0.64, 0.4]",None,,,,,,,,,0.0,21.0,21.0,21.0,2126.1681755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126.1531427,2126.1681755,2126.1681755,2126.6679943000004,2126.6679943000004,2129.1677721,2129.1677721,2129.1518344,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,22.0,22.0,22.0,2129.1677721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2129.1524202,2129.1677721,2129.1677721,2129.6680126,2129.6680126,2132.1679323000003,2132.1679323000003,2132.1520735000004,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0.0,23.0,23.0,23.0,2132.1679323000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.1527568,2132.1679323000003,2132.1679323000003,2132.6681688000003,2132.6681688000003,2135.1679518,2135.1679518,2135.1522955,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0, 0.2]",space,,,,,,,,,0.0,24.0,24.0,24.0,2135.1679518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.1530860000003,2135.1679518,2135.1679518,2135.6677925000004,2135.6677925000004,2138.1677635,2138.1677635,2138.152132,space,1.0,0.308794300000045,None,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0.0,25.0,25.0,25.0,2138.1677635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138.1530868,2138.1677635,2138.1677635,2138.667719,2138.667719,2141.1678694,2141.1678694,2141.1522222000003,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,26.0,26.0,26.0,2141.1678694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2141.1530515000004,2141.1678694,2141.1678694,2141.6678785000004,2141.6678785000004,2144.1678271,2144.1678271,2144.1522022000004,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0.0,27.0,27.0,27.0,2144.1678271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.1530434,2144.1678271,2144.1678271,2144.6675818000003,2144.6675818000003,2147.1678177000003,2147.1678177000003,2147.1520440000004,space,1.0,0.3597027000000707,None,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0.0,28.0,28.0,28.0,2147.1678177000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147.1529871,2147.1678177000003,2147.1678177000003,2147.6675733,2147.6675733,2150.1675949,2150.1675949,2150.1520328,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,29.0,29.0,29.0,2150.1675949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150.152834,2150.1675949,2150.1675949,2150.6674981,2150.6674981,2153.1675488,2153.1675488,2153.1517446000003,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0.0,30.0,30.0,30.0,2153.1675488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.1525444000004,2153.1675488,2153.1675488,2153.6675847,2153.6675847,2156.167578,2156.167578,2156.1518601,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,31.0,31.0,31.0,2156.167578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156.1526173,2156.167578,2156.167578,2156.6675573,2156.6675573,2159.1675398,2159.1675398,2159.1518099,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0.0,32.0,32.0,32.0,2159.1675398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159.1525884,2159.1675398,2159.1675398,2159.6674344000003,2159.6674344000003,2162.1676549000003,2162.1676549000003,2162.1518276,space,1.0,0.416979099999935,None,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0.0,33.0,33.0,33.0,2162.1676549000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2162.1528367,2162.1676549000003,2162.1676549000003,2162.6674432,2162.6674432,2165.1674437,2165.1674437,2165.1518963000003,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,34.0,34.0,34.0,2165.1674437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2165.152732,2165.1674437,2165.1674437,2165.6674255000003,2165.6674255000003,2168.16818,2168.16818,2168.1516384,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,35.0,35.0,35.0,2168.16818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168.1524040000004,2168.16818,2168.16818,2168.6674591,2168.6674591,2171.1671642,,2171.1673414,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.3, 0]",space,,,,,,,,,0.0,36.0,36.0,36.0,2171.1841344000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171.1680155000004,2171.1841344000004,2171.1841344000004,2171.6673098,2171.6838985000004,2174.1672224000004,,2174.1674055000003,space,1.0,0.6258634999999231,None,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,37.0,37.0,37.0,2174.1839895000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2174.1684087000003,2174.1839895000003,2174.1839895000003,2174.6672735,2174.6839924,2177.1673311000004,,2177.1675360000004,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,38.0,38.0,38.0,2177.1838254000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177.1683237,2177.1838254000004,2177.1838254000004,2177.6671918,2177.6838161,2180.1670785,,2180.1672495000003,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,39.0,39.0,39.0,2180.1839250000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.1679125,2180.1839250000003,2180.1839250000003,2180.6671688,2180.6838380000004,2183.1671432000003,,2183.1673171,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.1677911,2183.1839756000004,2186.1674406,,,,,,,,
