square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,1938.3075705999509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938.2928778999485,1938.3075705999509,1938.3075705999509,1938.807566900039,1938.807566900039,1941.30757179996,1941.30757179996,1941.2921120000537,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,1941.30757179996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941.2929376999382,1941.30757179996,1941.30757179996,1941.807497400092,1941.807497400092,1944.3074457000475,1944.3074457000475,1944.2917687001172,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,1944.3074457000475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944.2924717001151,1944.3074457000475,1944.3074457000475,1944.80748710013,1944.80748710013,1947.3071858000476,1947.3071858000476,1947.291122799972,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,1947.3071858000476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.291436499916,1947.3071858000476,1947.3071858000476,1947.807468800107,1947.807468800107,1950.3071097000502,1950.3071097000502,1950.2917210999876,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,1950.3071097000502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.2925810001325,1950.3071097000502,1950.3071097000502,1950.8072889000177,1950.8072889000177,1953.307267199969,1953.307267199969,1953.2912035000045,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,1953.307267199969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.2918615001254,1953.307267199969,1953.307267199969,1953.8073227999266,1953.8073227999266,1956.3072850999888,1956.3072850999888,1956.291373200016,space,1,0.3293620999902487,None,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,1956.3072850999888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.2922561999876,1956.3072850999888,1956.3072850999888,1956.8071636999957,1956.8071636999957,1959.3071212000214,1959.3071212000214,1959.291613300098,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,1959.3071212000214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.292419299949,1959.3071212000214,1959.3071212000214,1959.8073003001045,1959.8073003001045,1962.307305000024,1962.307305000024,1962.2914615001064,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,1962.307305000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.2922376999632,1962.307305000024,1962.307305000024,1962.8071071000304,1962.8071071000304,1965.3070527000818,1965.3070527000818,1965.2907821999397,space,1,0.33343260013498366,None,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,1965.3070527000818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.2914996999316,1965.3070527000818,1965.3070527000818,1965.8070028999355,1965.8070028999355,1968.3070312000345,1968.3070312000345,1968.2915898000356,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,1968.3070312000345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.2924250999931,1968.3070312000345,1968.3070312000345,1968.807171100052,1968.807171100052,1971.306798200123,1971.306798200123,1971.2905580000952,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,1971.306798200123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.2909010001458,1971.306798200123,1971.306798200123,1971.8069027001038,1971.8069027001038,1974.3069718999323,1974.3069718999323,1974.291397599969,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,1974.3069718999323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.2922459000256,1974.3069718999323,1974.3069718999323,1974.8068884001113,1974.8068884001113,1977.3068999000825,1977.3068999000825,1977.291136099957,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,1977.3068999000825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.2918543000706,1977.3068999000825,1977.3068999000825,1977.807097400073,1977.807097400073,1980.3069575000554,1980.3069575000554,1980.291006000014,space,1,0.3092213999480009,None,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,1980.3069575000554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.2918803000357,1980.3069575000554,1980.3069575000554,1980.8068460000213,1980.8068460000213,1983.3068528999574,1983.3068528999574,1983.2909601000138,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,1983.3068528999574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.2916459999979,1983.3068528999574,1983.3068528999574,1983.8067065000068,1983.8067065000068,1986.3066678999458,1986.3066678999458,1986.2905103000812,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,1986.3066678999458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.2911100001074,1986.3066678999458,1986.3066678999458,1986.8066426999867,1986.8066426999867,1989.3067857001442,1989.3067857001442,1989.29130910011,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,1989.3067857001442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.2921378000174,1989.3067857001442,1989.3067857001442,1989.8066263000946,1989.8066263000946,1992.306482099928,1992.306482099928,1992.2904970999807,space,1,0.3076305999420583,None,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,1992.306482099928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.2913045999594,1992.306482099928,1992.306482099928,1992.8066382000688,1992.8066382000688,1995.30656190007,1995.30656190007,1995.2906740999315,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,1995.30656190007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.291338100098,1995.30656190007,1995.30656190007,1995.8065832001157,1995.8065832001157,1998.3066166001372,1998.3066166001372,1998.2908920000773,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,1998.3066166001372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.2917120000347,1998.3066166001372,1998.3066166001372,1998.806475999998,1998.806475999998,2001.3063785999548,2001.3063785999548,2001.2906806999817,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.2911074000876,2001.3063785999548,2004.30642300006,2004.2904722001404,,,,,,,,
