square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 104
,"[-0.64, -0.4]",None,,,,,,,,,0.0,17.0,17.0,17.0,421.6993879000656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.6843437000644,421.6993879000656,421.6993879000656,422.1992482000496,422.1992482000496,424.6992253001081,424.6992253001081,424.6835648000706,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0.0,18.0,18.0,18.0,424.6992253001081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.6842028000392,424.6992253001081,424.6992253001081,425.199103299994,425.199103299994,427.6993665000191,427.6993665000191,427.68347280006856,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,19.0,19.0,19.0,427.6993665000191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.6842401000904,427.6993665000191,427.6993665000191,428.1991601000773,428.1991601000773,430.6991897000698,430.6991897000698,430.6834330999991,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,20.0,20.0,20.0,430.6991897000698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.6841185000958,430.6991897000698,430.6991897000698,431.1990439000074,431.1990439000074,433.6991101000458,433.6991101000458,433.6833536000922,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0.0,21.0,21.0,21.0,433.6991101000458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.68400990008377,433.6991101000458,433.6991101000458,434.19915160001256,434.19915160001256,436.6991352000041,436.6991352000041,436.6834621001035,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,22.0,22.0,22.0,436.6991352000041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.6841856000247,436.6991352000041,436.6991352000041,437.19889530004,437.19889530004,439.6990549000912,439.6990549000912,439.6831260001054,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0.0,23.0,23.0,23.0,439.6990549000912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.68377370003145,439.6990549000912,439.6990549000912,440.1990524000721,440.1990524000721,442.69900130003225,442.69900130003225,442.6830459000776,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0, 0.2]",space,,,,,,,,,0.0,24.0,24.0,24.0,442.69900130003225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.6836502000224,442.69900130003225,442.69900130003225,443.1988943000324,443.1988943000324,445.6988361000549,445.6988361000549,445.6830848000245,space,1.0,0.5775102999759838,None,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0.0,25.0,25.0,25.0,445.6988361000549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.68385110003874,445.6988361000549,445.6988361000549,446.1987052001059,446.1987052001059,448.6989298000699,448.6989298000699,448.68321330007166,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,26.0,26.0,26.0,448.6989298000699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.6840524000581,448.6989298000699,448.6989298000699,449.198899500072,449.198899500072,451.69886000000406,451.69886000000406,451.6829581001075,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0.0,27.0,27.0,27.0,451.69886000000406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.683646999998,451.69886000000406,451.69886000000406,452.1985976001015,452.1985976001015,454.6986961000366,454.6986961000366,454.6832466000924,space,1.0,0.5443947999738157,None,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0.0,28.0,28.0,28.0,454.6986961000366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.68403060000855,454.6986961000366,454.6986961000366,455.1986548000714,455.1986548000714,457.69881500001065,457.69881500001065,457.68350200005807,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,29.0,29.0,29.0,457.69881500001065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.68439260008745,457.69881500001065,457.69881500001065,458.19867920002434,458.19867920002434,460.6986884000944,460.6986884000944,460.683272400056,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0.0,30.0,30.0,30.0,460.6986884000944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.6840212000534,460.6986884000944,460.6986884000944,461.19865800009575,461.19865800009575,463.69866310001817,463.69866310001817,463.6827501000371,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,31.0,31.0,31.0,463.69866310001817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.68342210003175,463.69866310001817,463.69866310001817,464.1984660000308,464.1984660000308,466.69861550000496,466.69861550000496,466.6826256000204,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0.0,32.0,32.0,32.0,466.69861550000496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.68329300009646,466.69861550000496,466.69861550000496,467.19859919999726,467.19859919999726,469.6986072000582,469.6986072000582,469.6828616000712,space,1.0,0.6521164999576285,None,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0.0,33.0,33.0,33.0,469.6986072000582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.68381950003095,469.6986072000582,469.6986072000582,470.1984860000666,470.1984860000666,472.6986115000909,472.6986115000909,472.6824625000591,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,34.0,34.0,34.0,472.6986115000909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.6831152000232,472.6986115000909,472.6986115000909,473.19833120005205,473.19833120005205,475.6984482000116,475.6984482000116,475.6828195000999,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,35.0,35.0,35.0,475.6984482000116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.6836380000459,475.6984482000116,475.6984482000116,476.1983992001042,476.1983992001042,478.69848720007576,478.69848720007576,478.6824389999965,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.3, 0]",space,,,,,,,,,0.0,36.0,36.0,36.0,478.69848720007576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.6831359000644,478.69848720007576,478.69848720007576,479.1983447000384,479.1983447000384,481.6982974000275,481.6982974000275,481.68254629999865,space,1.0,0.4644273000303656,None,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,37.0,37.0,37.0,481.6982974000275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.6833890000125,481.6982974000275,481.6982974000275,482.19816560007166,482.19816560007166,484.6984225000488,484.6984225000488,484.6826323000714,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,38.0,38.0,38.0,484.6984225000488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.68327830010094,484.6984225000488,484.6984225000488,485.19826880004257,485.19826880004257,487.69814980006777,487.69814980006777,487.682739400072,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,39.0,39.0,39.0,487.69814980006777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.68351580004673,487.69814980006777,487.69814980006777,488.1980564000551,488.1980564000551,490.6982062000316,490.6982062000316,490.6823834000388,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.68279880005866,490.6982062000316,493.6981853001053,493.682522600051,,,,,,,,
