square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,431.23585009999806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.2201462999983,431.23585009999806,431.23585009999806,431.7189185999996,431.73561880000125,434.21902079999927,434.2192040000009,space,1,0.35944779999772436,None,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,434.2358166999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.2201849999983,434.2358166999984,434.2358166999984,434.71894220000104,434.7356992999994,437.2189843999986,437.21919830000115,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,437.2357047000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.22005870000066,437.2357047000005,437.2357047000005,437.71909360000063,437.73571209999864,440.2190663000001,440.2193010999981,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,440.23556720000124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.2201535999993,440.23556720000124,440.23556720000124,440.71901699999944,440.73572330000025,443.2189505999995,443.21914449999895,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,443.235418799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.2199861000008,443.235418799999,443.235418799999,443.718751299999,443.735561999998,446.21885810000094,446.21905640000114,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,446.23554610000065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.21983479999835,446.23554610000065,446.23554610000065,446.71859419999964,446.7353175999997,449.2187421999988,449.21895199999926,space,1,0.3944751000017277,None,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,449.23542259999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.21998449999955,449.23542259999886,449.23542259999886,449.71884449999925,449.73551609999777,452.21858249999786,452.2187613999995,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,452.2354334999982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.21944910000093,452.2354334999982,452.2354334999982,452.7187561999999,452.73540629999843,455.21869230000084,455.21892659999867,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,455.23522260000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.2196866000013,455.23522260000027,455.23522260000027,455.7186226999984,455.73532219999834,458.2185845999993,458.21879700000136,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,458.23539510000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.21961920000103,458.23539510000046,458.23539510000046,458.7185701999988,458.73527359999935,461.21891719999985,461.2191075999981,space,1,0.36775549999947543,None,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,461.2352237999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.21998539999913,461.2352237999985,461.2352237999985,461.71847920000073,461.7352549999996,464.2185234999997,464.21869810000135,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,464.235136299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.21949210000093,464.235136299998,464.235136299998,464.718428199998,464.7351267999984,467.2184892000005,467.21868769999855,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,467.23527699999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.2194976999999,467.23527699999977,467.23527699999977,467.71854280000116,467.7351157000012,470.21831250000105,470.21849980000115,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.21900249999817,470.23516050000035,473.2185826999994,,,,,,,,
