square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,2460.648202600016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.632960100018,2460.648202600016,2460.648202600016,2461.1481990000466,2461.1481990000466,2463.648204100027,2463.648204100027,2463.6324414000264,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,2463.648204100027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.6332554000546,2463.648204100027,2463.648204100027,2464.1482711000135,2464.1482711000135,2466.648070000054,2466.648070000054,2466.632379000017,None,0,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,2466.648070000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2466.633116300043,2466.648070000054,2466.648070000054,2467.148118000012,2467.148118000012,2469.647980800015,2469.647980800015,2469.632584900013,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,2469.647980800015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2469.6333813000238,2469.647980800015,2469.647980800015,2470.1480387000483,2470.1480387000483,2472.647979100002,2472.647979100002,2472.6323822000413,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,2472.647979100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472.6332289000275,2472.647979100002,2472.647979100002,2473.148049200012,2473.148049200012,2475.6477132000146,2475.6477132000146,2475.6318721999996,space,1,0.41674669994972646,None,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,2475.6477132000146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2475.6326250000275,2475.6477132000146,2475.6477132000146,2476.147998200031,2476.147998200031,2478.6479192000115,2478.6479192000115,2478.6323295000475,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,2478.6479192000115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.6331347000087,2478.6479192000115,2478.6479192000115,2479.1478209000197,2479.1478209000197,2481.6477385000326,2481.6477385000326,2481.6322121000267,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,2481.6477385000326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481.6330655000056,2481.6477385000326,2481.6477385000326,2482.147933500004,2482.147933500004,2484.6479174999986,2484.6479174999986,2484.63215140003,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,2484.6479174999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2484.6330734000076,2484.6479174999986,2484.6479174999986,2485.1477766000316,2485.1477766000316,2487.6475988000166,2487.6475988000166,2487.6316476000356,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,2487.6475988000166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2487.6322711000103,2487.6475988000166,2487.6475988000166,2488.1475173000363,2488.1475173000363,2490.6476105000474,2490.6476105000474,2490.631681900006,None,0,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,2490.6476105000474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490.6323082000017,2490.6476105000474,2490.6476105000474,2491.1474128000555,2491.1474128000555,2493.6476719000493,2493.6476719000493,2493.631649200048,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,2493.6476719000493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493.632347000006,2493.6476719000493,2493.6476719000493,2494.1477572000003,2494.1477572000003,2496.6474980000057,2496.6474980000057,2496.6317434000084,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,2496.6474980000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2496.632422399998,2496.6474980000057,2496.6474980000057,2497.1476752000162,2497.1476752000162,2499.6474351000506,2499.6474351000506,2499.6315796000417,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,2499.6474351000506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2499.632200400054,2499.6474351000506,2499.6474351000506,2500.147450800054,2500.147450800054,2502.6473344000406,2502.6473344000406,2502.631762300036,space,1,0.5424545999849215,None,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,2502.6473344000406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502.6326889000484,2502.6473344000406,2502.6473344000406,2503.1473631000263,2503.1473631000263,2505.6474761000136,2505.6474761000136,2505.6318171000457,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,2505.6474761000136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505.6325496000354,2505.6474761000136,2505.6474761000136,2506.1474334000377,2506.1474334000377,2508.647341200034,2508.647341200034,2508.632370600011,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,2508.647341200034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2508.632902500045,2508.647341200034,2508.647341200034,2509.147469400021,2509.147469400021,2511.6472644000314,2511.6472644000314,2511.6313222000026,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2511.6317375000217,2511.6472644000314,2514.6472241000156,2514.631358600047,,,,,,,,
