square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,1934.7752474001609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934.7602554000914,1934.7752474001609,1934.7752474001609,1935.2751517000142,1935.2751517000142,1937.7751827000175,1937.7751827000175,1937.7592309000902,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,1937.7751827000175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937.7599120000377,1937.7751827000175,1937.7751827000175,1938.275244000135,1938.275244000135,1940.7751563000493,1940.7751563000493,1940.7594865001738,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,1940.7751563000493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.7602832000703,1940.7751563000493,1940.7751563000493,1941.2751164000947,1941.2751164000947,1943.7750605000183,1943.7750605000183,1943.7593482001685,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,1943.7750605000183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943.7601916000713,1943.7750605000183,1943.7750605000183,1944.275133000221,1944.275133000221,1946.7747568001505,1946.7747568001505,1946.7587401000783,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,1946.7747568001505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.7590537001379,1946.7747568001505,1946.7747568001505,1947.2750480000395,1947.2750480000395,1949.7749437000602,1949.7749437000602,1949.75912780012,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,1949.7749437000602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.7598730002064,1949.7749437000602,1949.7749437000602,1950.274908900028,1950.274908900028,1952.7749206000008,1952.7749206000008,1952.7590996001381,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,1952.7749206000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.7598280000966,1952.7749206000008,1952.7749206000008,1953.2747067001183,1953.2747067001183,1955.7747110000346,1955.7747110000346,1955.759242300177,space,1,0.4337243000045419,None,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,1955.7747110000346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.7600703001954,1955.7747110000346,1955.7747110000346,1956.2749336000998,1956.2749336000998,1958.7747220001183,1958.7747220001183,1958.7588294001762,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,1958.7747220001183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.7595358002,1958.7747220001183,1958.7747220001183,1959.2748059001751,1959.2748059001751,1961.7747751001734,1961.7747751001734,1961.7589253000915,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,1961.7747751001734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.7596998000517,1961.7747751001734,1961.7747751001734,1962.2748897001147,1962.2748897001147,1964.7744817000348,1964.7744817000348,1964.759112900123,space,1,0.41359999985434115,None,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,1964.7744817000348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.7600593001116,1964.7744817000348,1964.7744817000348,1965.2745522002224,1965.2745522002224,1967.774724900024,1967.774724900024,1967.7590887001716,space,0,1.771089900052175,None,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,1967.774724900024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.7600888002198,1967.774724900024,1967.774724900024,1968.2744071001653,1968.2744071001653,1970.7745476001874,1970.7745476001874,1970.758746800013,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,1970.7745476001874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.7594944001175,1970.7745476001874,1970.7745476001874,1971.2743390002288,1971.2743390002288,1973.77450470021,1973.77450470021,1973.7587343000341,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,1973.77450470021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.7596712000668,1973.77450470021,1973.77450470021,1974.2744788001291,1974.2744788001291,1976.7744335001335,1976.7744335001335,1976.7585289001,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,1976.7744335001335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.7592013000976,1976.7744335001335,1976.7744335001335,1977.2743564001285,1977.2743564001285,1979.7743553000037,1979.7743553000037,1979.7588523000013,space,1,0.46415609982796013,None,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,1979.7743553000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.75989570003,1979.7743553000037,1979.7743553000037,1980.2745906000491,1980.2745906000491,1982.7744177000131,1982.7744177000131,1982.7586325001903,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,1982.7744177000131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.7593987002037,1982.7744177000131,1982.7744177000131,1983.274222300155,1983.274222300155,1985.7741983002052,1985.7741983002052,1985.7584826000966,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,1985.7741983002052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.7592861000448,1985.7741983002052,1985.7741983002052,1986.2741644000635,1986.2741644000635,1988.774197500199,1988.774197500199,1988.7585080000572,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,1988.774197500199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.7592647001147,1988.774197500199,1988.774197500199,1989.2742843001615,1989.2742843001615,1991.7740683001466,1991.7740683001466,1991.75823580008,space,1,0.5730111999437213,None,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,1991.7740683001466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.7589863000903,1991.7740683001466,1991.7740683001466,1992.2740897000767,1992.2740897000767,1994.7742161001079,1994.7742161001079,1994.7582994000986,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,1994.7742161001079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.759140800219,1994.7742161001079,1994.7742161001079,1995.2741471000481,1995.2741471000481,1997.7740778001025,1997.7740778001025,1997.7583531001583,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,1997.7740778001025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.7595536001027,1997.7740778001025,1997.7740778001025,1998.2740202001296,1998.2740202001296,2000.7740679001436,2000.7740679001436,2000.7581426000688,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.758519800147,2000.7740679001436,2003.773954700213,2003.758294200059,,,,,,,,
