square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,1953.4975902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.4822425999996,1953.4975902,1953.4975902,1953.9977053999996,1953.9977053999996,1956.4974230000003,1956.4974230000003,1956.4816680999998,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,1956.4974230000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.4822373000002,1956.4974230000003,1956.4974230000003,1956.9974996999995,1956.9974996999995,1959.4975322999994,1959.4975322999994,1959.4816854999995,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,1959.4975322999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.4823308,1959.4975322999994,1959.4975322999994,1959.9975721999995,1959.9975721999995,1962.4974139,1962.4974139,1962.481706,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,1962.4974139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.4824904000002,1962.4974139,1962.4974139,1962.9973866999994,1962.9973866999994,1965.4973800000002,1965.4973800000002,1965.4816219999998,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,1965.4973800000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.4822927999999,1965.4973800000002,1965.4973800000002,1965.9975045999995,1965.9975045999995,1968.4972432,1968.4972432,1968.4815009,space,1,0.3802285000001575,None,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,1968.4972432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.4822258,1968.4972432,1968.4972432,1968.9972426999998,1968.9972426999998,1971.4974687,1971.4974687,1971.4818087999997,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,1971.4974687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.4826139000002,1971.4974687,1971.4974687,1971.9971163999994,1971.9971163999994,1974.4972591,1974.4972591,1974.4812476000002,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,1974.4972591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.4819061000003,1974.4972591,1974.4972591,1974.9972307000003,1974.9972307000003,1977.4971533000003,1977.4971533000003,1977.4812078,space,1,0.9214242999996713,None,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,1977.4971533000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.4819193999997,1977.4971533000003,1977.4971533000003,1977.9971349000002,1977.9971349000002,1980.4971046999995,1980.4971046999995,1980.4812871999998,space,0,0.6497605999993539,None,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,1980.4971046999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.4820684000001,1980.4971046999995,1980.4971046999995,1980.9973557999997,1980.9973557999997,1983.4969895999998,1983.4969895999998,1983.4810039999998,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,1983.4969895999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.4815410999995,1983.4969895999998,1983.4969895999998,1983.9970124999995,1983.9970124999995,1986.4970006999997,1986.4970006999997,1986.4814421999995,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,1986.4970006999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.4820140999996,1986.4970006999997,1986.4970006999997,1986.997081,1986.997081,1989.4969260000003,1989.4969260000003,1989.4813549999994,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,1989.4969260000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.4819715999997,1989.4969260000003,1989.4969260000003,1989.9967838999996,1989.9967838999996,1992.4970442,1992.4970442,1992.4811597000003,None,0,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,1992.4970442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.4817505999995,1992.4970442,1992.4970442,1992.9969352000003,1992.9969352000003,1995.4967364,1995.4967364,1995.4809370999997,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,1995.4967364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.4816255,1995.4967364,1995.4967364,1995.9967089999996,1995.9967089999996,1998.4969696000003,1998.4969696000003,1998.4810553000002,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,1998.4969696000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.4817057999994,1998.4969696000003,1998.4969696000003,1998.9969104999996,1998.9969104999996,2001.4966317000003,2001.4966317000003,2001.4810937999996,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,2001.4966317000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.4817669999998,2001.4966317000003,2001.4966317000003,2001.9969723,2001.9969723,2004.4967222999999,2004.4967222999999,2004.4808412999996,space,1,0.4682075000000623,None,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,2004.4967222999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.4815536,2004.4967222999999,2004.4967222999999,2004.9967700000002,2004.9967700000002,2007.4965588,2007.4965588,2007.4806727,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,2007.4965588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.4812643999999,2007.4965588,2007.4965588,2007.9965398,2007.9965398,2010.4966088999995,2010.4966088999995,2010.4805793,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,2010.4966088999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.4811618999997,2010.4966088999995,2010.4966088999995,2010.9965557,2010.9965557,2013.4965071000001,2013.4965071000001,2013.4810837,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.4815299999996,2013.4965071000001,2016.4963807999998,2016.4805475999997,,,,,,,,
