square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,1798.2608111000154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798.245025900018,1798.2608111000154,1798.2608111000154,1798.7441752000013,1798.7608144000405,1801.2440077000065,1801.244162900024,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,1801.2607962000184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801.244907400047,1801.2607962000184,1801.2607962000184,1801.7441129999934,1801.7606688000378,1804.2440138999955,1804.2442103000358,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,1804.2606631999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804.2449955000193,1804.2606631999952,1804.2606631999952,1804.7439313000068,1804.760715200042,1807.2439127000398,1807.2440716000274,space,1,0.40650430001551285,None,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,1807.2605640999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.2447459000396,1807.2605640999973,1807.2605640999973,1807.7441299000056,1807.7606829000288,1810.2440644000308,1810.2442961999914,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,1810.260572900006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.2451109000249,1810.260572900006,1810.260572900006,1810.7439504000358,1810.760525699996,1813.243955700018,1813.2441548000206,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,1813.260619400011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.2449255000101,1813.260619400011,1813.260619400011,1813.7437607000466,1813.7606251999969,1816.2436931999982,1816.2438669000403,space,1,0.5624599999864586,None,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,1816.260539000039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816.2447579000145,1816.260539000039,1816.260539000039,1816.7436171000008,1816.760469800036,1819.2437759000459,1819.2439720000257,space,0,1.1976397999678738,None,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,1819.2604885000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.2449005999952,1819.2604885000037,1819.2604885000037,1819.7438524000463,1819.7604352000053,1822.2438021000125,1822.2440111000324,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,1822.2603383000242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822.2448316999944,1822.2603383000242,1822.2603383000242,1822.7435198000167,1822.7604833000223,1825.2437083999976,1825.2439086000086,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,1825.2604247000418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825.2447648000089,1825.2604247000418,1825.2604247000418,1825.7434532000334,1825.7602975000045,1828.2436425000196,1828.2438377999933,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,1828.260298100009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828.244656099996,1828.260298100009,1828.260298100009,1828.7434162000427,1828.760117900034,1831.2437547000009,1831.243908000004,space,1,0.3214594000019133,None,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,1831.2602922000224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.244617999997,1831.2602922000224,1831.2602922000224,1831.7434768000385,1831.760224000027,1834.2432526000193,1834.2433819000144,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,1834.2600669999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834.2438619000022,1834.2600669999956,1834.2600669999956,1834.7434588000178,1834.7602581999963,1837.2433905000216,1837.24358509999,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,1837.2601548000239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837.2443472000305,1837.2601548000239,1837.2601548000239,1837.7434083000408,1837.759923000005,1840.2434138000244,1840.2435891000205,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,1840.2601550000254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.244390900014,1840.2601550000254,1840.2601550000254,1840.7433397000423,1840.7600448000012,1843.2433178999927,1843.243501799996,space,1,0.44679639994865283,None,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,1843.2601794000366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.244399600022,1843.2601794000366,1843.2601794000366,1843.7431779000326,1843.7599516999908,1846.2432456000242,1846.2434228000348,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,1846.2599898999906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1846.244135999994,1846.2599898999906,1846.2599898999906,1846.743242800003,1846.7598167000106,1849.2430502999923,1849.2432513000094,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,1849.2599913000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849.243986800022,1849.2599913000013,1849.2599913000013,1849.7432459000265,1849.7598997000023,1852.243178600038,1852.2433695000364,None,1,,,,,,nback53,001,2024-01-15_14h25.34.987,untitled,2023.2.3,60.07853465701598,2024-01-15 14h50.26.079248 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.243852899992,1852.259926800034,1855.24340820004,,,,,,,,
