square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,2359.5622013999964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359.5465219999896,2359.5622013999964,2359.5622013999964,2360.045661900018,2360.0622052000253,2362.545737700013,2362.5459247999825,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,2362.562218600011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2362.5466659000376,2362.562218600011,2362.562218600011,2363.045614200004,2363.0622976000304,2365.545481499983,2365.5456901,space,1,0.8144364999607205,None,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,2365.5622566000093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2365.546724500018,2365.5622566000093,2365.5622566000093,2366.0455399000202,2366.0622933999985,2368.545409800019,2368.5455795000307,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,2368.562097900023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2368.5462878000108,2368.562097900023,2368.562097900023,2369.045332000009,2369.062162199989,2371.54533719999,2371.545507200004,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[-0.2, 0.1]",space,,,,,,,,,0,27,27,27,2371.5622091999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2371.5462963000173,2371.5622091999976,2371.5622091999976,2372.0453735000337,2372.062155199994,2374.5455327000236,2374.545748100034,space,1,0.544775300018955,None,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,28,28,28,2374.5620970000164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2374.546687700029,2374.5620970000164,2374.5620970000164,2375.045545800007,2375.0620401999913,2377.545257400023,2377.54540990002,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,29,29,29,2377.561917599989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2377.5460328999907,2377.561917599989,2377.561917599989,2378.0452607999905,2378.0619577000034,2380.5453063999885,2380.545517700026,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,30,30,30,2380.562060200027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380.546352799982,2380.562060200027,2380.562060200027,2381.045033100003,2381.0619159000344,2383.545299899997,2383.545502300025,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[0, -0.2]",None,,,,,,,,,0,31,31,31,2383.5619398999843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2383.546301399998,2383.5619398999843,2383.5619398999843,2384.045375799993,2384.061946700036,2386.5452918999945,2386.5455052999896,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[-0.64, -0.4]",space,,,,,,,,,0,32,32,32,2386.5619089000393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2386.546333200007,2386.5619089000393,2386.5619089000393,2387.045295900025,2387.06204769999,2389.545060000033,2389.5452681999886,space,1,0.6537825999548659,None,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,33,33,33,2389.5617087000282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389.5462490000064,2389.5617087000282,2389.5617087000282,2390.0451813000254,2390.061910199991,2392.545051000023,2392.545244000037,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,34,34,34,2392.5618230000255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392.5459708999842,2392.5618230000255,2392.5618230000255,2393.045193500002,2393.0618438000092,2395.54511549999,2395.545328300039,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[0.3, 0]",None,,,,,,,,,0,35,35,35,2395.5617288000067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395.5462187000085,2395.5617288000067,2395.5617288000067,2396.0450425000163,2396.0616650999873,2398.5450363000273,2398.5452365000383,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,36,36,36,2398.56190239999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.546026199998,2398.56190239999,2398.56190239999,2399.0450722000096,2399.0615128999925,2401.5447316000354,2401.544842500007,space,1,0.7346038000541739,None,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[0, -0.2]",None,,,,,,,,,0,37,37,37,2401.5614282999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401.545267599984,2401.5614282999886,2401.5614282999886,2402.0449407999986,2402.0615315000177,2404.544759500015,2404.5449171999935,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[0.3, 0]",None,,,,,,,,,0,38,38,38,2404.561503899982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2404.5455206999904,2404.561503899982,2404.561503899982,2405.0448807000066,2405.0617244000314,2407.5448691000347,2407.545058000018,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,39,39,39,2407.5616413999815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407.545790700009,2407.5616413999815,2407.5616413999815,2408.044912800018,2408.0615709000267,2410.544830000028,2410.545011200011,None,1,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410.545501800021,2410.5614669999923,2413.5450932999956,,,,,,,,
