participant_number,trial_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_trial,answer_incorrect_trial,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration,trial_duration_mean,performance_trial,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1
51,19,4,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,100.0,87.5,1,0,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,22.840999999999894,18.279750000000035,4.378092027494438,5,1,3,1
51,20,4,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,100.0,87.5,1,0,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,22.51200000000017,18.279750000000035,4.442075337597692,5,1,3,1
51,21,5,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,75.0,87.5,1,0,6,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,11.598999999999933,18.279750000000035,6.466074661608796,5,1,3,1
51,22,5,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,75.0,87.5,1,0,6,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,14.944999999999936,18.279750000000035,5.01840080294415,5,1,3,1
51,23,5,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,75.0,87.5,1,0,6,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,17.429000000000087,18.279750000000035,4.303172872798188,5,1,3,1
51,24,5,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,75.0,87.5,0,1,6,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,22.47400000000016,18.279750000000035,3.337189641363329,5,1,3,1
51,25,6,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,75.0,87.5,1,0,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,16.875,18.279750000000035,4.444444444444445,5,1,3,1
51,26,6,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,75.0,87.5,1,0,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,14.44399999999996,18.279750000000035,5.192467460537261,5,1,3,1
51,27,6,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,75.0,87.5,0,1,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,35.57699999999977,18.279750000000035,2.108103550046392,5,1,3,1
51,28,6,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,75.0,87.5,1,0,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,41.08800000000019,18.279750000000035,1.825350467289711,5,1,3,1
51,29,7,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,100.0,87.5,1,0,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,16.949999999999818,18.279750000000035,5.899705014749325,5,1,3,1
51,30,7,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,100.0,87.5,1,0,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,13.51299999999992,18.279750000000035,7.40028121068605,5,1,3,1
51,31,7,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,100.0,87.5,1,0,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,16.570999999999913,18.279750000000035,6.034638826866244,5,1,3,1
51,32,7,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,100.0,87.5,1,0,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,16.870000000000346,18.279750000000035,5.927682276229873,5,1,3,1
52,1,0,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,1,0,5,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,44.715999999999894,18.279750000000035,1.6772519903390324,4,2,6,1
52,2,0,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,1,0,5,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,27.09900000000016,18.279750000000035,2.76762980183769,4,2,6,1
52,3,0,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,1,0,5,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,32.76299999999992,18.279750000000035,2.2891676586393244,4,2,6,1
52,4,0,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,0,1,5,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,28.04099999999994,18.279750000000035,2.674654969508939,4,2,6,1
52,5,1,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,1,0,5,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,24.544000000000096,18.279750000000035,3.055736636245099,4,2,6,1
52,6,1,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,1,0,5,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,25.88499999999999,18.279750000000035,2.8974309445624886,4,2,6,1
52,7,1,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,1,0,5,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,22.471000000000004,18.279750000000035,3.3376351742245554,4,2,6,1
52,8,1,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,0,1,5,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,41.228000000000065,18.279750000000035,1.8191520325992014,4,2,6,1
52,9,2,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,100.0,65.625,1,0,4,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,26.798000000000002,18.279750000000035,3.7316217628181207,4,2,6,1
52,10,2,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,100.0,65.625,1,0,4,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,19.432999999999993,18.279750000000035,5.145885864251533,4,2,6,1
52,11,2,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,100.0,65.625,1,0,4,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,17.826999999999998,18.279750000000035,5.609468783306221,4,2,6,1
52,12,2,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,100.0,65.625,1,0,4,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,18.90300000000002,18.279750000000035,5.290165582182717,4,2,6,1
52,13,3,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,0,1,4,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,17.50299999999993,18.279750000000035,4.2849797177626865,4,2,6,1
52,14,3,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,1,0,4,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,18.5,18.279750000000035,4.054054054054054,4,2,6,1
52,15,3,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,1,0,4,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,25.064000000000078,18.279750000000035,2.9923396105968627,4,2,6,1
52,16,3,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,75.0,65.625,1,0,4,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,18.607999999999947,18.279750000000035,4.030524505589005,4,2,6,1
52,17,4,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,25.0,65.625,0,1,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,21.086000000000013,18.279750000000035,1.1856207910461911,4,2,6,1
52,18,4,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,25.0,65.625,0,1,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,44.77800000000002,18.279750000000035,0.5583098843181917,4,2,6,1
52,19,4,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,25.0,65.625,1,0,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,29.499000000000024,18.279750000000035,0.8474863554696763,4,2,6,1
52,20,4,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,25.0,65.625,0,1,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,41.317999999999756,18.279750000000035,0.6050631685948048,4,2,6,1
52,21,5,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,50.0,65.625,1,0,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,18.56800000000021,18.279750000000035,2.6928048255062165,4,2,6,1
52,22,5,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,50.0,65.625,1,0,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,22.46900000000005,18.279750000000035,2.225288174818634,4,2,6,1
52,23,5,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,50.0,65.625,0,1,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,21.567999999999756,18.279750000000035,2.3182492581602636,4,2,6,1
52,24,5,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,50.0,65.625,0,1,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,35.77800000000025,18.279750000000035,1.3975068477835446,4,2,6,1
52,25,6,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,100.0,65.625,1,0,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,30.434999999999945,18.279750000000035,3.285690816494174,4,2,6,1
52,26,6,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,100.0,65.625,1,0,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,38.26800000000003,18.279750000000035,2.613149367617851,4,2,6,1
52,27,6,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,100.0,65.625,1,0,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,25.77099999999973,18.279750000000035,3.880330604167516,4,2,6,1
52,28,6,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,100.0,65.625,1,0,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,22.48700000000008,18.279750000000035,4.447013830212996,4,2,6,1
52,29,7,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,25.0,65.625,1,0,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,33.38500000000022,18.279750000000035,0.7488392990864111,4,2,6,1
52,30,7,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,25.0,65.625,0,1,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,16.949999999999818,18.279750000000035,1.4749262536873313,4,2,6,1
52,31,7,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,25.0,65.625,0,1,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,22.9670000000001,18.279750000000035,1.0885183088779506,4,2,6,1
52,32,7,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,25.0,65.625,0,1,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,36.52300000000014,18.279750000000035,0.6845001779700437,4,2,6,1
53,1,0,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,50.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,41.057000000000016,18.279750000000035,1.2178191295028857,6,4,7,1
53,2,0,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,50.0,78.125,0,1,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,21.146999999999935,18.279750000000035,2.3644015699626495,6,4,7,1
53,3,0,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,50.0,78.125,0,1,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,24.711000000000013,18.279750000000035,2.0233903929424133,6,4,7,1
53,4,0,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,50.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,19.99700000000007,18.279750000000035,2.50037505625843,6,4,7,1
53,5,1,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,100.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,9.832999999999856,18.279750000000035,10.169836265636272,6,4,7,1
53,6,1,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,100.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,15.97700000000009,18.279750000000035,6.258997308631123,6,4,7,1
53,7,1,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,100.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,9.81899999999996,18.279750000000035,10.184336490477687,6,4,7,1
53,8,1,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,100.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,18.557000000000016,18.279750000000035,5.38880206929999,6,4,7,1
53,9,2,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,100.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,22.44900000000007,18.279750000000035,4.454541404962345,6,4,7,1
53,10,2,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,100.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,21.557999999999993,18.279750000000035,4.63864922534558,6,4,7,1
53,11,2,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,100.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,19.0329999999999,18.279750000000035,5.254032469920691,6,4,7,1
53,12,2,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,100.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,17.323000000000093,18.279750000000035,5.7726721699474375,6,4,7,1
53,13,3,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,0,1,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,15.182000000000016,18.279750000000035,4.9400605980766645,6,4,7,1
53,14,3,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,21.817000000000007,18.279750000000035,3.4376862080029325,6,4,7,1
53,15,3,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,14.659999999999854,18.279750000000035,5.115961800818605,6,4,7,1
53,16,3,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,14.260999999999967,18.279750000000035,5.259098239955135,6,4,7,1
53,17,4,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,11.778999999999996,18.279750000000035,6.367263774513968,6,4,7,1
53,18,4,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,16.036000000000058,18.279750000000035,4.676976802195044,6,4,7,1
53,19,4,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,10.562000000000126,18.279750000000035,7.100927854572914,6,4,7,1
53,20,4,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,0,1,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,24.648999999999887,18.279750000000035,3.042719785792541,6,4,7,1
53,21,5,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,14.914999999999964,18.279750000000035,5.028494803888715,6,4,7,1
53,22,5,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,20.486000000000104,18.279750000000035,3.661036805623334,6,4,7,1
