participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_difference_peak,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_peak_trial_1,O2Hb_peak_trial_2,O2Hb_peak_trial_3,O2Hb_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,cogload_subexperiment,cogload_mean,cogload_group
40,8,10,41.67,Low,8,100.0,100.0,482.31055000360357,,0.20733529465455994,9,90.0,100.0,466.25055556392505,,0.19302926061105916,8,100.0,100.0,573.3650250112987,,0.17440896398944006,300.0013,83.22600000000011,100.0,84.375,4,0,6,0,0,8.333333333333334,96.66666666666667,507.30871019294244,,0.19159117308501972,33.74299999999994,24.739000000000033,13.164999999999964,11.579000000000178,20.806500000000028,4.806190373200676,6,3,7,2,0,0,0,0,0,0,0,0,4.0,5.0,1
41,1,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,134.54899999999998,75.0,68.75,3,1,5,0.1551729677488165,0.24983772375,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,50.08699999999999,18.208000000000084,25.89799999999991,46.40800000000013,35.15025000000003,2.133697484370664,4,2,3,5,0.1551729677488165,0.0538360602488165,0.0793368964988165,0.07522934274881651,0.24983772375,0.12825867375,0.14643208375,0.12199059587500001,5.0,2.5,1
41,2,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,105.57399999999984,100.0,68.75,4,0,5,0.09671121274881651,0.1760320985,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,19.146999999999935,33.51800000000003,13.231999999999971,43.853000000000065,27.4375,3.644646924829157,4,2,3,5,0.0324795979988165,0.09671121274881651,0.053701415498816504,0.04689668624881651,0.08494561149999999,0.14089054,0.116772489,0.126217572,5.0,2.5,1
41,3,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,154.05700000000002,75.0,68.75,3,1,5,0.1038416452488165,0.19696097624999997,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,34.705999999999904,49.825000000000045,38.98299999999995,35.261999999999944,39.69399999999996,1.8894543255907712,4,2,3,5,0.0901018694988165,0.05095479056131651,0.1038416452488165,0.0414488206238165,0.170404194225,0.09785290656250001,0.1864070175,0.096897378125,5.0,2.5,1
41,4,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,59.490999999999985,100.0,68.75,4,0,5,0.0659840424363165,0.15131759218750002,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,6.692000000000007,16.39300000000003,21.26800000000003,17.659000000000106,15.503000000000043,6.450364445591158,4,2,3,5,0.025346306873816504,0.04460445649881651,0.056173722498816504,0.0659840424363165,0.059242419125,0.10024712250000001,0.13123198475,0.15131759218750002,5.0,2.5,1
41,5,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,157.03899999999976,25.0,68.75,1,3,5,0.0966395714988165,0.18931555249999998,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,32.506999999999834,37.76300000000015,39.04599999999982,50.371000000000095,39.921749999999975,0.626225052759461,4,2,3,5,0.0694157352488165,0.07116574974881651,0.0657658277488165,0.0463049759988165,0.115500230375,0.15160476700000003,0.15844180874999997,0.093870030375,5.0,2.5,1
41,6,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,137.52100000000019,0.0,68.75,0,4,6,0.1315613302488165,0.32990917374999995,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,26.182999999999993,45.73999999999978,41.60900000000038,30.44699999999966,35.994749999999954,0.0,4,2,3,5,0.0624344533738165,0.0828556761238165,0.1315613302488165,0.057908571373816504,0.10644422787499999,0.1459253255,0.32990917374999995,0.146693273625,5.0,2.5,1
41,7,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,134.77800000000025,100.0,68.75,4,0,5,0.06341055149881651,0.12581661575,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,32.835000000000036,28.30300000000034,41.55399999999963,35.13200000000006,34.45600000000002,2.902252147666588,4,2,3,5,0.0525323279988165,0.0409616827488165,0.061234294248816504,0.06341055149881651,0.09863696775,0.08091036812499999,0.119953093,0.12581661575,5.0,2.5,1
41,8,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,146.0630000000001,75.0,68.75,3,1,5,0.09026891149881651,0.18610842375,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,32.45900000000029,42.435999999999694,42.794000000000324,28.373999999999796,36.515750000000025,2.0539082450723303,4,2,3,5,0.0607484339988165,0.0856903407488165,0.0818527702488165,0.09026891149881651,0.10709143374999999,0.181529853,0.177605528625,0.150694567125,5.0,2.5,1
44,1,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,119.6690000000001,75.0,90.625,3,1,3,0.08968752885386073,0.15195419125,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,41.690000000000055,7.714999999999918,13.805000000000064,19.36200000000008,20.64300000000003,3.6331928498764663,1,1,8,1,0.04249570635386073,0.01441383147886073,0.061191327216360725,0.08968752885386073,0.0934053,0.034459615624999995,0.11717697961249998,0.15195419125,8.0,4.5,0
44,2,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,90.85899999999992,100.0,90.625,4,0,3,0.059133847603860736,0.13429699750000001,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,31.669999999999845,15.753000000000156,16.05399999999986,31.07900000000018,23.63900000000001,4.230297389906509,1,1,8,1,0.059133847603860736,0.030181836353860732,0.03483901097886073,0.04238767510386073,0.0967473975,0.06077234125,0.05923038775,0.077328525875,8.0,4.5,0
44,3,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,83.40699999999993,100.0,90.625,4,0,3,0.09327945010386074,0.16537617500000001,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,21.041999999999916,18.895999999999958,27.118999999999915,18.771000000000186,21.456999999999994,4.660483758214104,1,1,8,1,0.09327945010386074,0.029767557603860732,0.04550286510386073,0.031113982353860734,0.16537617500000001,0.061641613750000004,0.0770126475,0.0851703235,8.0,4.5,0
44,4,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,76.01800000000003,100.0,90.625,4,0,3,0.05009075885386074,0.10784842375,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,21.684999999999945,13.298999999999978,29.654999999999973,13.133000000000038,19.442999999999984,5.143239212055757,1,1,8,1,0.05009075885386074,0.035083187853860734,0.02891957960386073,0.03600802385386073,0.10784842375,0.06662506525,0.0805791295,0.05951314213125,8.0,4.5,0
44,5,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,75.27700000000004,100.0,90.625,4,0,3,0.07781185010386074,0.16954449625,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,16.670000000000073,20.424999999999955,15.239000000000033,24.81899999999996,19.288250000000005,5.184503518981763,1,1,8,1,0.07294505760386073,0.07357009385386075,0.047615872603860736,0.03158077372886073,0.11426055125000001,0.16530274,0.087712312,0.073373293625,8.0,4.5,0
44,6,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,72.48199999999997,75.0,90.625,3,1,3,0.07335911642886074,0.189850478825,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,19.30399999999986,24.087000000000216,15.241999999999962,17.11999999999989,18.938249999999982,3.9602391984475895,1,1,8,1,0.07335911642886074,0.041722580103860735,0.02994168522886073,0.020352279491360734,0.189850478825,0.0921660275,0.08720923562499999,0.056607824387500005,8.0,4.5,0
44,7,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,98.0,75.0,90.625,3,1,4,0.09747916135386075,0.5105812725000001,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,23.327999999999975,25.006000000000085,38.475999999999885,13.71400000000017,25.13100000000003,2.984361943416494,1,1,8,1,0.06298106260386074,0.08981349510386073,0.09747916135386075,0.04091489635386073,0.13119817625000002,0.16774353625,0.5105812725000001,0.068295023125,8.0,4.5,0
44,8,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,64.0809999999999,100.0,90.625,4,0,4,0.06774343635386072,0.15520965,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,13.59199999999987,19.94600000000014,17.370999999999867,13.172000000000025,16.020249999999976,6.242099842386988,1,1,8,1,0.04660892260386073,0.06774343635386072,0.05885720760386074,0.04077318635386073,0.08572579624999999,0.15520965,0.12826618875,0.11671490499999998,8.0,4.5,0
45,1,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,111.44000000000005,75.0,78.125,3,1,4,0.06066802243065835,0.13127579985714286,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,37.83100000000013,7.180999999999813,32.01800000000003,29.076000000000022,26.5265,2.827361317927356,4,1,2,3,0.06066802243065835,0.049946769144944066,0.0328146845735155,0.020720800002086925,0.12784064657142857,0.06250722489999999,0.057550375342857146,0.05424179128571428,5.0,1.5,1
45,2,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,71.94399999999996,100.0,78.125,4,0,4,0.046883621716372635,0.11570451185714284,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,30.476000000000113,13.630999999999858,15.221000000000004,16.230000000000018,18.889499999999998,5.293946372323249,4,1,2,3,0.03774708600208693,0.03400140428780121,0.01451955314494407,0.04254544585922977,0.07155931014285714,0.059039180985714285,0.033156773257142856,0.11136633599999998,5.0,1.5,1
45,3,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,79.84000000000015,75.0,78.125,3,1,5,0.03837145200208693,0.07826633557142856,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,17.343000000000075,33.567999999999984,17.710000000000036,17.41899999999987,21.50999999999999,3.486750348675036,4,1,2,3,0.02496980981637264,0.02906976243065835,0.01916711443065835,0.03837145200208693,0.0583508411,0.05725872585714285,0.05906199799999999,0.07357193281428573,5.0,1.5,1
45,4,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,66.31000000000017,75.0,78.125,3,1,4,0.03454872971637264,0.06703685791428571,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,9.958000000000084,28.5,14.100999999999885,15.516000000000076,17.01875000000001,4.406904149834738,4,1,2,3,0.017351411716372642,0.034517953573515496,0.028034522530658353,0.03243958228780121,0.02568620324285715,0.06504011442857142,0.06052265072857142,0.04907135141385714,5.0,1.5,1
45,5,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,101.23399999999992,50.0,78.125,2,2,5,0.05829210385922978,0.10825204485714285,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,20.549999999999955,29.721000000000004,20.651000000000067,32.442999999999984,25.841250000000002,1.9348909205243552,4,1,2,3,0.05829210385922978,0.025550560573515495,0.012763096430658354,0.02415016754494407,0.10215866985714285,0.06360650914285713,0.027803263,0.04312636768571429,5.0,1.5,1
45,6,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,92.09999999999991,75.0,78.125,3,1,5,0.036938436859229776,0.07944169948571428,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,17.59400000000005,22.934999999999945,34.028999999999996,21.14300000000003,23.925250000000005,3.134763482095275,4,1,2,3,0.02834698171637263,0.0346221975735155,0.036938436859229776,0.026238459144944073,0.048117075571428566,0.0771254602,0.06734427428571427,0.04931001785714286,5.0,1.5,1
45,7,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,90.26700000000005,75.0,78.125,3,1,6,0.042405114859229785,0.09274557971428571,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,16.007000000000062,18.49000000000001,39.914999999999964,17.435999999999922,22.96199999999999,3.2662660047034247,4,1,2,3,0.04210762643065836,0.03696829443065835,0.035597172573515495,0.03794643514494407,0.08113744971428571,0.08730875928571427,0.07387587414285715,0.07666815300000002,5.0,1.5,1
45,8,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,78.45299999999997,100.0,78.125,4,0,6,0.05790863100208693,0.10980717000000001,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,15.516000000000076,14.45900000000006,17.954999999999927,30.52299999999991,19.613249999999994,5.098594062687216,4,1,2,3,0.021626377102086928,0.05790863100208693,0.04126981671637264,0.05735111985922979,0.03671960268571429,0.10980717000000001,0.08031672642857143,0.0883924552857143,5.0,1.5,1
46,1,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,98.11199999999985,100.0,93.75,4,0,2,0.08345587214352486,0.13889123175,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,31.77800000000002,17.289999999999964,28.25500000000011,16.50499999999988,23.456999999999994,4.263119751033808,1,1,4,1,0.07712670114352485,0.08345587214352486,0.02831887114352485,0.04362467089352485,0.11960732334999999,0.13889123175,0.05918388575,0.07227911475,5.0,2.5,0
46,2,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,63.17100000000005,75.0,93.75,3,1,2,0.09168720926852486,0.13239237187500003,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,23.151000000000067,12.451000000000022,12.698000000000093,19.644999999999982,16.98625000000004,4.415335933475594,1,1,4,1,0.057159519143524865,0.038225497393524856,0.09168720926852486,0.04888017564352485,0.09239208500000001,0.07390326112500001,0.13239237187500003,0.06796022025,5.0,2.5,0
46,3,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,92.09899999999993,100.0,93.75,4,0,2,0.10328012039352484,0.16695441075,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,22.523999999999887,23.520999999999958,28.944000000000187,20.723999999999933,23.92824999999999,4.1791606155903605,1,1,4,1,0.05246187289352485,0.05647250664352485,0.054677609143524854,0.10328012039352484,0.09729388950000001,0.11058875,0.1183518995,0.15589909,5.0,2.5,0
46,4,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,80.49499999999989,100.0,93.75,4,0,2,0.04830609126852485,0.09884771112499999,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,18.92100000000005,23.687999999999874,16.63000000000011,23.648999999999887,20.72199999999998,4.825789016504204,1,1,4,1,0.04830609126852485,0.04535413576852485,0.04775430276852485,0.044107432893524846,0.09078956973749999,0.073027964875,0.084410945,0.07568131275,5.0,2.5,0
46,5,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,108.04099999999994,100.0,93.75,4,0,3,0.06713330164352485,0.13103332625,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,30.837999999999965,27.75200000000018,18.898999999999887,31.958000000000084,27.36175000000003,3.654736995988922,1,1,4,1,0.039629752893524856,0.04769893039352486,0.06713330164352485,0.05567396526852485,0.07276472875000001,0.111598955,0.104218528625,0.08850196237499999,5.0,2.5,1
46,6,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,111.23199999999997,75.0,93.75,3,1,4,0.07721616301852485,0.149697121375,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,17.901999999999816,42.514000000000124,18.166999999999916,36.86400000000003,28.861749999999972,2.5985950262891224,1,1,4,1,0.061336564143524855,0.07721616301852485,0.041796366768524856,0.05770582914352485,0.12041330275,0.12494425675000001,0.114277325125,0.10980946,5.0,2.5,1
46,7,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,106.60500000000002,100.0,93.75,4,0,5,0.05300652126852485,0.11699655587499999,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,29.63000000000011,23.32199999999989,36.037000000000035,22.80300000000011,27.948000000000036,3.5780735651924958,1,1,4,1,0.036505881643524855,0.03548577664352485,0.05263417539352485,0.05300652126852485,0.08059618625000001,0.061302453874999996,0.11662421,0.08782624072499999,5.0,2.5,1
46,8,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,103.37299999999982,100.0,93.75,4,0,5,0.060742450393524855,0.149300598,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,21.764999999999873,31.052000000000135,21.788999999999987,28.766999999999825,25.843249999999955,3.8694823599972983,1,1,4,1,0.04088192139352485,0.03201315914352485,0.06024783664352485,0.054960212268524856,0.07729206362499999,0.06002751425,0.14880598425,0.1251129714375,5.0,2.5,1
47,1,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,151.529,100.0,71.875,4,0,5,0.06373774399736494,0.1268422759142857,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,31.085000000000036,21.952999999999975,23.514000000000124,52.14899999999989,32.175250000000005,3.107978958982447,3,6,7,5,0.06373774399736494,0.020286178654507794,0.014772558368793506,0.023585351940222078,0.09063339762857144,0.037682568857142856,0.02479262157142857,0.08668988385714285,3.0,6.5,0
47,2,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,89.22600000000011,100.0,71.875,4,0,4,0.04909468794022207,0.09141800714285714,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,35.18900000000008,19.269000000000005,9.968000000000075,28.513999999999896,23.235000000000014,4.303851947493004,3,6,7,5,0.030822613511650648,0.04607022451165065,0.005223866640222079,0.02071880904022208,0.057539924,0.08839354371428572,0.02957647562857143,0.04526775724285714,3.0,6.5,0
47,3,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,130.19000000000005,25.0,71.875,1,3,6,0.037693323654507796,0.08192351856999999,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,34.54600000000005,38.88200000000006,31.769000000000005,29.092999999999847,33.57249999999999,0.7446570854121679,3,6,7,5,0.037693323654507796,0.022617038225936362,0.020282464940222084,0.022909757368793505,0.08192351856999999,0.04060684621428571,0.047930917,0.043742337285714285,3.0,6.5,0
47,4,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,100.44800000000009,50.0,71.875,2,2,5,0.05534629694022208,0.17013699657142858,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,40.562000000000126,17.270999999999958,18.28099999999995,28.242999999999938,26.089249999999993,1.9164981745354894,3,6,7,5,0.029817577225936365,0.019523729083079224,0.05534629694022208,0.01875023494022208,0.06586552102857143,0.03509351485714286,0.17013699657142858,0.03802392585714286,3.0,6.5,0
47,5,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,129.4290000000001,75.0,71.875,3,1,5,0.04164523622593636,0.12109735842857142,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,22.96199999999999,36.133000000000266,31.847999999999956,40.90299999999979,32.9615,2.2753818849263534,3,6,7,5,0.023061539225936366,0.03187383294022207,0.03292155351165065,0.03608771836879351,0.04286062195714285,0.0620630487142857,0.0726730071142857,0.11553984057142858,3.0,6.5,0
47,6,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,88.14100000000008,75.0,71.875,3,1,5,0.0539192153687935,0.10775757185714285,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,14.55099999999993,21.403000000000247,27.28800000000001,28.903999999999996,23.036500000000046,3.2557029062574543,3,6,7,5,0.0539192153687935,0.029102001654507794,0.05130732136879351,0.03348297739736494,0.07927177771428572,0.08294035814285713,0.100812503,0.07964807102857144,3.0,6.5,0
47,7,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,99.44299999999976,100.0,71.875,4,0,4,0.056235912654507794,0.117021284,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,30.909000000000106,24.876999999999953,21.77099999999973,24.422000000000025,25.494749999999954,3.9223761754871176,3,6,7,5,0.029651643083079222,0.019756429311650652,0.056235912654507794,0.04496453451165065,0.063521108,0.0524387068,0.117021284,0.07514101114285714,3.0,6.5,0
47,8,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,134.05099999999993,50.0,71.875,2,2,6,0.06969175936879352,0.1456921642857143,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,37.190000000000055,37.521999999999935,29.570999999999913,29.76800000000003,33.51274999999998,1.4919694743045564,3,6,7,5,0.02651289294022208,0.06969175936879352,0.031232105083079224,0.05132339265450779,0.05313682357142857,0.1456921642857143,0.0706258345857143,0.09318280634285714,3.0,6.5,0
48,1,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,116.154,100.0,90.625,4,0,4,0.09009146138451922,0.14816798142857143,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,22.45699999999988,14.993999999999915,23.373000000000047,19.570000000000164,20.0985,4.975495683757495,6,5,7,3,0.05223288852737638,0.09009146138451922,0.041591872813090645,0.044553159955947795,0.10059316142857144,0.14695398,0.09966839285714285,0.08400707285714286,5.0,6.0,0
