participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,accuracy_total,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,rest_blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
44,6,12,50,High,90,100,97.5,2.1047471871232366,1.735313620020393,1.0443540932361421,0.4276047999998127,0.5762647099999413,0.9335913999999421,4,10,8,0,0,1,300.00200000000007,72.48199999999997,18.120499999999993,75,90.625,0.041389586,3,1,3,30,12,24.833751828040075,24,3.4739659501669795,19.30399999999986,24.087000000000216,15.241999999999962,17.11999999999989,1,1,8,1,-0.143862634,-0.2171373,0.8642988331450361,-0.068681975,-0.084295808,0.9156730946617709,-0.051159626,-0.071533964,0.918616658,3.7575961156616295,3.9169185672927553,0.9496167730461799,0.9488974748171164,5.809647,4.810547
44,7,12,50,High,90,100,97.5,2.1047471871232366,1.735313620020393,1.0443540932361421,0.4276047999998127,0.5762647099999413,0.9335913999999421,4,10,8,0,0,1,300.00200000000007,98,24.5,75,90.625,0.030612244897959183,3,1,4,40,12,24.48979591836735,24,2.0408163265306216,23.327999999999975,25.006000000000085,38.475999999999885,13.71400000000017,1,1,8,1,-0.177925918,-0.230206939,0.8600132040248167,-0.077411023,-0.080137549,0.9103667968753525,-0.066701314,-0.069146152,0.9187601398082347,3.7069277221658212,3.9048977786802035,0.9333016052049633,0.9227401353434856,5.477493,5.754898
44,8,12,50,High,90,100,97.5,2.1047471871232366,1.735313620020393,1.0443540932361421,0.4276047999998127,0.5762647099999413,0.9335913999999421,4,10,8,0,0,1,300.00200000000007,64.081,16.020249999999976,100,90.625,0.062420998,4,0,4,18,12,16.85366957444487,24,-29.77637677,13.59199999999987,19.94600000000014,17.370999999999867,13.172000000000025,1,1,8,1,-0.250764361,-0.343451656,0.7784044069039956,-0.148231254,-0.135454437,0.9018854568642303,-0.133675312,-0.139088407,0.904566774,3.9299111147509946,4.034866583601591,0.9455751917099035,0.940223684,5.665634,6.242081
45,1,17,70.83,High,100,80,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,111.44000000000005,27.860000000000014,75,78.125,0.026920316,3,1,4,15,2,8.07609476,4,101.902369,37.83100000000013,7.180999999999813,32.01800000000003,29.076000000000022,4,1,2,3,0.086168362,-0.156677797,0.8527551217265759,0.000972939,-0.062767939,0.9359134800156944,0.029599893345287735,-0.093066197,0.9337910459586712,4.063101327491499,4.0734119712267844,0.9143029751119539,0.8369621590138635,5.791565,6.33371
45,2,17,70.83,High,100,80,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,71.94399999999996,17.98599999999999,100,78.125,0.055598799,4,0,4,26,2,21.68353163571668,4,442.0882909,30.476000000000113,13.630999999999858,15.221000000000004,16.230000000000018,4,1,2,3,0.013258733052157969,-0.26202537,0.8698955941905918,-0.031499217,-0.107391048,0.930110284,-0.001642705,-0.137788783,0.930915284,4.1750521444938675,4.183257249359752,0.9160347166599271,0.7896888456410568,5.689911,6.265518
45,3,17,70.83,High,100,80,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,79.84000000000015,19.960000000000036,75,78.125,0.037575150300601136,3,1,5,15,2,11.27254509018034,4,181.8136272545085,17.343000000000075,33.567999999999984,17.710000000000036,17.41899999999987,4,1,2,3,-0.004059161,-0.1936423,0.8989265661326907,-0.019621587,-0.072740055,0.9502161558264814,0.003616704,-0.093409052,0.9563890997164729,4.211231099518004,4.269344038701446,0.93046027,0.8052921970096399,5.956299,5.506241
45,4,17,70.83,High,100,80,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,66.31000000000017,16.577500000000043,75,78.125,0.045242044940431186,3,1,4,14,2,12.667772583320733,4,216.69431458301833,9.958000000000084,28.5,14.100999999999885,15.516000000000076,4,1,2,3,-0.100778125,-0.229772503,0.8630003635599285,-0.079345335,-0.086220406,0.9363553437388193,-0.057898171,-0.10614094,0.9405213336493738,4.107826491413238,4.144816807334526,0.9009200080550626,0.8230821489284438,5.323868,6.172211
45,5,17,70.83,High,100,80,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,101.23399999999992,25.30849999999998,50,78.125,0.019756208388486098,2,2,5,17,2,10.07566627812791,4,151.89165695319775,20.549999999999955,29.721000000000004,20.651000000000067,32.442999999999984,4,1,2,3,0.048482409,-0.261786746,0.8778395476435538,-0.033728727,-0.10289342,0.9402018144907909,-0.001461894,-0.136537599,0.9435822455985916,4.319320583559047,4.357691718716143,0.9081677506541169,0.8427349038461539,5.260757,6.49469
45,6,17,70.83,High,100,80,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,92.09999999999991,23.024999999999977,75,78.125,0.032573289902280166,3,1,5,20,2,13.029315960912065,4,225.73289902280163,17.59400000000005,22.934999999999945,34.028999999999996,21.14300000000003,4,1,2,3,-0.102170869,-0.280846742,0.8647382736165896,-0.073298261,-0.122225997,0.9385735187535219,-0.052026389,-0.144050459,0.9407470331116872,4.218493519215597,4.252276440775385,0.9191094338718923,0.8007854788910177,6.440598,5.657959
45,7,17,70.83,High,100,80,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,90.26700000000005,22.566750000000013,75,78.125,0.033234736947057045,3,1,6,21,2,13.958589517763958,4,248.96473794409894,16.007000000000062,18.49000000000001,39.914999999999964,17.435999999999922,4,1,2,3,-0.063698138,-0.224477594,0.8740430433837312,-0.059279925,-0.093566461,0.9409815059102837,-0.033058565,-0.124765486,0.9473403995126827,4.247098986754966,4.293106868299388,0.9129958689416469,0.8187944518385606,5.957977,6.289642
45,8,17,70.83,High,100,80,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,78.45299999999997,19.613249999999994,100,78.125,0.050985941,4,0,6,7,2,5.353523765821577,4,33.83809414553942,15.516000000000076,14.45900000000006,17.954999999999927,30.52299999999991,4,1,2,3,-0.072063549,-0.192842317,0.8465323904940119,-0.085763948,-0.076154276,0.9407863428705091,-0.060316999,-0.110100834,0.940337318,4.348748709206586,4.316863287986527,0.9484761876629866,0.8709823280651198,5.367249,5.509354
46,1,15,62.5,High,100,97.5,100,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,98.11199999999985,24.527999999999963,100,93.75,0.040769733,4,0,2,28,12,17.123287671232905,24,-28.65296804,31.77800000000002,17.289999999999964,28.25500000000011,16.50499999999988,1,1,4,1,0.050182141,-0.130871937,0.8284385859857737,-0.003773853,-0.058413195,0.9296691778955846,0.01721964,-0.056264285,0.9327205936384377,3.1231046697087637,3.240206682,0.9552817933820964,0.9673522349451886,4.668655,4.130829
46,2,15,62.5,High,100,97.5,100,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,63.17100000000005,15.792750000000012,75,93.75,0.047490146,3,1,2,25,12,23.745072897373777,24,-1.062196261,23.151000000000067,12.451000000000022,12.698000000000093,19.644999999999982,1,1,4,1,0.044673897,-0.268533198,0.8210174297895901,-0.001142256,-0.126485727,0.9330832600959763,0.020010981871343664,-0.123009899,0.9337958636581766,3.151823534330011,3.2511624885566635,0.9431499388981174,0.9642046415651532,3.96785,3.966354
46,3,15,62.5,High,100,97.5,100,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,92.09899999999993,23.024749999999983,100,93.75,0.043431524772255974,4,0,2,38,12,24.755969120185906,24,3.149871334107942,22.523999999999887,23.520999999999958,28.944000000000187,20.723999999999933,1,1,4,1,0.15363890204690286,-0.215375778,0.8016357022113331,0.06928858,-0.100772308,0.9077319338233446,0.090623523,-0.096463194,0.9056353201030279,3.0939753516773467,3.1687412891066713,0.909400564,0.9234942027046111,4.100555,4.260071
46,4,15,62.5,High,100,97.5,100,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,80.49499999999989,20.123749999999973,100,93.75,0.049692527,4,0,2,49,12,36.52400770234181,24,52.183365426424224,18.92100000000005,23.687999999999874,16.63000000000011,23.648999999999887,1,1,4,1,0.15651871607942872,-0.301180334,0.7625656834338258,0.065482307,-0.147377224,0.887722298,0.088242329,-0.146012309,0.8846765736358155,2.987059010099487,3.0764278320771785,0.8959744807107929,0.9051169754971361,3.937622,3.916779
46,5,15,62.5,High,100,97.5,100,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,108.04099999999994,27.010249999999985,100,93.75,0.037022982,4,0,3,49,12,27.21189178182358,24,13.382882424264922,30.837999999999965,27.75200000000018,18.898999999999887,31.958000000000084,1,1,4,1,0.14503604054336183,-0.257398136,0.7815203588508843,0.056477569284181794,-0.131065339,0.9023830580414665,0.080562455,-0.12754569,0.9005050501464215,3.0990729568935222,3.172982425207919,0.8986525181065947,0.9110894290743821,4.194626,4.072495
46,6,15,62.5,High,100,97.5,100,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,111.23199999999997,27.807999999999993,75,93.75,0.026970655926352137,3,1,4,50,12,26.970655926352137,24,12.377733026467236,17.901999999999816,42.514000000000124,18.166999999999916,36.86400000000003,1,1,4,1,0.054933089158610435,-0.283449692,0.7787747263784128,0.011763880495040051,-0.142548575,0.8954115134282377,0.034819225471654204,-0.138396178,0.8927454650802082,3.050071835971529,3.121434512164029,0.8934084110831297,0.9059809632779134,4.156418,4.856689
46,7,15,62.5,High,100,97.5,100,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,106.60500000000002,26.651250000000005,100,93.75,0.037521692,4,0,5,63,12,35.45799915576192,24,47.74166314900799,29.63000000000011,23.32199999999989,36.037000000000035,22.80300000000011,1,1,4,1,0.15201464448084773,-0.304712564,0.760197395,0.059411966156609895,-0.145699108,0.9029663473285299,0.083935225,-0.142157778,0.8994918112379526,3.1560237604566295,3.2528043302142793,0.8981421735885656,0.9102460306680078,4.479401,4.624741
46,8,15,62.5,High,100,97.5,100,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,103.37299999999982,25.843249999999955,100,93.75,0.038694823599972984,4,0,5,51,12,29.60154005397933,24,23.339750224913878,21.764999999999873,31.052000000000135,21.788999999999987,28.766999999999825,1,1,4,1,0.11111312462416167,-0.190234503,0.7734396815700546,0.035501509722652716,-0.08656799,0.9019357851962567,0.058898842,-0.083016815,0.8943850004419028,3.049467745775929,3.102418062386275,0.8943379868072524,0.909709673,4.222946,4.335541
47,1,10,41.67,Low,100,97.5,100,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346363,8,9,8,0,0,0,300.009,151.529,37.88225,100,71.875,0.026397587,4,0,5,38,16,15.046624738498902,32,-52.97929769,31.085000000000036,21.952999999999975,23.514000000000124,52.14899999999989,3,6,7,5,-0.004868587,-0.287285315,0.8458054447965739,-0.059924951,-0.108546106,0.8821427282976446,-0.019279678,-0.118961342,0.8891945780728052,4.482256956852249,4.311581430192719,0.9026205075112633,0.8934641612784368,6.719696,5.950363
47,2,10,41.67,Low,100,97.5,100,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346363,8,9,8,0,0,0,300.009,89.22600000000011,22.306500000000028,100,71.875,0.044829982292156935,4,0,4,34,16,22.863290969000037,32,-28.55221572,35.18900000000008,19.269000000000005,9.968000000000075,28.513999999999896,3,6,7,5,0.036939363,-0.329610929,0.8329729238953731,-0.035088565,-0.129672198,0.8820949205293873,0.010708409,-0.142936221,0.8835240694977072,4.820707537,4.605713979783244,0.8976587530306169,0.8820503341382868,6.457062,6.536774
47,3,10,41.67,Low,100,97.5,100,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346363,8,9,8,0,0,0,300.009,130.19000000000005,32.547500000000014,25,71.875,0.007681081,1,3,6,38,16,17.512865811506252,32,-45.27229434,34.54600000000005,38.88200000000006,31.769000000000005,29.092999999999847,3,6,7,5,-0.007805334,-0.312671757,0.8691447241406594,-0.026420286,-0.115867255,0.9089256716747254,0.020342825606707696,-0.117703481,0.9115451227868132,4.814265521054945,4.6610424312087915,0.913543675,0.9110085035517362,6.434708,6.589035
47,4,10,41.67,Low,100,97.5,100,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346363,8,9,8,0,0,0,300.009,100.44800000000009,25.112000000000023,50,71.875,0.019910799617712627,2,2,5,36,16,21.50366358712964,32,-32.80105129,40.562000000000126,17.270999999999958,18.28099999999995,28.242999999999938,3,6,7,5,-0.0187886,-0.374368411,0.8203528906455266,-0.070255434,-0.106951807,0.8990579907474517,-0.004657642,-0.120834661,0.9065358814722536,4.899150619592299,4.7148303845979616,0.8664379015361268,0.8497723941947904,6.553024,6.592346
47,5,10,41.67,Low,100,97.5,100,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346363,8,9,8,0,0,0,300.009,129.4290000000001,32.35725000000002,75,71.875,0.023178731196254302,3,1,5,51,16,23.642305820179388,32,-26.11779431,22.96199999999999,36.133000000000266,31.847999999999956,40.90299999999979,3,6,7,5,0.11110700364395261,-0.30292297,0.8068653780306778,0.032037499,-0.090352289,0.8892422343097477,0.089615195,-0.104058081,0.8894814289757546,4.6575492079168725,4.542082216922315,0.8315340870450273,0.8002106220053044,6.86293,6.559265
47,6,10,41.67,Low,100,97.5,100,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346363,8,9,8,0,0,0,300.009,88.14100000000008,22.03525000000002,75,71.875,0.034036374,3,1,5,36,16,24.506188947254945,32,-23.41815954,14.55099999999993,21.403000000000247,27.28800000000001,28.903999999999996,3,6,7,5,0.039438254365131244,-0.320939035,0.8225633014061402,-0.014675568,-0.109552344,0.9108606795055074,0.045315764,-0.123991648,0.9094336523552847,4.719094862432622,4.5657656867822825,0.8705195777522708,0.8332569806772909,6.414017,6.657104
47,7,10,41.67,Low,100,97.5,100,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346363,8,9,8,0,0,0,300.009,99.44299999999976,24.86074999999994,100,71.875,0.040224048,4,0,4,43,16,25.944510925857085,32,-18.92340336,30.909000000000106,24.876999999999953,21.77099999999973,24.422000000000025,3,6,7,5,0.032827681,-0.351974037,0.8021357969054637,-0.016755224,-0.125177958,0.8815324685898889,0.035554013945518034,-0.135376909,0.8802737595216503,4.605039912831558,4.466655592722739,0.869873311,0.8507706732666063,6.589996,6.378403
47,8,10,41.67,Low,100,97.5,100,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346363,8,9,8,0,0,0,300.009,134.05099999999993,33.51274999999998,50,71.875,0.014919694743045565,2,2,6,51,16,22.827132956859717,32,-28.66520951,37.190000000000055,37.521999999999935,29.570999999999913,29.76800000000003,3,6,7,5,-0.060721984,-0.221241986,0.849650869,-0.046006367,-0.05315437,0.9097379295842796,0.001878991,-0.067263791,0.9136938580724796,4.674408238175175,4.499631111089167,0.8574222185517922,0.8192995857195615,6.519333,6.488068
48,1,18,75,High,100,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.642537789,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,116.154,29.0385,100,90.625,0.03443704,4,0,4,60,13,30.993336432666975,26,19.205140125642213,22.45699999999988,14.993999999999915,23.373000000000047,19.570000000000164,6,5,7,3,-0.012442099,0.019727696178527928,0.7656443150453375,-0.057026664,0.020676571389330566,0.873365223,-0.041297894,0.017564094,0.8712679421582895,3.207666268330908,3.3309961625433786,0.9338971074166574,0.9330565724023285,4.349716,4.706635
48,2,18,75,High,100,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.642537789,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,70.18899999999985,17.547249999999963,100,90.625,0.056988986878285894,4,0,4,34,13,29.064383307925805,26,11.786089645868483,25.38799999999992,21.148999999999887,10.050000000000182,16.42899999999986,6,5,7,3,0.047536666,-0.23475089,0.7915867858662369,-0.033819043,-0.104704363,0.893327549,-0.014953069,-0.113754389,0.8875020169218373,3.556224380177276,3.667422717485899,0.9209092393569701,0.9246772061327962,4.565323,4.932938
48,3,18,75,High,100,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.642537789,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,64.99800000000005,16.249500000000012,100,90.625,0.061540355,4,0,4,40,13,36.924213052709284,26,42.01620404888186,23.910000000000082,15.30099999999993,16.53800000000001,11.861000000000104,6,5,7,3,-0.030014881,-0.188372665,0.8078761437645108,-0.069941311,-0.0816229,0.8854039909452737,-0.049029273,-0.086373248,0.8834020777114429,3.414312594527363,3.555286646102819,0.9201340212404643,0.9239419625888557,4.512772,4.85556
48,4,18,75,High,100,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.642537789,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,57.253999999999905,14.313499999999976,100,90.625,0.069864114,4,0,4,34,13,35.63069829182246,26,37.04114727624024,17.891999999999825,16.394999999999982,12.600000000000136,12.874000000000024,6,5,7,3,0.039942188,-0.229952474,0.7730438911426224,-0.023478822,-0.103645156,0.8788413420879573,-0.001775065,-0.109526038,0.8772088098438142,3.377794924,3.526629607480477,0.9268539046074803,0.93169007,4.492355,4.739685
48,5,18,75,High,100,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.642537789,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,72.50299999999993,18.125749999999982,100,90.625,0.055170130891135594,4,0,6,32,13,26.481662827745083,26,1.852549337481089,8.265999999999849,21.787000000000035,11.595000000000027,34.12699999999995,6,5,7,3,-0.023759566,-0.172258547,0.7808953459060402,-0.059072715,-0.076869884,0.8699172531096198,-0.037581225,-0.078954958,0.8676641277181207,3.349056230201342,3.4682464416107384,0.9224181571364655,0.9232763927821029,4.388306,4.778549
48,6,18,75,High,100,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.642537789,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,65.48300000000017,16.370750000000044,75,90.625,0.045813417222790524,3,1,6,45,13,41.23207550051147,26,58.58490577119796,9.319000000000187,20.093999999999824,17.159000000000106,21.65599999999995,6,5,7,3,-0.036473818,-0.235638347,0.7960975646202035,-0.050998201,-0.105680706,0.8876460838997651,-0.030603241,-0.107589362,0.8862429989506656,3.4517680255285828,3.6046151262333597,0.9303122324635865,0.9341442478762725,4.414368,4.729507
48,7,18,75,High,100,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.642537789,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,83.18000000000006,20.795000000000016,75,90.625,0.036066362,3,1,6,47,13,33.902380379898986,26,30.393770691919176,16.270999999999958,16.88700000000017,21.43899999999985,31.659000000000106,6,5,7,3,-0.007836398,-0.195865252,0.7796395979813908,-0.038104168,-0.082340351,0.8763002560164012,-0.016874326,-0.083331581,0.8725221553067339,3.3995401263207694,3.5238687768490773,0.9180214249550543,0.9216616002129002,4.749512,4.813553
48,8,18,75,High,100,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.642537789,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,86.952,21.738,75,90.625,0.034501794093292855,3,1,6,52,13,35.881865857024565,26,38.007176373171404,21.924999999999955,15.985,18.265,30.777000000000044,6,5,7,3,-0.079899252,-0.225934542,0.7444509387323943,-0.077552169,-0.101535543,0.8660213355849382,-0.056481265,-0.101733169,0.8639579918511066,3.351582521,3.4481028104340328,0.9148318602931876,0.9209315442727795,4.744385,4.864044
49,1,9,37.5,Low,100,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,103.05899999999997,25.764749999999992,75,75,0.029109539195994537,3,1,4,38,6,22.123249788955846,12,84.36041490796539,47.187999999999874,15.471000000000004,20.028999999999996,15.836999999999989,3,1,5,3,-0.046475615,-0.242582935,0.7615477362954761,-0.084454167,-0.114258332,0.8913976873854317,-0.055402342,-0.10585246,0.894249919,4.172181017848528,3.974977071635312,0.9414743805595756,0.9232344645542692,5.291641,5.565475
49,2,9,37.5,Low,100,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,68.09800000000018,17.024500000000046,75,75,0.044054157243971805,3,1,4,21,6,18.502746042468157,12,54.18955035,31.405,9.628999999999905,9.554000000000087,21.66300000000001,3,1,5,3,-0.031608556,-0.317511265,0.8476943504444654,-0.07940064,-0.136738397,0.9301857137424699,-0.065800551,-0.121782193,0.9331505460278613,4.365672981927711,4.133572016001506,0.9661519731362953,0.9463223105478163,5.25592,5.687637
49,3,9,37.5,Low,100,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,80.86299999999983,20.215749999999957,50,75,0.024733190705266986,2,2,5,24,6,17.80789730779223,12,48.39914423160192,19.480000000000018,28.013999999999896,20.500999999999976,15.021999999999935,3,1,5,3,-0.114404757,-0.242342691,0.8787005194592435,-0.11931035,-0.094728405,0.9367919033963772,-0.100861916,-0.079309339,0.9397830130927011,4.405534891049546,4.137619002530634,0.970608911,0.9540167021230687,5.253662,5.207153
49,4,9,37.5,Low,100,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,77.86500000000001,19.466250000000002,75,75,0.038528222,3,1,4,27,6,20.805239838181464,12,73.37699865151221,13.629000000000133,23.326000000000022,31.274999999999864,14.124000000000024,3,1,5,3,-0.123526166,-0.273186579,0.8512798346824842,-0.129537925,-0.114765929,0.9221795672575017,-0.117896174,-0.095022487,0.923376549,4.322917136915562,4.062423174459177,0.9597271010327983,0.9402534035840893,5.238602,5.19902
49,5,9,37.5,Low,100,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,78.29500000000007,19.573750000000018,75,75,0.038316623028290406,3,1,5,18,6,13.793984290184547,12,14.949869084871223,27.929000000000087,14.308999999999969,11.701999999999998,27.210000000000036,3,1,5,3,-0.115800635,-0.250503893,0.871896551,-0.111310537,-0.086916638,0.9385716630688022,-0.095852379,-0.069477878,0.9407663068256281,4.3231528156170365,4.099353515835457,0.9642372094830726,0.9473536980888241,5.179855,5.220642
49,6,9,37.5,Low,100,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,54.923,13.73075,75,75,0.054621925,3,1,6,16,6,17.47901607705333,12,45.65846730877776,11.133000000000038,18.616999999999962,13.690000000000055,15.343999999999824,3,1,5,3,-0.17756896,-0.279758924,0.8561356518897364,-0.151836374,-0.107802263,0.9347031948335646,-0.138411357,-0.090894952,0.9382241176144244,4.365423871012482,4.113987359,0.9703630127080443,0.9496308897590153,5.394089,5.128082
49,7,9,37.5,Low,100,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,49.23400000000015,12.308500000000038,100,75,0.081244668,4,0,4,15,6,18.28005037,12,52.33375309745251,13.109000000000151,10.168999999999869,12.874000000000024,15.229000000000042,3,1,5,3,-0.237991034,-0.283333561,0.8387838348547717,-0.184200387,-0.114408782,0.9164552734439834,-0.171202005,-0.09675767,0.9211586390041494,4.285166144495973,4.012153305345375,0.9616487073956553,0.9473768139028558,5.207169,5.376221
49,8,9,37.5,Low,100,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,64.03600000000006,16.009000000000015,75,75,0.046848648,3,1,5,15,6,14.054594290711462,12,17.121619089262182,19.955999999999904,13.29600000000005,14.893000000000029,15.891000000000076,3,1,5,3,-0.138124327,-0.225337463,0.8358456984606504,-0.118603486,-0.081383124,0.9321957547046373,-0.1065205,-0.064569482,0.9368292277467771,4.269981270348278,4.061833615932269,0.9580836139503558,0.9423206236059265,5.035919,5.170593
50,1,9,37.5,Low,100,100,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,137.67000000000007,34.41750000000002,100,93.75,0.029054987,4,0,4,54,11,23.53453911527565,22,6.975177796707496,28.82100000000014,16.944999999999936,37.587999999999965,36.07300000000009,4,2,8,1,-0.138097631,-0.206994259,0.8066663125197264,-0.119614501,-0.055080538,0.8572376639242504,-0.109511307,-0.046275962,0.8495079728143082,3.251936258600736,3.085087857759074,0.8969150603340769,0.89821668,4.718353,4.549698
