participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_lowest_peak,O2Hb_average_peak,O2Hb_difference_peak,O2Hb_auc,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_highest_peak_trial_1,O2Hb_highest_peak_trial_2,O2Hb_highest_peak_trial_3,O2Hb_highest_peak_trial_4,O2Hb_lowest_peak_trial_1,O2Hb_lowest_peak_trial_2,O2Hb_lowest_peak_trial_3,O2Hb_lowest_peak_trial_4,O2Hb_average_peak_trial_1,O2Hb_average_peak_trial_2,O2Hb_average_peak_trial_3,O2Hb_average_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,O2Hb_auc_peak_trial_1,O2Hb_auc_peak_trial_2,O2Hb_auc_peak_trial_3,O2Hb_auc_peak_trial_4,cogload_group_binary
39,4,9,37.5,Low,8,100.0,100.0,384.65128748794086,,0.2599757319235155,8,80.0,96.66666666666667,366.8539874779526,346.6279999702237,0.2180704114734691,8,100.0,96.875,340.88313751271926,280.6893000379205,0.2933556664892781,300.0061999999999,64.61500000000001,100.0,78.125,4,0,2,0.18421556857142857,-0.03810181428571428,0.0735237074085617,0.22231738285714286,4.653317843213762,8.0,93.33333333333333,364.1294708262042,,0.2571339366287542,17.91599999999994,17.701000000000022,14.993000000000166,15.448999999999842,16.514749999999992,6.0551930849695,2,2,3,1,0.14668532,0.1663226242857143,0.18421556857142857,0.16626574000000002,-0.010222078571428568,-0.03502853428571428,-0.03810181428571428,0.027275465285714288,0.07527657848331284,0.0713451838243192,0.07242555324546583,0.0677191793044733,0.15690739857142857,0.20135115857142857,0.22231738285714286,0.13899027471428574,1.1843552986591983,1.092902478495828,0.9292574092787367,0.8008105334611368,0
39,5,9,37.5,Low,8,100.0,100.0,384.65128748794086,,0.2599757319235155,8,80.0,96.66666666666667,366.8539874779526,346.6279999702237,0.2180704114734691,8,100.0,96.875,340.88313751271926,280.6893000379205,0.2933556664892781,300.0061999999999,99.55799999999999,75.0,78.125,3,1,3,0.30649559285714284,-0.1209763552857143,0.07631393116400235,0.42747194814285716,7.2817394206887585,8.0,93.33333333333333,364.1294708262042,,0.2571339366287542,31.223000000000184,29.86299999999983,14.34900000000016,25.962999999999965,25.349500000000035,2.9586382374405766,2,2,3,1,0.30649559285714284,0.15056555714285716,0.11323716714285716,0.12072076857142858,-0.1209763552857143,0.013318462620000002,0.030555738857142852,-0.0027893185714285653,0.07491865145338378,0.08164037773156484,0.07179611894905072,0.07236177389614001,0.42747194814285716,0.13724709452285716,0.0826814282857143,0.12351008714285715,2.1767172680329705,2.2639317635999427,0.8788844922529151,1.5918513990366412,0
39,6,9,37.5,Low,8,100.0,100.0,384.65128748794086,,0.2599757319235155,8,80.0,96.66666666666667,366.8539874779526,346.6279999702237,0.2180704114734691,8,100.0,96.875,340.88313751271926,280.6893000379205,0.2933556664892781,300.0061999999999,55.31899999999996,75.0,78.125,3,1,3,0.1498821442857143,-0.027213127142857146,0.07151022398300766,0.17709527142857145,3.869766366215383,8.0,93.33333333333333,364.1294708262042,,0.2571339366287542,11.754999999999882,19.455000000000155,13.56899999999996,12.240999999999985,14.254999999999995,5.261311820413892,2,2,3,1,0.1498821442857143,0.13671455671428573,0.13902046285714287,0.1471295067142857,-0.027213127142857146,0.03001811885714286,0.006626708571428573,-0.0004005942857142857,0.069271222432869,0.0675236371206106,0.07454650320050511,0.07274373553584293,0.17709527142857145,0.10669643785714286,0.1323937542857143,0.147530101,0.6626379181759889,1.1701993200298073,0.8316450002190914,0.6108284600425236,0
39,7,9,37.5,Low,8,100.0,100.0,384.65128748794086,,0.2599757319235155,8,80.0,96.66666666666667,366.8539874779526,346.6279999702237,0.2180704114734691,8,100.0,96.875,340.88313751271926,280.6893000379205,0.2933556664892781,300.0061999999999,89.02399999999989,75.0,78.125,3,1,3,0.14434435257142855,0.009528969142857144,0.07565379609821322,0.1348153834285714,6.470845270696289,8.0,93.33333333333333,364.1294708262042,,0.2571339366287542,22.687999999999874,23.215000000000146,21.623000000000047,22.9079999999999,22.608499999999992,3.3173364000265395,2,2,3,1,0.14434435257142855,0.13144042457142857,0.13073634257142858,0.10776517685714285,0.03303153642857143,0.009528969142857144,0.02120382,0.010133594285714283,0.07784813566000168,0.07311472055976975,0.07740196497927256,0.06880170117685833,0.11131281614285712,0.12191145542857143,0.10953252257142858,0.09763158257142857,1.5905177433111048,1.5411041584069036,1.510835609068856,1.3283799223031347,0
39,8,9,37.5,Low,8,100.0,100.0,384.65128748794086,,0.2599757319235155,8,80.0,96.66666666666667,366.8539874779526,346.6279999702237,0.2180704114734691,8,100.0,96.875,340.88313751271926,280.6893000379205,0.2933556664892781,300.0061999999999,94.60500000000002,100.0,78.125,4,0,3,0.18024539357142855,-0.10998953142857144,0.07364982548762809,0.290234925,6.765770618720252,8.0,93.33333333333333,364.1294708262042,,0.2571339366287542,32.66300000000001,5.192000000000007,28.136999999999944,28.613000000000056,23.651250000000005,4.228106336874371,2,2,3,1,0.1611118157142857,0.16610104285714283,0.17845438857142856,0.14788183285714288,0.005125829999999998,0.08436670772857144,-0.10998953142857144,-0.01648553,0.07092675512953382,0.1331952271064103,0.06258988491565284,0.07399364372098106,0.1559859857142857,0.0817343351285714,0.28844392,0.16436736285714287,2.1408405741913956,0.4113020037602793,1.625954715592726,1.9620036625292558,0
40,1,10,41.67,Low,8,100.0,100.0,482.31055000360357,,0.20733529465455994,9,90.0,100.0,466.25055556392505,,0.19302926061105916,8,100.0,100.0,573.3650250112987,,0.17440896398944006,300.0013,200.23399999999992,75.0,84.375,3,1,4,0,0,0,0,0,8.333333333333334,96.66666666666667,507.30871019294244,,0.19159117308501972,48.87999999999988,33.09699999999998,40.34400000000005,52.21199999999999,43.633249999999975,1.7188726487254569,6,3,7,2,,,,,,,,,,,,,,,,,,,,,0
40,2,10,41.67,Low,8,100.0,100.0,482.31055000360357,,0.20733529465455994,9,90.0,100.0,466.25055556392505,,0.19302926061105916,8,100.0,100.0,573.3650250112987,,0.17440896398944006,300.0013,104.40499999999997,100.0,84.375,4,0,5,0,0,0,0,0,8.333333333333334,96.66666666666667,507.30871019294244,,0.19159117308501972,29.422000000000025,27.04300000000012,18.324999999999818,34.784000000000106,27.393500000000017,3.650501031266539,6,3,7,2,,,,,,,,,,,,,,,,,,,,,1
40,3,10,41.67,Low,8,100.0,100.0,482.31055000360357,,0.20733529465455994,9,90.0,100.0,466.25055556392505,,0.19302926061105916,8,100.0,100.0,573.3650250112987,,0.17440896398944006,300.0013,121.5,50.0,84.375,2,2,6,0,0,0,0,0,8.333333333333334,96.66666666666667,507.30871019294244,,0.19159117308501972,40.069999999999936,43.43600000000015,18.743999999999915,26.962999999999965,32.30324999999999,1.547831874501792,6,3,7,2,,,,,,,,,,,,,,,,,,,,,1
40,4,10,41.67,Low,8,100.0,100.0,482.31055000360357,,0.20733529465455994,9,90.0,100.0,466.25055556392505,,0.19302926061105916,8,100.0,100.0,573.3650250112987,,0.17440896398944006,300.0013,99.04600000000005,100.0,84.375,4,0,7,0,0,0,0,0,8.333333333333334,96.66666666666667,507.30871019294244,,0.19159117308501972,27.055000000000064,24.510999999999967,22.623000000000047,30.75499999999988,26.23599999999999,3.8115566397316676,6,3,7,2,,,,,,,,,,,,,,,,,,,,,1
40,5,10,41.67,Low,8,100.0,100.0,482.31055000360357,,0.20733529465455994,9,90.0,100.0,466.25055556392505,,0.19302926061105916,8,100.0,100.0,573.3650250112987,,0.17440896398944006,300.0013,103.106,75.0,84.375,3,1,7,0,0,0,0,0,8.333333333333334,96.66666666666667,507.30871019294244,,0.19159117308501972,22.491999999999962,27.516000000000076,12.694999999999936,45.749000000000024,27.113,2.7662007155239183,6,3,7,2,,,,,,,,,,,,,,,,,,,,,1
40,6,10,41.67,Low,8,100.0,100.0,482.31055000360357,,0.20733529465455994,9,90.0,100.0,466.25055556392505,,0.19302926061105916,8,100.0,100.0,573.3650250112987,,0.17440896398944006,300.0013,134.0250000000001,75.0,84.375,3,1,7,0,0,0,0,0,8.333333333333334,96.66666666666667,507.30871019294244,,0.19159117308501972,25.31899999999996,32.799000000000206,38.55699999999979,44.113000000000056,35.197,2.1308634258601584,6,3,7,2,,,,,,,,,,,,,,,,,,,,,1
40,7,10,41.67,Low,8,100.0,100.0,482.31055000360357,,0.20733529465455994,9,90.0,100.0,466.25055556392505,,0.19302926061105916,8,100.0,100.0,573.3650250112987,,0.17440896398944006,300.0013,125.44100000000003,100.0,84.375,4,0,6,0,0,0,0,0,8.333333333333334,96.66666666666667,507.30871019294244,,0.19159117308501972,23.292000000000144,22.81899999999996,44.52599999999984,39.33800000000019,32.493750000000034,3.0775149067128265,6,3,7,2,,,,,,,,,,,,,,,,,,,,,1
40,8,10,41.67,Low,8,100.0,100.0,482.31055000360357,,0.20733529465455994,9,90.0,100.0,466.25055556392505,,0.19302926061105916,8,100.0,100.0,573.3650250112987,,0.17440896398944006,300.0013,83.22600000000011,100.0,84.375,4,0,6,0,0,0,0,0,8.333333333333334,96.66666666666667,507.30871019294244,,0.19159117308501972,33.74299999999994,24.739000000000033,13.164999999999964,11.579000000000178,20.806500000000028,4.806190373200676,6,3,7,2,,,,,,,,,,,,,,,,,,,,,1
41,1,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,134.54899999999998,75.0,68.75,3,1,5,0.1551729677488165,-0.09466475600118349,0.0021160487854370792,0.24983772375,0.2733164342543475,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,50.08699999999999,18.208000000000084,25.89799999999991,46.40800000000013,35.15025000000003,2.133697484370664,4,2,3,5,0.1551729677488165,0.0538360602488165,0.0793368964988165,0.07522934274881651,-0.09466475600118349,-0.0744226135011835,-0.06709518725118349,-0.0467612531261835,0.004030785562281816,-0.003353140955877185,0.0016547257484033318,6.987879189988975e-05,0.24983772375,0.12825867375,0.14643208375,0.12199059587500001,0.1916293174118261,-0.05448004972442938,0.038360369156981516,0.002129625509196334,1
41,2,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,105.57399999999984,100.0,68.75,4,0,5,0.09671121274881651,-0.0793208857511835,-0.00027044132671824155,0.1760320985,-0.1915312972254544,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,19.146999999999935,33.51800000000003,13.231999999999971,43.853000000000065,27.4375,3.644646924829157,4,2,3,5,0.0324795979988165,0.09671121274881651,0.053701415498816504,0.04689668624881651,-0.052466013501183496,-0.044179327251183495,-0.06307107350118349,-0.0793208857511835,-0.008774135342886437,-0.001984482032332,-0.006071613208077103,-0.0031700508900446406,0.08494561149999999,0.14089054,0.116772489,0.126217572,-0.14840089427152656,-0.05802794555283984,-0.06270241840809634,-0.10247090930319033,1
41,3,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,154.05700000000002,75.0,68.75,3,1,5,0.1038416452488165,-0.09311933100118348,9.638406661673649e-05,0.19696097624999997,-0.009181083688389186,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,34.705999999999904,49.825000000000045,38.98299999999995,35.261999999999944,39.69399999999996,1.8894543255907712,4,2,3,5,0.0901018694988165,0.05095479056131651,0.1038416452488165,0.0414488206238165,-0.0803023247261835,-0.046898116001183494,-0.08256537225118349,-0.0554485575011835,-0.004917746673185954,0.0030968463555570633,0.005767400867867756,-3.9565115559206604e-05,0.170404194225,0.09785290656250001,0.1864070175,0.096897378125,-0.1585445178588875,0.14224546359972895,0.21264622584093656,-0.0014244598819708187,1
41,4,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,59.490999999999985,100.0,68.75,4,0,5,0.0659840424363165,-0.0853335497511835,-0.001016920534237201,0.15131759218750002,-0.07846363717127755,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,6.692000000000007,16.39300000000003,21.26800000000003,17.659000000000106,15.503000000000043,6.450364445591158,4,2,3,5,0.025346306873816504,0.04460445649881651,0.056173722498816504,0.0659840424363165,-0.0338961122511835,-0.0556426660011835,-0.07505826225118349,-0.0853335497511835,0.004412690028781457,-0.002204451712587127,0.005707259036333861,-0.010579463029068818,0.059242419125,0.10024712250000001,0.13123198475,0.15131759218750002,0.019304178625736634,-0.030819875034199806,0.09858363306289908,-0.13732159389817528,1
41,5,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,157.03899999999976,25.0,68.75,1,3,5,0.0966395714988165,-0.09267598100118349,-0.0011490485644658148,0.18931555249999998,-0.9735431236886987,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,32.506999999999834,37.76300000000015,39.04599999999982,50.371000000000095,39.921749999999975,0.626225052759461,4,2,3,5,0.0694157352488165,0.07116574974881651,0.0657658277488165,0.0463049759988165,-0.0460844951261835,-0.0804390172511835,-0.09267598100118349,-0.047565054376183497,0.0013250218502344354,-0.000873734553367612,-0.002801290304721432,0.0008822843108570738,0.115500230375,0.15160476700000003,0.15844180874999997,0.093870030375,0.03984388098014385,-0.017084117385086334,-0.10150680356495072,0.04057505840763658,1
41,6,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,137.52100000000019,0.0,68.75,0,4,6,0.1315613302488165,-0.19834784350118348,-0.00025413873942404993,0.32990917374999995,-0.13753557766127228,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,26.182999999999993,45.73999999999978,41.60900000000038,30.44699999999966,35.994749999999954,0.0,4,2,3,5,0.0624344533738165,0.0828556761238165,0.1315613302488165,0.057908571373816504,-0.0440097745011835,-0.0630696493761835,-0.19834784350118348,-0.0887847022511835,-0.002367170806216225,0.0018130744332311816,-4.965371192627714e-05,0.00044528950314620696,0.10644422787499999,0.1459253255,0.32990917374999995,0.146693273625,-0.05536659183365637,0.07901906325742533,0.0009854569207100455,0.010213451073256163,1
41,7,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,134.77800000000025,100.0,68.75,4,0,5,0.06341055149881651,-0.062406064251183495,-0.0005608408197655906,0.12581661575,-0.15747586694197335,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,32.835000000000036,28.30300000000034,41.55399999999963,35.13200000000006,34.45600000000002,2.902252147666588,4,2,3,5,0.0525323279988165,0.0409616827488165,0.061234294248816504,0.06341055149881651,-0.0461046397511835,-0.03994868537618349,-0.05871879875118349,-0.062406064251183495,-0.0011305444047845267,-0.0022709129014996166,-0.0005014051413537564,-0.0008207944336878595,0.09863696775,0.08091036812499999,0.119953093,0.12581661575,-0.0342962459638612,-0.05983274367280197,-0.018566443149246437,-0.024079101218350746,1
41,8,8,33.33,Low,8,100.0,96.875,463.85740001278464,510.8180000097491,0.21558349612886168,8,80.0,96.66666666666667,559.905100002652,476.3944000005722,0.14288135614342695,7,87.5,100.0,634.5183142860021,,0.13789988094900021,300.00199999999995,146.0630000000001,75.0,68.75,3,1,5,0.09026891149881651,-0.09583951225118349,-0.00020788369236009977,0.18610842375,-0.08312409170443298,7.666666666666667,89.16666666666667,552.7602714338129,,0.16545491107376295,32.45900000000029,42.435999999999694,42.794000000000324,28.373999999999796,36.515750000000025,2.0539082450723303,4,2,3,5,0.0607484339988165,0.0856903407488165,0.0818527702488165,0.09026891149881651,-0.0463429997511835,-0.09583951225118349,-0.0957527583761835,-0.060425655626183496,-0.003999053976457967,0.004937954031427408,-0.0011123324867687578,0.0013653846566065797,0.10709143374999999,0.181529853,0.177605528625,0.150694567125,-0.12053833389679326,0.19822312799965924,-0.04360975400648215,0.035825908194640384,1
44,1,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,119.6690000000001,75.0,90.625,3,1,3,0.08968752885386073,-0.06226666239613928,-0.0012009349817066837,0.15195419125,-0.12580488427979702,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,41.690000000000055,7.714999999999918,13.805000000000064,19.36200000000008,20.64300000000003,3.6331928498764663,1,1,8,1,0.04249570635386073,0.01441383147886073,0.061191327216360725,0.08968752885386073,-0.05090959364613928,-0.020045784146139268,-0.05598565239613926,-0.06226666239613928,-0.0021818684427979467,-0.007630241648259834,-0.0013305349723467489,0.007188231970093147,0.0934053,0.034459615624999995,0.11717697961249998,0.15195419125,-0.08771656737166433,-0.042851960482089585,-0.014772965178952824,0.09565821866716531,0
44,2,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,90.85899999999992,100.0,90.625,4,0,3,0.059133847603860736,-0.07516314989613927,0.00024782130357455315,0.13429699750000001,0.1515895787916888,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,31.669999999999845,15.753000000000156,16.05399999999986,31.07900000000018,23.63900000000001,4.230297389906509,1,1,8,1,0.059133847603860736,0.030181836353860732,0.03483901097886073,0.04238767510386073,-0.03761354989613926,-0.030590504896139268,-0.02439137677113927,-0.034940850771139266,0.0035958404077970356,-0.0032777584188651435,0.0002019081215571591,0.002655800501094144,0.0967473975,0.06077234125,0.05923038775,0.077328525875,0.1046154555961448,-0.04454144696172993,0.002626203017646416,0.0678255107063023,0
44,3,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,83.40699999999993,100.0,90.625,4,0,3,0.09327945010386074,-0.07209672489613926,0.001955269003654734,0.16537617500000001,0.1982964750759756,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,21.041999999999916,18.895999999999958,27.118999999999915,18.771000000000186,21.456999999999994,4.660483758214104,1,1,8,1,0.09327945010386074,0.029767557603860732,0.04550286510386073,0.031113982353860734,-0.07209672489613926,-0.03187405614613927,-0.03150978239613927,-0.05405634114613927,0.0044148564659740805,-0.0010623155048393876,0.0010848398940580997,0.005931680505723408,0.16537617500000001,0.061641613750000004,0.0770126475,0.0851703235,0.08248091116093852,-0.018284613538151365,0.027494832063821556,0.08370815314711733,0
44,4,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,76.01800000000003,100.0,90.625,4,0,3,0.05009075885386074,-0.057757664896139274,0.0016101045676671067,0.10784842375,0.06435824079413893,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,21.684999999999945,13.298999999999978,29.654999999999973,13.133000000000038,19.442999999999984,5.143239212055757,1,1,8,1,0.05009075885386074,0.035083187853860734,0.02891957960386073,0.03600802385386073,-0.057757664896139274,-0.03154187739613927,-0.051659549896139266,-0.023505118277389266,0.003530949306457299,0.0003300616111952519,-0.0017554288514268232,0.00010819539167323131,0.10784842375,0.06662506525,0.0805791295,0.05951314213125,0.06964223336213743,0.003100259935676669,-0.04831175063097813,0.0004915723283453882,0
44,5,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,75.27700000000004,100.0,90.625,4,0,3,0.07781185010386074,-0.09173264614613927,-0.0009645319742256912,0.16954449625,-0.14118738847567464,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,16.670000000000073,20.424999999999955,15.239000000000033,24.81899999999996,19.288250000000005,5.184503518981763,1,1,8,1,0.07294505760386073,0.07357009385386075,0.047615872603860736,0.03158077372886073,-0.04131549364613927,-0.09173264614613927,-0.040096439396139265,-0.041792519896139274,-0.0017370826292750947,-0.00923634907253088,0.004326188955871568,-0.005598215676599392,0.11426055125000001,0.16530274,0.087712312,0.073373293625,-0.0264131849978807,-0.16993077242082227,0.05525856838820753,-0.11603474465096343,0
44,6,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,72.48199999999997,75.0,90.625,3,1,3,0.07335911642886074,-0.11649136239613928,-0.0001461123505828842,0.189850478825,-0.05548035627007501,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,19.30399999999986,24.087000000000216,15.241999999999962,17.11999999999989,18.938249999999982,3.9602391984475895,1,1,8,1,0.07335911642886074,0.041722580103860735,0.02994168522886073,0.020352279491360734,-0.11649136239613928,-0.05044344739613926,-0.05726755039613926,-0.036255544896139275,0.004444114784952145,0.0029338157998793674,-0.0002944936247790895,-0.0074833916909139275,0.189850478825,0.0921660275,0.08720923562499999,0.056607824387500005,0.0772220255517315,0.06490040526569263,-0.0034070066812482425,-0.0877185034793026,0
44,7,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,98.0,75.0,90.625,3,1,4,0.09747916135386075,-0.41310211114613926,-0.0006735213739717835,0.5105812725000001,-0.08664085285494369,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,23.327999999999975,25.006000000000085,38.475999999999885,13.71400000000017,25.13100000000003,2.984361943416494,1,1,8,1,0.06298106260386074,0.08981349510386073,0.09747916135386075,0.04091489635386073,-0.06821711364613926,-0.07793004114613927,-0.41310211114613926,-0.02738012677113927,-0.0008120964020175765,0.002019934187921273,-0.005847682075218574,0.0028286408863662134,0.13119817625000002,0.16774353625,0.5105812725000001,0.068295023125,-0.018252774778345082,0.04462400291302496,-0.21335407144512247,0.026774905218257282,0
44,8,12,50.0,High,4,50.0,100.0,427.6047999998127,,0.11693039928462425,10,100.0,100.0,576.2647099999413,,0.17353136200203928,8,100.0,96.875,902.7344499999685,1180.446999999731,0.11077454726581386,300.00200000000007,64.0809999999999,100.0,90.625,4,0,4,0.06774343635386072,-0.08746621364613928,-0.003407352666726277,0.15520965,-0.13795242339050098,7.333333333333333,83.33333333333333,635.5346533332408,,0.13374543618415913,13.59199999999987,19.94600000000014,17.370999999999867,13.172000000000025,16.020249999999976,6.242099842386988,1,1,8,1,0.04660892260386073,0.06774343635386072,0.05885720760386074,0.04077318635386073,-0.039116873646139264,-0.08746621364613928,-0.06940898114613928,-0.07594171864613926,-0.0017786091157326897,0.005358395120706021,-0.0082590261032466,-0.01694911001367537,0.08572579624999999,0.15520965,0.12826618875,0.11671490499999998,-0.02144764069850326,0.09495252166149012,-0.12601875987726252,-0.18723521885567954,0
45,1,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,111.44000000000005,75.0,78.125,3,1,4,0.06066802243065835,-0.0706077774264845,5.792223792377843e-05,0.13127579985714286,0.10721506368574932,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,37.83100000000013,7.180999999999813,32.01800000000003,29.076000000000022,26.5265,2.827361317927356,4,1,2,3,0.06066802243065835,0.049946769144944066,0.0328146845735155,0.020720800002086925,-0.06717262414077022,-0.012560455755055933,-0.024735690769341644,-0.03352099128362736,0.00018733820207782637,0.027956432558816833,0.0013444334459065213,-0.0015612247376556336,0.12784064657142857,0.06250722489999999,0.057550375342857146,0.05424179128571428,0.008973554645731824,0.14297560867734424,0.04022893551286899,-0.0358133616185259,0
45,2,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,71.94399999999996,100.0,78.125,4,0,4,0.046883621716372635,-0.06882089014077021,0.0007443146465532152,0.11570451185714284,0.003283335561685273,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,30.476000000000113,13.630999999999858,15.221000000000004,16.230000000000018,18.889499999999998,5.293946372323249,4,1,2,3,0.03774708600208693,0.03400140428780121,0.01451955314494407,0.04254544585922977,-0.03381222414077022,-0.025037776697913076,-0.018637220112198788,-0.06882089014077021,0.0016758020222654266,0.0021245771385145088,0.00013105449440260083,-0.007460991523002058,0.07155931014285714,0.059039180985714285,0.033156773257142856,0.11136633599999998,0.0472552793213633,0.02530724308857426,0.0015833033216822966,-0.08015251573047202,0
45,3,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,79.84000000000015,75.0,78.125,3,1,5,0.03837145200208693,-0.03989488356934164,-0.0008799418026835931,0.07826633557142856,-0.14761312881052507,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,17.343000000000075,33.567999999999984,17.710000000000036,17.41899999999987,21.50999999999999,3.486750348675036,4,1,2,3,0.02496980981637264,0.02906976243065835,0.01916711443065835,0.03837145200208693,-0.03338103128362736,-0.0281889634264845,-0.03989488356934164,-0.035200480812198794,-0.004359310982918976,-0.0011283795001817264,-0.002743970206083772,-0.006526169360745264,0.0583508411,0.05725872585714285,0.05906199799999999,0.07357193281428573,-0.06551164203416747,-0.03553302310751817,-0.04356050489351713,-0.06028058163308106,1
