participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
44,5,12,50.0,High,90.0,100.0,97.5,2.1047471871232366,1.735313620020393,1.0443540932361421,0.4276047999998127,0.5762647099999413,0.9335913999999421,4,10,8,0,0,1,300.00200000000007,75.27700000000004,18.81925000000001,100.0,0.05313708038311832,4,0,3,18,12,14.347011703441947,24.0,-40.22078456899189,16.670000000000073,20.424999999999955,15.239000000000033,24.81899999999996,1,1,8,1,-0.06969295493038503,-0.24599685492785173,0.8819871167146455,-0.04384893068234438,-0.10256530832184238,0.9273310052177043,-0.026838717021176683,-0.10189709031937746,0.9300468962576466,3.884506337351565,4.044219449082403,0.9395505778837712,0.9514600235107953,4.59668,5.844406
44,6,12,50.0,High,90.0,100.0,97.5,2.1047471871232366,1.735313620020393,1.0443540932361421,0.4276047999998127,0.5762647099999413,0.9335913999999421,4,10,8,0,0,1,300.00200000000007,72.48199999999997,18.120499999999993,75.0,0.04138958638006679,3,1,3,30,12,24.833751828040075,24.0,3.4739659501669795,19.30399999999986,24.087000000000216,15.241999999999962,17.11999999999989,1,1,8,1,-0.14386263412306455,-0.21713729976014687,0.8642988331450361,-0.06868197462464623,-0.08429580777835334,0.9156730946617709,-0.05115962573714333,-0.07153396390980173,0.918616658028527,3.7575961156616295,3.9169185672927553,0.9496167730461799,0.9488974748171164,5.809647,4.810547
44,7,12,50.0,High,90.0,100.0,97.5,2.1047471871232366,1.735313620020393,1.0443540932361421,0.4276047999998127,0.5762647099999413,0.9335913999999421,4,10,8,0,0,1,300.00200000000007,98.0,24.5,75.0,0.030612244897959183,3,1,4,40,12,24.48979591836735,24.0,2.0408163265306216,23.327999999999975,25.006000000000085,38.475999999999885,13.71400000000017,1,1,8,1,-0.17792591785843656,-0.23020693924539198,0.8600132040248167,-0.0774110227084106,-0.08013754881109757,0.9103667968753525,-0.06670131357761253,-0.0691461516129216,0.9187601398082347,3.7069277221658212,3.9048977786802035,0.9333016052049633,0.9227401353434856,5.477493,5.754898
44,8,12,50.0,High,90.0,100.0,97.5,2.1047471871232366,1.735313620020393,1.0443540932361421,0.4276047999998127,0.5762647099999413,0.9335913999999421,4,10,8,0,0,1,300.00200000000007,64.0809999999999,16.020249999999976,100.0,0.06242099842386988,4,0,4,18,12,16.85366957444487,24.0,-29.776376773146378,13.59199999999987,19.94600000000014,17.370999999999867,13.172000000000025,1,1,8,1,-0.2507643610735554,-0.3434516558829767,0.7784044069039956,-0.148231254411513,-0.13545443714367167,0.9018854568642303,-0.1336753122692672,-0.13908840707367356,0.904566773717099,3.9299111147509946,4.034866583601591,0.9455751917099035,0.940223684434766,5.665634,6.242081
45,1,17,70.83,High,100.0,80.0,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,111.44000000000005,27.860000000000014,75.0,0.02692031586503947,3,1,4,15,2,8.07609475951184,4.0,101.902368987796,37.83100000000013,7.180999999999813,32.01800000000003,29.076000000000022,4,1,2,3,0.08616836196758305,-0.1566777965687915,0.8527551217265759,0.0009729392291001871,-0.0627679390059246,0.9359134800156944,0.029599893345287735,-0.09306619652168453,0.9337910459586712,4.063101327491499,4.0734119712267844,0.9143029751119539,0.8369621590138635,5.791565,6.33371
45,2,17,70.83,High,100.0,80.0,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,71.94399999999996,17.98599999999999,100.0,0.05559879906594021,4,0,4,26,2,21.68353163571668,4.0,442.088290892917,30.476000000000113,13.630999999999858,15.221000000000004,16.230000000000018,4,1,2,3,0.013258733052157969,-0.2620253697322685,0.8698955941905918,-0.03149921723095835,-0.10739104834664025,0.930110284014018,-0.0016427050708693915,-0.13778878339176032,0.930915284297075,4.1750521444938675,4.183257249359752,0.9160347166599271,0.7896888456410568,5.689911,6.265518
45,3,17,70.83,High,100.0,80.0,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,79.84000000000015,19.960000000000036,75.0,0.037575150300601136,3,1,5,15,2,11.27254509018034,4.0,181.8136272545085,17.343000000000075,33.567999999999984,17.710000000000036,17.41899999999987,4,1,2,3,-0.004059160525404025,-0.19364230010900338,0.8989265661326907,-0.01962158740987241,-0.07274005470577119,0.9502161558264814,0.0036167040582829623,-0.09340905198612134,0.9563890997164729,4.211231099518004,4.269344038701446,0.930460269513751,0.8052921970096399,5.956299,5.506241
45,4,17,70.83,High,100.0,80.0,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,66.31000000000017,16.577500000000043,75.0,0.045242044940431186,3,1,4,14,2,12.667772583320733,4.0,216.69431458301833,9.958000000000084,28.5,14.100999999999885,15.516000000000076,4,1,2,3,-0.1007781251926095,-0.2297725030163685,0.8630003635599285,-0.07934533511993022,-0.08622040558124688,0.9363553437388193,-0.05789817058577639,-0.1061409399459642,0.9405213336493738,4.107826491413238,4.144816807334526,0.9009200080550626,0.8230821489284438,5.323868,6.172211
45,5,17,70.83,High,100.0,80.0,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,101.23399999999992,25.30849999999998,50.0,0.019756208388486098,2,2,5,17,2,10.07566627812791,4.0,151.89165695319775,20.549999999999955,29.721000000000004,20.651000000000067,32.442999999999984,4,1,2,3,0.04848240926007583,-0.26178674560511916,0.8778395476435538,-0.03372872707045776,-0.10289341990181962,0.9402018144907909,-0.0014618944832164166,-0.1365375986857855,0.9435822455985916,4.319320583559047,4.357691718716143,0.9081677506541169,0.8427349038461539,5.260757,6.49469
45,6,17,70.83,High,100.0,80.0,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,92.09999999999991,23.024999999999977,75.0,0.032573289902280166,3,1,5,20,2,13.029315960912065,4.0,225.73289902280163,17.59400000000005,22.934999999999945,34.028999999999996,21.14300000000003,4,1,2,3,-0.10217086929153611,-0.28084674200033816,0.8647382736165896,-0.0732982613243852,-0.12222599703119126,0.9385735187535219,-0.05202638889058266,-0.14405045864619362,0.9407470331116872,4.218493519215597,4.252276440775385,0.9191094338718923,0.8007854788910177,6.440598,5.657959
45,7,17,70.83,High,100.0,80.0,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,90.26700000000005,22.566750000000013,75.0,0.033234736947057045,3,1,6,21,2,13.958589517763958,4.0,248.96473794409894,16.007000000000062,18.49000000000001,39.914999999999964,17.435999999999922,4,1,2,3,-0.06369813845650382,-0.2244775941283019,0.8740430433837312,-0.05927992543915782,-0.0935664614890641,0.9409815059102837,-0.033058565486580024,-0.12476548570638385,0.9473403995126827,4.247098986754966,4.293106868299388,0.9129958689416469,0.8187944518385606,5.957977,6.289642
45,8,17,70.83,High,100.0,80.0,97.5,2.1256180765941597,0.5778160388303661,1.7242384480991955,0.4704514000004565,1.384523699998681,0.5654670333298983,8,2,8,0,0,1,300.00549999999987,78.45299999999997,19.613249999999994,100.0,0.05098594062687216,4,0,6,7,2,5.353523765821577,4.0,33.83809414553942,15.516000000000076,14.45900000000006,17.954999999999927,30.52299999999991,4,1,2,3,-0.07206354930675524,-0.19284231677352173,0.8465323904940119,-0.08576394784451723,-0.07615427612784188,0.9407863428705091,-0.060316998508345814,-0.11010083402244011,0.940337317739521,4.348748709206586,4.316863287986527,0.9484761876629866,0.8709823280651198,5.367249,5.509354
46,1,15,62.5,High,100.0,97.5,100.0,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,98.11199999999985,24.527999999999963,100.0,0.04076973255055453,4,0,2,28,12,17.123287671232905,24.0,-28.652968036529565,31.77800000000002,17.289999999999964,28.25500000000011,16.50499999999988,1,1,4,1,0.0501821414119447,-0.13087193736720706,0.8284385859857737,-0.003773853288662999,-0.05841319543320225,0.9296691778955846,0.01721963958989129,-0.05626428473319555,0.9327205936384377,3.1231046697087637,3.24020668178768,0.9552817933820964,0.9673522349451886,4.668655,4.130829
46,2,15,62.5,High,100.0,97.5,100.0,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,63.17100000000005,15.792750000000012,75.0,0.04749014579474755,3,1,2,25,12,23.745072897373777,24.0,-1.062196260942594,23.151000000000067,12.451000000000022,12.698000000000093,19.644999999999982,1,1,4,1,0.04467389671390735,-0.26853319753552973,0.8210174297895901,-0.0011422562292912521,-0.1264857267662071,0.9330832600959763,0.020010981871343664,-0.12300989878091179,0.9337958636581766,3.151823534330011,3.2511624885566635,0.9431499388981174,0.9642046415651532,3.96785,3.966354
46,3,15,62.5,High,100.0,97.5,100.0,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,92.09899999999993,23.024749999999983,100.0,0.043431524772255974,4,0,2,38,12,24.755969120185906,24.0,3.149871334107942,22.523999999999887,23.520999999999958,28.944000000000187,20.723999999999933,1,1,4,1,0.15363890204690286,-0.21537577820037568,0.8016357022113331,0.06928857987543158,-0.10077230751734012,0.9077319338233446,0.09062352298694937,-0.09646319418820454,0.9056353201030279,3.0939753516773467,3.1687412891066713,0.909400563864179,0.9234942027046111,4.100555,4.260071
46,4,15,62.5,High,100.0,97.5,100.0,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,80.49499999999989,20.123749999999973,100.0,0.04969252748617933,4,0,2,49,12,36.52400770234181,24.0,52.183365426424224,18.92100000000005,23.687999999999874,16.63000000000011,23.648999999999887,1,1,4,1,0.15651871607942872,-0.3011803335016732,0.7625656834338258,0.06548230668158125,-0.14737722420319413,0.887722297693699,0.08824232854922852,-0.14601230903061502,0.8846765736358155,2.987059010099487,3.0764278320771785,0.8959744807107929,0.9051169754971361,3.937622,3.916779
46,5,15,62.5,High,100.0,97.5,100.0,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,108.04099999999994,27.010249999999985,100.0,0.0370229820160865,4,0,3,49,12,27.21189178182358,24.0,13.382882424264922,30.837999999999965,27.75200000000018,18.898999999999887,31.958000000000084,1,1,4,1,0.14503604054336183,-0.25739813640455306,0.7815203588508843,0.056477569284181794,-0.13106533874776385,0.9023830580414665,0.08056245459748976,-0.12754568989333961,0.9005050501464215,3.0990729568935222,3.172982425207919,0.8986525181065947,0.9110894290743821,4.194626,4.072495
46,6,15,62.5,High,100.0,97.5,100.0,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,111.23199999999997,27.807999999999993,75.0,0.026970655926352137,3,1,4,50,12,26.970655926352137,24.0,12.377733026467236,17.901999999999816,42.514000000000124,18.166999999999916,36.86400000000003,1,1,4,1,0.054933089158610435,-0.2834496918789227,0.7787747263784128,0.011763880495040051,-0.1425485749202029,0.8954115134282377,0.034819225471654204,-0.13839617849214067,0.8927454650802082,3.050071835971529,3.121434512164029,0.8934084110831297,0.9059809632779134,4.156418,4.856689
46,7,15,62.5,High,100.0,97.5,100.0,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,106.60500000000002,26.651250000000005,100.0,0.03752169222831949,4,0,5,63,12,35.45799915576192,24.0,47.74166314900799,29.63000000000011,23.32199999999989,36.037000000000035,22.80300000000011,1,1,4,1,0.15201464448084773,-0.3047125642492701,0.760197394713203,0.059411966156609895,-0.14569910813383552,0.9029663473285299,0.0839352251620118,-0.1421577776035436,0.8994918112379526,3.1560237604566295,3.2528043302142793,0.8981421735885656,0.9102460306680078,4.479401,4.624741
46,8,15,62.5,High,100.0,97.5,100.0,2.803482991190139,2.3929821564453095,1.008132237313864,0.3566991500010772,0.4074414000012136,0.9919333624966384,8,9,8,0,0,0,300.01020000000005,103.37299999999982,25.843249999999955,100.0,0.038694823599972984,4,0,5,51,12,29.60154005397933,24.0,23.339750224913878,21.764999999999873,31.052000000000135,21.788999999999987,28.766999999999825,1,1,4,1,0.11111312462416167,-0.19023450314964907,0.7734396815700546,0.035501509722652716,-0.08656799027788187,0.9019357851962567,0.05889884247984013,-0.08301681513960579,0.8943850004419028,3.049467745775929,3.102418062386275,0.8943379868072524,0.909709673314141,4.222946,4.335541
47,1,10,41.67,High,100.0,97.5,100.0,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346362510958,8,9,8,0,0,0,300.009,151.529,37.88225,100.0,0.02639758726052439,4,0,5,38,16,15.046624738498902,32.0,-52.97929769219093,31.085000000000036,21.952999999999975,23.514000000000124,52.14899999999989,3,6,7,5,-0.004868586677963604,-0.28728531498070237,0.8458054447965739,-0.05992495144836595,-0.10854610597016412,0.8821427282976446,-0.01927967847438972,-0.11896134239247325,0.8891945780728052,4.482256956852249,4.311581430192719,0.9026205075112633,0.8934641612784368,6.719696,5.950363
47,2,10,41.67,High,100.0,97.5,100.0,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346362510958,8,9,8,0,0,0,300.009,89.22600000000011,22.306500000000028,100.0,0.044829982292156935,4,0,4,34,16,22.863290969000037,32.0,-28.552215721874884,35.18900000000008,19.269000000000005,9.968000000000075,28.513999999999896,3,6,7,5,0.03693936339893707,-0.3296109285822645,0.8329729238953731,-0.03508856499928095,-0.12967219769230406,0.8820949205293873,0.01070840939646415,-0.14293622063212277,0.8835240694977072,4.82070753668195,4.605713979783244,0.8976587530306169,0.8820503341382868,6.457062,6.536774
47,3,10,41.67,High,100.0,97.5,100.0,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346362510958,8,9,8,0,0,0,300.009,130.19000000000005,32.547500000000014,25.0,0.007681081496274673,1,3,6,38,16,17.512865811506252,32.0,-45.272294339042965,34.54600000000005,38.88200000000006,31.769000000000005,29.092999999999847,3,6,7,5,-0.007805333940668134,-0.3126717568791824,0.8691447241406594,-0.02642028634016879,-0.11586725508002726,0.9089256716747254,0.020342825606707696,-0.11770348120243515,0.9115451227868132,4.814265521054945,4.6610424312087915,0.91354367533811,0.9110085035517362,6.434708,6.589035
47,4,10,41.67,High,100.0,97.5,100.0,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346362510958,8,9,8,0,0,0,300.009,100.44800000000009,25.112000000000023,50.0,0.019910799617712627,2,2,5,36,16,21.50366358712964,32.0,-32.801051290219874,40.562000000000126,17.270999999999958,18.28099999999995,28.242999999999938,3,6,7,5,-0.018788600073805214,-0.3743684106398641,0.8203528906455266,-0.07025543438286071,-0.10695180682262388,0.8990579907474517,-0.004657641532638733,-0.12083466119401925,0.9065358814722536,4.899150619592299,4.7148303845979616,0.8664379015361268,0.8497723941947904,6.553024,6.592346
47,5,10,41.67,High,100.0,97.5,100.0,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346362510958,8,9,8,0,0,0,300.009,129.4290000000001,32.35725000000002,75.0,0.023178731196254302,3,1,5,51,16,23.642305820179388,32.0,-26.117794311939413,22.96199999999999,36.133000000000266,31.847999999999956,40.90299999999979,3,6,7,5,0.11110700364395261,-0.3029229701783276,0.8068653780306778,0.03203749911826551,-0.09035228917926175,0.8892422343097477,0.08961519514588917,-0.10405808129913706,0.8894814289757546,4.6575492079168725,4.542082216922315,0.8315340870450273,0.8002106220053044,6.86293,6.559265
47,6,10,41.67,High,100.0,97.5,100.0,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346362510958,8,9,8,0,0,0,300.009,88.14100000000008,22.03525000000002,75.0,0.03403637353785409,3,1,5,36,16,24.506188947254945,32.0,-23.4181595398283,14.55099999999993,21.403000000000247,27.28800000000001,28.903999999999996,3,6,7,5,0.039438254365131244,-0.3209390345277713,0.8225633014061402,-0.014675567957391607,-0.10955234395133581,0.9108606795055074,0.04531576397949614,-0.12399164800673775,0.9094336523552847,4.719094862432622,4.5657656867822825,0.8705195777522708,0.8332569806772909,6.414017,6.657104
47,7,10,41.67,High,100.0,97.5,100.0,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346362510958,8,9,8,0,0,0,300.009,99.44299999999976,24.86074999999994,100.0,0.04022404794706525,4,0,4,43,16,25.944510925857085,32.0,-18.92340335669661,30.909000000000106,24.876999999999953,21.77099999999973,24.422000000000025,3,6,7,5,0.0328276811235773,-0.35197403728292903,0.8021357969054637,-0.01675522420853888,-0.12517795773036158,0.8815324685898889,0.035554013945518034,-0.1353769089378293,0.8802737595216503,4.605039912831558,4.466655592722739,0.869873310934482,0.8507706732666063,6.589996,6.378403
47,8,10,41.67,High,100.0,97.5,100.0,2.1254034248072333,2.0990977467903273,1.1411013302260336,0.4704989125020802,0.46448527777748594,0.876346362510958,8,9,8,0,0,0,300.009,134.05099999999993,33.51274999999998,50.0,0.014919694743045565,2,2,6,51,16,22.827132956859717,32.0,-28.665209509813383,37.190000000000055,37.521999999999935,29.570999999999913,29.76800000000003,3,6,7,5,-0.06072198386864818,-0.22124198580976595,0.849650868509924,-0.04600636664533623,-0.0531543700599846,0.9097379295842796,0.0018789907533356383,-0.06726379116019157,0.9136938580724796,4.674408238175175,4.499631111089167,0.8574222185517922,0.8192995857195615,6.519333,6.488068
48,1,18,75.0,High,100.0,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.64253778888734,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,116.154,29.0385,100.0,0.03443704048074109,4,0,4,60,13,30.993336432666975,26.0,19.205140125642213,22.45699999999988,14.993999999999915,23.373000000000047,19.570000000000164,6,5,7,3,-0.012442099045722596,0.019727696178527928,0.7656443150453375,-0.057026663563641555,0.020676571389330566,0.873365223485951,-0.04129789410314194,0.01756409410332586,0.8712679421582895,3.207666268330908,3.3309961625433786,0.9338971074166574,0.9330565724023285,4.349716,4.706635
48,2,18,75.0,High,100.0,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.64253778888734,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,70.18899999999985,17.547249999999963,100.0,0.056988986878285894,4,0,4,34,13,29.064383307925805,26.0,11.786089645868483,25.38799999999992,21.148999999999887,10.050000000000182,16.42899999999986,6,5,7,3,0.04753666633650282,-0.23475089011344077,0.7915867858662369,-0.033819042900659145,-0.10470436298107977,0.893327548638195,-0.014953068600338437,-0.11375438944005158,0.8875020169218373,3.556224380177276,3.667422717485899,0.9209092393569701,0.9246772061327962,4.565323,4.932938
48,3,18,75.0,High,100.0,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.64253778888734,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,64.99800000000005,16.249500000000012,100.0,0.06154035508784881,4,0,4,40,13,36.924213052709284,26.0,42.01620404888186,23.910000000000082,15.30099999999993,16.53800000000001,11.861000000000104,6,5,7,3,-0.030014880936824216,-0.1883726645094965,0.8078761437645108,-0.06994131079698175,-0.08162289951009039,0.8854039909452737,-0.049029272501201815,-0.08637324788286237,0.8834020777114429,3.414312594527363,3.555286646102819,0.9201340212404643,0.9239419625888557,4.512772,4.85556
48,4,18,75.0,High,100.0,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.64253778888734,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,57.253999999999905,14.313499999999976,100.0,0.06986411429769111,4,0,4,34,13,35.63069829182246,26.0,37.04114727624024,17.891999999999825,16.394999999999982,12.600000000000136,12.874000000000024,6,5,7,3,0.0399421883457871,-0.22995247414502673,0.7730438911426224,-0.02347882164923366,-0.1036451556096794,0.8788413420879573,-0.001775065070468553,-0.10952603791633045,0.8772088098438142,3.37779492375668,3.526629607480477,0.9268539046074803,0.931690069650637,4.492355,4.739685
48,5,18,75.0,High,100.0,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.64253778888734,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,72.50299999999993,18.125749999999982,100.0,0.055170130891135594,4,0,6,32,13,26.481662827745083,26.0,1.852549337481089,8.265999999999849,21.787000000000035,11.595000000000027,34.12699999999995,6,5,7,3,-0.023759565879172256,-0.17225854747251232,0.7808953459060402,-0.05907271486121924,-0.07686988409476732,0.8699172531096198,-0.037581224781476505,-0.07895495836249442,0.8676641277181207,3.349056230201342,3.4682464416107384,0.9224181571364655,0.9232763927821029,4.388306,4.778549
48,6,18,75.0,High,100.0,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.64253778888734,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,65.48300000000017,16.370750000000044,75.0,0.045813417222790524,3,1,6,45,13,41.23207550051147,26.0,58.58490577119796,9.319000000000187,20.093999999999824,17.159000000000106,21.65599999999995,6,5,7,3,-0.036473817626123735,-0.23563834744031792,0.7960975646202035,-0.050998200586206105,-0.10568070619551448,0.8876460838997651,-0.03060324148791245,-0.10758936216706344,0.8862429989506656,3.4517680255285828,3.6046151262333597,0.9303122324635865,0.9341442478762725,4.414368,4.729507
48,7,18,75.0,High,100.0,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.64253778888734,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,83.18000000000006,20.795000000000016,75.0,0.03606636210627552,3,1,6,47,13,33.902380379898986,26.0,30.393770691919176,16.270999999999958,16.88700000000017,21.43899999999985,31.659000000000106,6,5,7,3,-0.007836397522425485,-0.19586525200944643,0.7796395979813908,-0.038104168215659984,-0.08234035133796407,0.8763002560164012,-0.01687432641924933,-0.0833315807822741,0.8725221553067339,3.3995401263207694,3.5238687768490773,0.9180214249550543,0.9216616002129002,4.749512,4.813553
48,8,18,75.0,High,100.0,97.5,97.5,1.9478581266706352,1.5174204799508726,1.3863465513793585,0.5133844125030009,0.64253778888734,0.7032873555532811,8,9,8,0,0,1,300.00599999999986,86.952,21.738,75.0,0.034501794093292855,3,1,6,52,13,35.881865857024565,26.0,38.007176373171404,21.924999999999955,15.9849999999999,18.2650000000001,30.777000000000044,6,5,7,3,-0.07989925198936476,-0.22593454160901408,0.7444509387323943,-0.0775521691831417,-0.10153554283718023,0.8660213355849382,-0.0564812645996292,-0.10173316890780108,0.8639579918511066,3.35158252112676,3.4481028104340328,0.9148318602931876,0.9209315442727795,4.744385,4.864044
49,1,9,37.5,Low,100.0,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,103.05899999999997,25.764749999999992,75.0,0.029109539195994537,3,1,4,38,6,22.123249788955846,12.0,84.36041490796539,47.187999999999874,15.471000000000004,20.028999999999996,15.836999999999989,3,1,5,3,-0.04647561489841654,-0.24258293475079717,0.7615477362954761,-0.08445416706293898,-0.11425833217888326,0.8913976873854317,-0.055402341957986004,-0.10585245999552702,0.894249919018331,4.172181017848528,3.974977071635312,0.9414743805595756,0.9232344645542692,5.291641,5.565475
49,2,9,37.5,Low,100.0,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,68.09800000000018,17.024500000000046,75.0,0.044054157243971805,3,1,4,21,6,18.502746042468157,12.0,54.1895503539013,31.4050000000002,9.628999999999905,9.554000000000087,21.66300000000001,3,1,5,3,-0.03160855595928652,-0.3175112646965738,0.8476943504444654,-0.07940063952259978,-0.13673839734706325,0.9301857137424699,-0.06580055146138743,-0.12178219331320313,0.9331505460278613,4.365672981927711,4.133572016001506,0.9661519731362953,0.9463223105478163,5.25592,5.687637
49,3,9,37.5,Low,100.0,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,80.86299999999983,20.215749999999957,50.0,0.024733190705266986,2,2,5,24,6,17.80789730779223,12.0,48.39914423160192,19.480000000000018,28.013999999999896,20.500999999999976,15.021999999999935,3,1,5,3,-0.11440475731133724,-0.2423426909497861,0.8787005194592435,-0.11931034955445256,-0.09472840544525786,0.9367919033963772,-0.10086191610196457,-0.07930933901414956,0.9397830130927011,4.405534891049546,4.137619002530634,0.970608911201385,0.9540167021230687,5.253662,5.207153
49,4,9,37.5,Low,100.0,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,77.86500000000001,19.466250000000002,75.0,0.03852822192255827,3,1,4,27,6,20.805239838181464,12.0,73.37699865151221,13.629000000000133,23.326000000000022,31.274999999999864,14.124000000000024,3,1,5,3,-0.123526165820194,-0.27318657943452895,0.8512798346824842,-0.1295379246548639,-0.11476592886655408,0.9221795672575017,-0.1178961735997753,-0.09502248742693929,0.923376549030007,4.322917136915562,4.062423174459177,0.9597271010327983,0.9402534035840893,5.238602,5.19902
49,5,9,37.5,Low,100.0,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,78.29500000000007,19.573750000000018,75.0,0.038316623028290406,3,1,5,18,6,13.793984290184547,12.0,14.949869084871223,27.929000000000087,14.308999999999969,11.701999999999998,27.210000000000036,3,1,5,3,-0.11580063485172913,-0.2505038930533309,0.871896550564252,-0.11131053736236075,-0.08691663815641973,0.9385716630688022,-0.09585237889303787,-0.06947787844610485,0.9407663068256281,4.3231528156170365,4.099353515835457,0.9642372094830726,0.9473536980888241,5.179855,5.220642
