participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter,cogload_subexperiment,cogload_mean,cogload_group,z_score,std_dev
45,8,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,78.45299999999997,100.0,78.125,4,0,6,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,15.516000000000076,14.45900000000006,17.954999999999927,30.52299999999991,19.613249999999994,5.098594062687216,4,1,2,3,-0.07206354930675524,-0.19284231677352173,0.8465323904940119,-0.08576394784451723,-0.07615427612784188,0.9407863428705091,-0.060316998508345814,-0.11010083402244011,0.940337317739521,4.348748709206586,4.316863287986527,0.9484761876629866,0.8709823280651198,5.367249,5.509354,5.0,1.5,High,5.3923022056375025,0.8345229603962802
46,1,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,98.11199999999985,100.0,93.75,4,0,2,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,31.77800000000002,17.289999999999964,28.25500000000011,16.50499999999988,23.456999999999994,4.263119751033808,1,1,4,1,0.0501821414119447,-0.13087193736720706,0.8284385859857737,-0.003773853288662999,-0.05841319543320225,0.9296691778955846,0.01721963958989129,-0.05626428473319555,0.9327205936384377,3.1231046697087637,3.24020668178768,0.9552817933820964,0.9673522349451886,4.668655,4.130829,5.0,2.5,Low,-0.3686764572048063,1.3562026818605375
46,2,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,63.17100000000005,75.0,93.75,3,1,2,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,23.151000000000067,12.451000000000022,12.698000000000093,19.644999999999982,16.98625000000004,4.415335933475594,1,1,4,1,0.04467389671390735,-0.26853319753552973,0.8210174297895901,-0.0011422562292912521,-0.1264857267662071,0.9330832600959763,0.020010981871343664,-0.12300989878091179,0.9337958636581766,3.151823534330011,3.2511624885566635,0.9431499388981174,0.9642046415651532,3.96785,3.966354,5.0,2.5,Low,-0.3686764572048063,1.3562026818605375
46,3,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,92.09899999999993,100.0,93.75,4,0,2,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,22.523999999999887,23.520999999999958,28.944000000000187,20.723999999999933,23.92824999999999,4.1791606155903605,1,1,4,1,0.15363890204690286,-0.21537577820037568,0.8016357022113331,0.06928857987543158,-0.10077230751734012,0.9077319338233446,0.09062352298694937,-0.09646319418820454,0.9056353201030279,3.0939753516773467,3.1687412891066713,0.909400563864179,0.9234942027046111,4.100555,4.260071,5.0,2.5,Low,-0.3686764572048063,1.3562026818605375
46,4,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,80.49499999999989,100.0,93.75,4,0,2,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,18.92100000000005,23.687999999999874,16.63000000000011,23.648999999999887,20.72199999999998,4.825789016504204,1,1,4,1,0.15651871607942872,-0.3011803335016732,0.7625656834338258,0.06548230668158125,-0.14737722420319413,0.887722297693699,0.08824232854922852,-0.14601230903061502,0.8846765736358155,2.987059010099487,3.0764278320771785,0.8959744807107929,0.9051169754971361,3.937622,3.916779,5.0,2.5,Low,-0.3686764572048063,1.3562026818605375
46,5,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,108.04099999999994,100.0,93.75,4,0,3,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,30.837999999999965,27.75200000000018,18.898999999999887,31.958000000000084,27.36175000000003,3.654736995988922,1,1,4,1,0.14503604054336183,-0.25739813640455306,0.7815203588508843,0.056477569284181794,-0.13106533874776385,0.9023830580414665,0.08056245459748976,-0.12754568989333961,0.9005050501464215,3.0990729568935222,3.172982425207919,0.8986525181065947,0.9110894290743821,4.194626,4.072495,5.0,2.5,High,0.3686764572048063,1.3562026818605375
46,6,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,111.23199999999997,75.0,93.75,3,1,4,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,17.901999999999816,42.514000000000124,18.166999999999916,36.86400000000003,28.861749999999972,2.5985950262891224,1,1,4,1,0.054933089158610435,-0.2834496918789227,0.7787747263784128,0.011763880495040051,-0.1425485749202029,0.8954115134282377,0.034819225471654204,-0.13839617849214067,0.8927454650802082,3.050071835971529,3.121434512164029,0.8934084110831297,0.9059809632779134,4.156418,4.856689,5.0,2.5,High,1.106029371614419,1.3562026818605375
46,7,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,106.60500000000002,100.0,93.75,4,0,5,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,29.63000000000011,23.32199999999989,36.037000000000035,22.80300000000011,27.948000000000036,3.5780735651924958,1,1,4,1,0.15201464448084773,-0.3047125642492701,0.760197394713203,0.059411966156609895,-0.14569910813383552,0.9029663473285299,0.0839352251620118,-0.1421577776035436,0.8994918112379526,3.1560237604566295,3.2528043302142793,0.8981421735885656,0.9102460306680078,4.479401,4.624741,5.0,2.5,High,1.8433822860240316,1.3562026818605375
46,8,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,103.37299999999982,100.0,93.75,4,0,5,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,21.764999999999873,31.052000000000135,21.788999999999987,28.766999999999825,25.843249999999955,3.8694823599972983,1,1,4,1,0.11111312462416167,-0.19023450314964907,0.7734396815700546,0.035501509722652716,-0.08656799027788187,0.9019357851962567,0.05889884247984013,-0.08301681513960579,0.8943850004419028,3.049467745775929,3.102418062386275,0.8943379868072524,0.909709673314141,4.222946,4.335541,5.0,2.5,High,1.8433822860240316,1.3562026818605375
47,1,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,151.529,100.0,71.875,4,0,5,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,31.085000000000036,21.952999999999975,23.514000000000124,52.14899999999989,32.175250000000005,3.107978958982447,3,6,7,5,-0.004868586677963604,-0.28728531498070237,0.8458054447965739,-0.05992495144836595,-0.10854610597016412,0.8821427282976446,-0.01927967847438972,-0.11896134239247325,0.8891945780728052,4.482256956852249,4.311581430192719,0.9026205075112633,0.8934641612784368,6.719696,5.950363,3.0,6.5,Low,-1.984313483298443,0.7559289460184544
47,2,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,89.22600000000011,100.0,71.875,4,0,4,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,35.18900000000008,19.269000000000005,9.968000000000075,28.513999999999896,23.235000000000014,4.303851947493004,3,6,7,5,0.03693936339893707,-0.3296109285822645,0.8329729238953731,-0.03508856499928095,-0.12967219769230406,0.8820949205293873,0.01070840939646415,-0.14293622063212277,0.8835240694977072,4.82070753668195,4.605713979783244,0.8976587530306169,0.8820503341382868,6.457062,6.536774,3.0,6.5,Low,-3.3071891388307386,0.7559289460184544
47,3,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,130.19000000000005,25.0,71.875,1,3,6,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,34.54600000000005,38.88200000000006,31.769000000000005,29.092999999999847,33.57249999999999,0.7446570854121679,3,6,7,5,-0.007805333940668134,-0.3126717568791824,0.8691447241406594,-0.02642028634016879,-0.11586725508002726,0.9089256716747254,0.020342825606707696,-0.11770348120243515,0.9115451227868132,4.814265521054945,4.6610424312087915,0.91354367533811,0.9110085035517362,6.434708,6.589035,3.0,6.5,Low,-0.6614378277661477,0.7559289460184544
47,4,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,100.44800000000009,50.0,71.875,2,2,5,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,40.562000000000126,17.270999999999958,18.28099999999995,28.242999999999938,26.089249999999993,1.9164981745354894,3,6,7,5,-0.018788600073805214,-0.3743684106398641,0.8203528906455266,-0.07025543438286071,-0.10695180682262388,0.8990579907474517,-0.004657641532638733,-0.12083466119401925,0.9065358814722536,4.899150619592299,4.7148303845979616,0.8664379015361268,0.8497723941947904,6.553024,6.592346,3.0,6.5,Low,-1.984313483298443,0.7559289460184544
47,5,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,129.4290000000001,75.0,71.875,3,1,5,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,22.96199999999999,36.133000000000266,31.847999999999956,40.90299999999979,32.9615,2.2753818849263534,3,6,7,5,0.11110700364395261,-0.3029229701783276,0.8068653780306778,0.03203749911826551,-0.09035228917926175,0.8892422343097477,0.08961519514588917,-0.10405808129913706,0.8894814289757546,4.6575492079168725,4.542082216922315,0.8315340870450273,0.8002106220053044,6.86293,6.559265,3.0,6.5,Low,-1.984313483298443,0.7559289460184544
47,6,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,88.14100000000008,75.0,71.875,3,1,5,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,14.55099999999993,21.403000000000247,27.28800000000001,28.903999999999996,23.036500000000046,3.2557029062574543,3,6,7,5,0.039438254365131244,-0.3209390345277713,0.8225633014061402,-0.014675567957391607,-0.10955234395133581,0.9108606795055074,0.04531576397949614,-0.12399164800673775,0.9094336523552847,4.719094862432622,4.5657656867822825,0.8705195777522708,0.8332569806772909,6.414017,6.657104,3.0,6.5,Low,-1.984313483298443,0.7559289460184544
47,7,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,99.44299999999976,100.0,71.875,4,0,4,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,30.909000000000106,24.876999999999953,21.77099999999973,24.422000000000025,25.494749999999954,3.9223761754871176,3,6,7,5,0.0328276811235773,-0.35197403728292903,0.8021357969054637,-0.01675522420853888,-0.12517795773036158,0.8815324685898889,0.035554013945518034,-0.1353769089378293,0.8802737595216503,4.605039912831558,4.466655592722739,0.869873310934482,0.8507706732666063,6.589996,6.378403,3.0,6.5,Low,-3.3071891388307386,0.7559289460184544
47,8,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,134.05099999999993,50.0,71.875,2,2,6,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,37.190000000000055,37.521999999999935,29.570999999999913,29.76800000000003,33.51274999999998,1.4919694743045564,3,6,7,5,-0.06072198386864818,-0.22124198580976595,0.849650868509924,-0.04600636664533623,-0.0531543700599846,0.9097379295842796,0.0018789907533356383,-0.06726379116019157,0.9136938580724796,4.674408238175175,4.499631111089167,0.8574222185517922,0.8192995857195615,6.519333,6.488068,3.0,6.5,Low,-0.6614378277661477,0.7559289460184544
48,1,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,116.154,100.0,90.625,4,0,4,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,22.45699999999988,14.993999999999915,23.373000000000047,19.570000000000164,20.0985,4.975495683757495,6,5,7,3,-0.012442099045722596,0.019727696178527928,0.7656443150453375,-0.057026663563641555,0.020676571389330566,0.873365223485951,-0.04129789410314194,0.01756409410332586,0.8712679421582895,3.207666268330908,3.3309961625433786,0.9338971074166574,0.9330565724023285,4.349716,4.706635,5.0,6.0,Low,-1.8708286933869707,1.0690449676496976
48,2,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,70.18899999999985,100.0,90.625,4,0,4,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,25.38799999999992,21.148999999999887,10.050000000000182,16.42899999999986,18.253999999999962,5.47825134217159,6,5,7,3,0.04753666633650282,-0.23475089011344077,0.7915867858662369,-0.033819042900659145,-0.10470436298107977,0.893327548638195,-0.014953068600338437,-0.11375438944005158,0.8875020169218373,3.556224380177276,3.667422717485899,0.9209092393569701,0.9246772061327962,4.565323,4.932938,5.0,6.0,Low,-1.8708286933869707,1.0690449676496976
48,3,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,64.99800000000005,100.0,90.625,4,0,4,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,23.910000000000082,15.30099999999993,16.53800000000001,11.861000000000104,16.902500000000032,5.916284573287964,6,5,7,3,-0.030014880936824216,-0.1883726645094965,0.8078761437645108,-0.06994131079698175,-0.08162289951009039,0.8854039909452737,-0.049029272501201815,-0.08637324788286237,0.8834020777114429,3.414312594527363,3.555286646102819,0.9201340212404643,0.9239419625888557,4.512772,4.85556,5.0,6.0,Low,-1.8708286933869707,1.0690449676496976
48,4,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,57.253999999999905,100.0,90.625,4,0,4,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,17.891999999999825,16.394999999999982,12.600000000000136,12.874000000000024,14.940249999999992,6.693328424892492,6,5,7,3,0.0399421883457871,-0.22995247414502673,0.7730438911426224,-0.02347882164923366,-0.1036451556096794,0.8788413420879573,-0.001775065070468553,-0.10952603791633045,0.8772088098438142,3.37779492375668,3.526629607480477,0.9268539046074803,0.931690069650637,4.492355,4.739685,5.0,6.0,Low,-1.8708286933869707,1.0690449676496976
48,5,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,72.50299999999993,100.0,90.625,4,0,6,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,8.265999999999849,21.787000000000035,11.595000000000027,34.12699999999995,18.943749999999966,5.278785879247783,6,5,7,3,-0.023759565879172256,-0.17225854747251232,0.7808953459060402,-0.05907271486121924,-0.07686988409476732,0.8699172531096198,-0.037581224781476505,-0.07895495836249442,0.8676641277181207,3.349056230201342,3.4682464416107384,0.9224181571364655,0.9232763927821029,4.388306,4.778549,5.0,6.0,Low,0.0,1.0690449676496976
48,6,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,65.48300000000017,75.0,90.625,3,1,6,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,9.319000000000187,20.093999999999824,17.159000000000106,21.65599999999995,17.057000000000016,4.397021750600922,6,5,7,3,-0.036473817626123735,-0.23563834744031792,0.7960975646202035,-0.050998200586206105,-0.10568070619551448,0.8876460838997651,-0.03060324148791245,-0.10758936216706344,0.8862429989506656,3.4517680255285828,3.6046151262333597,0.9303122324635865,0.9341442478762725,4.414368,4.729507,5.0,6.0,Low,0.0,1.0690449676496976
48,7,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,83.18000000000006,75.0,90.625,3,1,6,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,16.270999999999958,16.88700000000017,21.43899999999985,31.659000000000106,21.56400000000002,3.4780189204229233,6,5,7,3,-0.007836397522425485,-0.19586525200944643,0.7796395979813908,-0.038104168215659984,-0.08234035133796407,0.8763002560164012,-0.01687432641924933,-0.0833315807822741,0.8725221553067339,3.3995401263207694,3.5238687768490773,0.9180214249550543,0.9216616002129002,4.749512,4.813553,5.0,6.0,Low,0.0,1.0690449676496976
48,8,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,86.952,75.0,90.625,3,1,6,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,21.924999999999955,15.9849999999999,18.2650000000001,30.777000000000044,21.738,3.4501794093292855,6,5,7,3,-0.07989925198936476,-0.22593454160901408,0.7444509387323943,-0.0775521691831417,-0.10153554283718023,0.8660213355849382,-0.0564812645996292,-0.10173316890780108,0.8639579918511066,3.35158252112676,3.4481028104340328,0.9148318602931876,0.9209315442727795,4.744385,4.864044,5.0,6.0,Low,0.0,1.0690449676496976
49,1,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,103.05899999999997,75.0,75.0,3,1,4,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,47.187999999999874,15.471000000000004,20.028999999999996,15.836999999999989,24.631249999999966,3.044912458766815,3,1,5,3,-0.04647561489841654,-0.24258293475079717,0.7615477362954761,-0.08445416706293898,-0.11425833217888326,0.8913976873854317,-0.055402341957986004,-0.10585245999552702,0.894249919018331,4.172181017848528,3.974977071635312,0.9414743805595756,0.9232344645542692,5.291641,5.565475,8.0,3.0,High,1.3440430100644942,0.7440238091428449
49,2,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,68.09800000000018,75.0,75.0,3,1,4,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,31.4050000000002,9.628999999999905,9.554000000000087,21.66300000000001,18.06275000000005,4.152191665167253,3,1,5,3,-0.03160855595928652,-0.3175112646965738,0.8476943504444654,-0.07940063952259978,-0.13673839734706325,0.9301857137424699,-0.06580055146138743,-0.12178219331320313,0.9331505460278613,4.365672981927711,4.133572016001506,0.9661519731362953,0.9463223105478163,5.25592,5.687637,8.0,3.0,High,1.3440430100644942,0.7440238091428449
49,3,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,80.86299999999983,50.0,75.0,2,2,5,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,19.480000000000018,28.013999999999896,20.500999999999976,15.021999999999935,20.754249999999956,2.409145114855998,3,1,5,3,-0.11440475731133724,-0.2423426909497861,0.8787005194592435,-0.11931034955445256,-0.09472840544525786,0.9367919033963772,-0.10086191610196457,-0.07930933901414956,0.9397830130927011,4.405534891049546,4.137619002530634,0.970608911201385,0.9540167021230687,5.253662,5.207153,8.0,3.0,High,2.6880860201289885,0.7440238091428449
49,4,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,77.86500000000001,75.0,75.0,3,1,4,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,13.629000000000133,23.326000000000022,31.274999999999864,14.124000000000024,20.58850000000001,3.642810306724626,3,1,5,3,-0.123526165820194,-0.27318657943452895,0.8512798346824842,-0.1295379246548639,-0.11476592886655408,0.9221795672575017,-0.1178961735997753,-0.09502248742693929,0.923376549030007,4.322917136915562,4.062423174459177,0.9597271010327983,0.9402534035840893,5.238602,5.19902,8.0,3.0,High,1.3440430100644942,0.7440238091428449
49,5,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,78.29500000000007,75.0,75.0,3,1,5,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,27.929000000000087,14.308999999999969,11.701999999999998,27.210000000000036,20.287500000000023,3.6968576709796634,3,1,5,3,-0.11580063485172913,-0.2505038930533309,0.871896550564252,-0.11131053736236075,-0.08691663815641973,0.9385716630688022,-0.09585237889303787,-0.06947787844610485,0.9407663068256281,4.3231528156170365,4.099353515835457,0.9642372094830726,0.9473536980888241,5.179855,5.220642,8.0,3.0,High,2.6880860201289885,0.7440238091428449
49,6,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,54.923,75.0,75.0,3,1,6,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,11.133000000000038,18.616999999999962,13.690000000000055,15.343999999999824,14.69599999999997,5.10342950462712,3,1,5,3,-0.17756895976192266,-0.2797589235442094,0.8561356518897364,-0.15183637365645805,-0.10780226274904646,0.9347031948335646,-0.13841135733942442,-0.09089495178943481,0.9382241176144244,4.365423871012482,4.11398735870319,0.9703630127080443,0.9496308897590153,5.394089,5.128082,8.0,3.0,High,4.032129030193483,0.7440238091428449
49,7,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,49.23400000000015,100.0,75.0,4,0,4,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,13.109000000000151,10.168999999999869,12.874000000000024,15.229000000000042,12.845250000000021,7.784978883244766,3,1,5,3,-0.23799103406038563,-0.2833335613021479,0.8387838348547717,-0.18420038701493777,-0.11440878167297291,0.9164552734439834,-0.171202005269845,-0.09675767002623138,0.9211586390041494,4.285166144495973,4.012153305345375,0.9616487073956553,0.9473768139028558,5.207169,5.376221,8.0,3.0,High,1.3440430100644942,0.7440238091428449
49,8,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,64.03600000000006,75.0,75.0,3,1,5,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,19.955999999999904,13.29600000000005,14.893000000000029,15.891000000000076,16.009000000000015,4.684864763570487,3,1,5,3,-0.1381243269736502,-0.22533746275814895,0.8358456984606504,-0.11860348582585147,-0.08138312439865691,0.9321957547046373,-0.10652049953951895,-0.06456948176891861,0.9368292277467771,4.269981270348278,4.061833615932269,0.9580836139503558,0.9423206236059265,5.035919,5.170593,8.0,3.0,High,2.6880860201289885,0.7440238091428449
50,1,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,137.67000000000007,100.0,93.75,4,0,4,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,28.82100000000014,16.944999999999936,37.587999999999965,36.07300000000009,29.856750000000034,3.349326366734487,4,2,8,1,-0.13809763118681745,-0.20699425895413995,0.8066663125197264,-0.1196145011211615,-0.05508053810552341,0.8572376639242504,-0.10951130675822725,-0.046275962315940035,0.8495079728143082,3.251936258600736,3.085087857759074,0.8969150603340769,0.898216679685113,4.718353,4.549698,3.0,5.0,Low,-1.560378995210988,0.6408699444616557
50,2,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,72.50800000000004,100.0,93.75,4,0,4,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,19.269000000000005,16.567000000000007,14.20399999999995,27.479000000000042,19.37975,5.160025284123892,4,2,8,1,-0.10661833376164946,-0.2967999177797425,0.8318037366246993,-0.10129645046935919,-0.1084384350318376,0.8900989580563022,-0.08881766454536567,-0.09353460712654407,0.8843231923185739,3.4354604724855005,3.3474677796010748,0.9254496479090395,0.9194519233028717,4.436966,4.959122,3.0,5.0,Low,-1.560378995210988,0.6408699444616557
