times_secs,[O2Hb],[HHb],[deltaHb],stimulus1
871.2,-0.00029368106629430534,-0.0017467340617052852,0.0014530529954109798,LSL RunningTrial 2_A2_AC_SI_R180z
871.24,-0.0009660732362943054,-0.0017764576759909999,0.0008103844396966942,LSL RunningTrial 2_A2_AC_SI_R180z
871.28,-0.0016504308934371628,-0.0018020664331338566,0.00015163553969669376,LSL RunningTrial 2_A2_AC_SI_R180z
871.32,-0.0023398712791514484,-0.001822624547419571,-0.0005172467317318774,LSL RunningTrial 2_A2_AC_SI_R180z
871.36,-0.003026464536294306,-0.0018372638474195712,-0.0011892006888747344,LSL RunningTrial 2_A2_AC_SI_R180z
871.4,-0.0037014688077228767,-0.001845208090276714,-0.001856260717446163,LSL RunningTrial 2_A2_AC_SI_R180z
871.44,-0.0043556011505800196,-0.0018457932617052854,-0.002509807888874734,LSL RunningTrial 2_A2_AC_SI_R180z
871.48,-0.004979360322008591,-0.001838487604562428,-0.003140872717446163,LSL RunningTrial 2_A2_AC_SI_R180z
871.52,-0.00556336315058002,-0.0018229053045624283,-0.0037404578460175906,LSL RunningTrial 2_A2_AC_SI_R180z
871.56,-0.006098683507722877,-0.0017988182474195711,-0.004299865260303306,LSL RunningTrial 2_A2_AC_SI_R180z
871.6,-0.006577181336294305,-0.0017661640331338567,-0.004811017303160449,LSL RunningTrial 2_A2_AC_SI_R180z
871.64,-0.00699180385058002,-0.0017250494088481422,-0.005266754441731877,LSL RunningTrial 2_A2_AC_SI_R180z
871.68,-0.0073368551362943055,-0.0016757498031338568,-0.0056611053331604485,LSL RunningTrial 2_A2_AC_SI_R180z
871.72,-0.007608197993437164,-0.0016187066817052855,-0.005989491311731878,LSL RunningTrial 2_A2_AC_SI_R180z
871.76,-0.007803408993437163,-0.0015545200631338564,-0.006248888930303305,LSL RunningTrial 2_A2_AC_SI_R180z
871.8,-0.007921871136294306,-0.0014839359359909994,-0.006437935200303307,LSL RunningTrial 2_A2_AC_SI_R180z
871.84,-0.007964779422008591,-0.0014078336574195709,-0.0065569457645890195,LSL RunningTrial 2_A2_AC_SI_R180z
871.88,-0.007935125993437164,-0.0013272062774195709,-0.006607919716017591,LSL RunningTrial 2_A2_AC_SI_R180z
871.92,-0.007837585564865733,-0.0012431399545624281,-0.006594445610303306,LSL RunningTrial 2_A2_AC_SI_R180z
871.96,-0.007678368564865735,-0.0011567890474195712,-0.006521579517446163,LSL RunningTrial 2_A2_AC_SI_R180z
872.0,-0.0074650372791514475,-0.001069351247419571,-0.006395686031731877,LSL RunningTrial 2_A2_AC_SI_R180z
872.04,-0.007206264564865734,-0.0009820357759909996,-0.006224228788874734,LSL RunningTrial 2_A2_AC_SI_R180z
872.08,-0.006911592707722876,-0.0008960363331338567,-0.00601555637458902,LSL RunningTrial 2_A2_AC_SI_R180z
872.12,-0.006591161564865735,-0.0008124996331338566,-0.0057786619317318775,LSL RunningTrial 2_A2_AC_SI_R180z
872.16,-0.0062554222791514486,-0.0007324976902767139,-0.005522924588874735,LSL RunningTrial 2_A2_AC_SI_R180z
872.2,-0.005914861850580019,-0.0006569978045624282,-0.005257864046017592,LSL RunningTrial 2_A2_AC_SI_R180z
872.24,-0.005579733279151449,-0.0005868411045624281,-0.004992892174589021,LSL RunningTrial 2_A2_AC_SI_R180z
872.28,-0.005259778422008592,-0.0005227194617052854,-0.004737058960303305,LSL RunningTrial 2_A2_AC_SI_R180z
872.32,-0.004964000136294305,-0.000465161247419571,-0.004498838888874735,LSL RunningTrial 2_A2_AC_SI_R180z
872.36,-0.004700427336294306,-0.00041452036170528533,-0.00428590697458902,LSL RunningTrial 2_A2_AC_SI_R180z
872.4,-0.004475930479151449,-0.00037097053313385676,-0.0041049599460175916,LSL RunningTrial 2_A2_AC_SI_R180z
872.44,-0.004296058707722877,-0.0003345078331338567,-0.00396155087458902,LSL RunningTrial 2_A2_AC_SI_R180z
872.48,-0.004164924707722876,-0.0003049561045624281,-0.003859968603160449,LSL RunningTrial 2_A2_AC_SI_R180z
872.52,-0.0040851292791514475,-0.00028197980456242815,-0.00380314947458902,LSL RunningTrial 2_A2_AC_SI_R180z
872.56,-0.004057730993437162,-0.0002651004902767139,-0.003792630503160449,LSL RunningTrial 2_A2_AC_SI_R180z
872.6,-0.0040822677077228765,-0.0002537172902767139,-0.003828550417446163,LSL RunningTrial 2_A2_AC_SI_R180z
872.64,-0.004156823136294305,-0.00024712960456242807,-0.003909693531731877,LSL RunningTrial 2_A2_AC_SI_R180z
872.68,-0.0042781462791514485,-0.000244563947419571,-0.004033582331731877,LSL RunningTrial 2_A2_AC_SI_R180z
872.72,-0.004441810193437161,-0.00024519750456242814,-0.004196612688874735,LSL RunningTrial 2_A2_AC_SI_R180z
872.76,-0.004642405050580021,-0.0002481866617052853,-0.004394218388874734,LSL RunningTrial 2_A2_AC_SI_R180z
872.8,-0.004873768322008592,-0.0002526891202767138,-0.004621079201731876,LSL RunningTrial 2_A2_AC_SI_R180z
872.84,-0.005129230707722877,-0.00025788962599099946,-0.004871341081731878,LSL RunningTrial 2_A2_AC_SI_R180z
872.88,-0.005401869564865733,-0.0002630199088481424,-0.005138849656017591,LSL RunningTrial 2_A2_AC_SI_R180z
872.92,-0.005684759993437162,-0.0002673762745624281,-0.005417383718874734,LSL RunningTrial 2_A2_AC_SI_R180z
872.96,-0.005971210564865734,-0.0002703353545624281,-0.005700875210303305,LSL RunningTrial 2_A2_AC_SI_R180z
873.0,-0.006254984993437162,-0.00027136647599099954,-0.005983618517446163,LSL RunningTrial 2_A2_AC_SI_R180z
873.04,-0.006530472564865733,-0.00027003983313385674,-0.006260432731731878,LSL RunningTrial 2_A2_AC_SI_R180z
873.08,-0.006792836564865734,-0.00026603104741957105,-0.006526805517446163,LSL RunningTrial 2_A2_AC_SI_R180z
873.12,-0.007038108293437163,-0.00025912429027671386,-0.00677898400316045,LSL RunningTrial 2_A2_AC_SI_R180z
873.16,-0.00726323725058002,-0.00024920964741957104,-0.007014027603160447,LSL RunningTrial 2_A2_AC_SI_R180z
873.2,-0.007466100850580021,-0.00023627951884814245,-0.0072298213317318755,LSL RunningTrial 2_A2_AC_SI_R180z
873.24,-0.007645472679151448,-0.00022042056170528535,-0.007425052117446164,LSL RunningTrial 2_A2_AC_SI_R180z
873.28,-0.007800951079151449,-0.00020180360456242813,-0.007599147474589021,LSL RunningTrial 2_A2_AC_SI_R180z
873.32,-0.00793286385058002,-0.00018067216456242813,-0.007752191686017591,LSL RunningTrial 2_A2_AC_SI_R180z
873.36,-0.008042151422008592,-0.00015732706741957103,-0.00788482435458902,LSL RunningTrial 2_A2_AC_SI_R180z
873.4,-0.008130220707722877,-0.00013211300599099953,-0.007998107701731877,LSL RunningTrial 2_A2_AC_SI_R180z
873.44,-0.008198819993437162,-0.00010540191313385673,-0.008093418080303305,LSL RunningTrial 2_A2_AC_SI_R180z
873.48,-0.008249891136294303,-7.757820170528528e-05,-0.00817231293458902,LSL RunningTrial 2_A2_AC_SI_R180z
873.52,-0.008285432279151449,-4.902353456242815e-05,-0.00823640874458902,LSL RunningTrial 2_A2_AC_SI_R180z
873.56,-0.008307371707722876,-2.010405313385677e-05,-0.008287267654589021,LSL RunningTrial 2_A2_AC_SI_R180z
873.6,-0.008317473136294306,8.839566866143257e-06,-0.00832631270316045,LSL RunningTrial 2_A2_AC_SI_R180z
873.64,-0.008317224279151448,3.750155258042895e-05,-0.008354725831731876,LSL RunningTrial 2_A2_AC_SI_R180z
873.68,-0.008307779707722878,6.561669543757186e-05,-0.00837339640316045,LSL RunningTrial 2_A2_AC_SI_R180z
873.72,-0.008289916422008591,9.296220972328618e-05,-0.008382878631731877,LSL RunningTrial 2_A2_AC_SI_R180z
873.76,-0.00826399485058002,0.00011935892400900035,-0.00838335377458902,LSL RunningTrial 2_A2_AC_SI_R180z
873.8,-0.00822998485058002,0.0001446677811518576,-0.008374652631731878,LSL RunningTrial 2_A2_AC_SI_R180z
873.84,-0.008187470422008592,0.00016878603829471476,-0.008356256460303305,LSL RunningTrial 2_A2_AC_SI_R180z
873.88,-0.008135711564865733,0.00019164252258042897,-0.008327354087446162,LSL RunningTrial 2_A2_AC_SI_R180z
873.92,-0.008073718136294306,0.00021318971972328617,-0.00828690785601759,LSL RunningTrial 2_A2_AC_SI_R180z
873.96,-0.008000329422008592,0.00023339793686614325,-0.008233727358874733,LSL RunningTrial 2_A2_AC_SI_R180z
874.0,-0.007914325707722877,0.0002522488382947147,-0.008166574546017592,LSL RunningTrial 2_A2_AC_SI_R180z
874.04,-0.007814535993437162,0.000269729652580429,-0.00808426564601759,LSL RunningTrial 2_A2_AC_SI_R180z
874.08,-0.007699949136294306,0.000285829252580429,-0.007985778388874733,LSL RunningTrial 2_A2_AC_SI_R180z
874.12,-0.007569819707722876,0.0003005349240090004,-0.007870354631731876,LSL RunningTrial 2_A2_AC_SI_R180z
874.16,-0.0074237588505800195,0.0003138289525804291,-0.007737587803160449,LSL RunningTrial 2_A2_AC_SI_R180z
874.2,-0.007261808993437161,0.0003256896525804291,-0.0075874986460175925,LSL RunningTrial 2_A2_AC_SI_R180z
874.24,-0.007084495564865734,0.0003360908811518575,-0.007420586446017591,LSL RunningTrial 2_A2_AC_SI_R180z
874.28,-0.006892836564865734,0.00034500138115185763,-0.007237837946017592,LSL RunningTrial 2_A2_AC_SI_R180z
874.32,-0.006688337422008592,0.0003523877382947147,-0.007040725160303306,LSL RunningTrial 2_A2_AC_SI_R180z
874.36,-0.006472939422008591,0.00035821498115185755,-0.006831154403160448,LSL RunningTrial 2_A2_AC_SI_R180z
874.4,-0.006248953850580019,0.00036244783829471474,-0.006611401688874735,LSL RunningTrial 2_A2_AC_SI_R180z
874.44,-0.0060189591362943065,0.00036505268115185767,-0.006384011817446163,LSL RunningTrial 2_A2_AC_SI_R180z
874.48,-0.005785683279151449,0.00036599932400900045,-0.006151682603160449,LSL RunningTrial 2_A2_AC_SI_R180z
874.52,-0.005551883993437162,0.00036526146686614326,-0.005917145460303306,LSL RunningTrial 2_A2_AC_SI_R180z
874.56,-0.0053202114648657345,0.0003628194097232861,-0.00568303087458902,LSL RunningTrial 2_A2_AC_SI_R180z
874.6,-0.005093091393437161,0.0003586611668661434,-0.005451752560303307,LSL RunningTrial 2_A2_AC_SI_R180z
874.64,-0.004872606207722877,0.00035278502400900045,-0.005225391231731878,LSL RunningTrial 2_A2_AC_SI_R180z
874.68,-0.004660410650580019,0.0003452011811518576,-0.005005611831731878,LSL RunningTrial 2_A2_AC_SI_R180z
874.72,-0.004457658822008591,0.0003359342240090005,-0.004793593046017592,LSL RunningTrial 2_A2_AC_SI_R180z
874.76,-0.004264970379151448,0.00032502590972328623,-0.004589996288874735,LSL RunningTrial 2_A2_AC_SI_R180z
874.8,-0.004082414693437162,0.00031253596686614337,-0.004394950660303307,LSL RunningTrial 2_A2_AC_SI_R180z
874.84,-0.00390953117058002,0.0002985453525804291,-0.004208076523160449,LSL RunningTrial 2_A2_AC_SI_R180z
874.88,-0.003745364813437163,0.0002831554954375719,-0.004028520308874734,LSL RunningTrial 2_A2_AC_SI_R180z
874.92,-0.003588542422008591,0.000266489752580429,-0.0038550321745890207,LSL RunningTrial 2_A2_AC_SI_R180z
874.96,-0.00343734495058002,0.0002486917811518576,-0.003686036731731877,LSL RunningTrial 2_A2_AC_SI_R180z
875.0,-0.003289812594865734,0.00022992334829471475,-0.0035197359431604486,LSL RunningTrial 2_A2_AC_SI_R180z
875.04,-0.0031438479505800196,0.00021036204400900043,-0.00335420999458902,LSL RunningTrial 2_A2_AC_SI_R180z
875.08,-0.0029973283934371622,0.0001901961482947147,-0.0031875245417318774,LSL RunningTrial 2_A2_AC_SI_R180z
875.12,-0.002848222422008591,0.00016962141158042898,-0.0030178438335890204,LSL RunningTrial 2_A2_AC_SI_R180z
875.16,-0.0026946898505800193,0.0001488344011518576,-0.002843524251731877,LSL RunningTrial 2_A2_AC_SI_R180z
875.2,-0.002535190936294305,0.0001280288968661433,-0.0026632198331604483,LSL RunningTrial 2_A2_AC_SI_R180z
875.24,-0.00236857685058002,0.00010738989400900044,-0.0024759667445890194,LSL RunningTrial 2_A2_AC_SI_R180z
875.28,-0.0021941621077228766,8.708954972328623e-05,-0.0022812516574461624,LSL RunningTrial 2_A2_AC_SI_R180z
875.32,-0.002011786622008591,6.728403829471479e-05,-0.0020790706603033052,LSL RunningTrial 2_A2_AC_SI_R180z
875.36,-0.0018218517505800196,4.8110724009000497e-05,-0.0018699624745890202,LSL RunningTrial 2_A2_AC_SI_R180z
875.4,-0.001625337824865734,2.9687695437571864e-05,-0.001655025520303306,LSL RunningTrial 2_A2_AC_SI_R180z
875.44,-0.001423795064865734,1.2112238294714793e-05,-0.0014359073031604485,LSL RunningTrial 2_A2_AC_SI_R180z
875.48,-0.0012193047077228764,-4.537847419570949e-06,-0.0012147668603033057,LSL RunningTrial 2_A2_AC_SI_R180z
875.52,-0.0010144177805800198,-2.0202304562428053e-05,-0.0009942154760175916,LSL RunningTrial 2_A2_AC_SI_R180z
875.56,-0.0008120666648657339,-3.4837790276713785e-05,-0.0007772288745890201,LSL RunningTrial 2_A2_AC_SI_R180z
875.6,-0.0006154503934371625,-4.841467599099957e-05,-0.0005670357174461629,LSL RunningTrial 2_A2_AC_SI_R180z
875.64,-0.0004279133934371626,-6.091517599099948e-05,-0.00036699821744616296,LSL RunningTrial 2_A2_AC_SI_R180z
875.68,-0.00025279680772287677,-7.233151884814241e-05,-0.00018046528887473404,LSL RunningTrial 2_A2_AC_SI_R180z
875.72,-9.329683629430545e-05,-8.266379027671382e-05,-1.0633046017591494e-05,LSL RunningTrial 2_A2_AC_SI_R180z
875.76,4.768189227712316e-05,-9.191861170528524e-05,0.0001396005039824084,LSL RunningTrial 2_A2_AC_SI_R180z
875.8,0.00016765592227712314,-0.00010010823884814238,0.0002677641611252655,LSL RunningTrial 2_A2_AC_SI_R180z
875.84,0.00026467875227712326,-0.00010724841399099951,0.00037192716626812273,LSL RunningTrial 2_A2_AC_SI_R180z
875.88,0.0003374290365628375,-0.00011335821884814242,0.0004507872554109798,LSL RunningTrial 2_A2_AC_SI_R180z
875.92,0.000385264897991409,-0.00011845896270528526,0.0005037238606966942,LSL RunningTrial 2_A2_AC_SI_R180z
875.96,0.00040825046370569475,-0.00012257263956242807,0.0005308231032681227,LSL RunningTrial 2_A2_AC_SI_R180z
876.0,0.00040714124941998035,-0.00012572158313385668,0.0005328628325538368,LSL RunningTrial 2_A2_AC_SI_R180z
876.04,0.0003833400351342663,-0.00012792676027671384,0.0005112667954109799,LSL RunningTrial 2_A2_AC_SI_R180z
876.08,0.00033882172084855186,-0.00012920734027671381,0.0004680290611252657,LSL RunningTrial 2_A2_AC_SI_R180z
876.12,0.0002760334922771234,-0.00012958046741957095,0.00040561395969669416,LSL RunningTrial 2_A2_AC_SI_R180z
876.16,0.00019778220656283766,-0.00012906084456242812,0.0003268430511252655,LSL RunningTrial 2_A2_AC_SI_R180z
876.2,0.00010710949227712341,-0.0001276617515624281,0.00023477124383955143,LSL RunningTrial 2_A2_AC_SI_R180z
876.24,7.170292277123337e-06,-0.0001253973751338567,0.00013256766741097972,LSL RunningTrial 2_A2_AC_SI_R180z
876.28,-9.888419343716231e-05,-0.00012228432027671385,2.340012683955126e-05,LSL RunningTrial 2_A2_AC_SI_R180z
876.32,-0.0002080062648657341,-0.00011834565170528526,-8.966061316044884e-05,LSL RunningTrial 2_A2_AC_SI_R180z
876.36,-0.0003173381648657338,-0.00011361347741957097,-0.00020372468744616316,LSL RunningTrial 2_A2_AC_SI_R180z
876.4,-0.000424274364865734,-0.00010813293884814239,-0.0003161414260175916,LSL RunningTrial 2_A2_AC_SI_R180z
876.44,-0.0005265050934371623,-0.0001019657945624281,-0.00042453929887473424,LSL RunningTrial 2_A2_AC_SI_R180z
876.48,-0.0006220410934371627,-9.51910131338567e-05,-0.0005268500803033054,LSL RunningTrial 2_A2_AC_SI_R180z
876.52,-0.0007092221505800197,-8.79069472767138e-05,-0.000621315203303306,LSL RunningTrial 2_A2_AC_SI_R180z
876.56,-0.0007867130362943052,-8.022959884814241e-05,-0.0007064834374461631,LSL RunningTrial 2_A2_AC_SI_R180z
876.6,-0.0008534941834371627,-7.228937599099954e-05,-0.0007812048074461633,LSL RunningTrial 2_A2_AC_SI_R180z
876.64,-0.0009088481362943057,-6.422627456242812e-05,-0.0008446218617318773,LSL RunningTrial 2_A2_AC_SI_R180z
876.68,-0.0009523460648657338,-5.6182015990999525e-05,-0.0008961640488747345,LSL RunningTrial 2_A2_AC_SI_R180z
876.72,-0.0009838392034371628,-4.829166176242811e-05,-0.0009355475416747344,LSL RunningTrial 2_A2_AC_SI_R180z
876.76,-0.001003452369151448,-4.0673701705285256e-05,-0.0009627786674461633,LSL RunningTrial 2_A2_AC_SI_R180z
876.8,-0.0010115816505800199,-3.341994741957096e-05,-0.0009781617031604487,LSL RunningTrial 2_A2_AC_SI_R180z
876.84,-0.0010088925648657338,-2.658559170528524e-05,-0.0009823069731604488,LSL RunningTrial 2_A2_AC_SI_R180z
876.88,-0.0009963192077228767,-2.0181536705285255e-05,-0.0009761376710175914,LSL RunningTrial 2_A2_AC_SI_R180z
876.92,-0.0009750501220085911,-1.4168033133856656e-05,-0.0009608820888747345,LSL RunningTrial 2_A2_AC_SI_R180z
876.96,-0.0009465192362943052,-8.452114562428137e-06,-0.0009380671217318774,LSL RunningTrial 2_A2_AC_SI_R180z
877.0,-0.0009123734648657339,-2.8881517052852364e-06,-0.0009094853131604487,LSL RunningTrial 2_A2_AC_SI_R180z
877.04,-0.0008744300505800195,2.71786686614329e-06,-0.0008771479174461631,LSL RunningTrial 2_A2_AC_SI_R180z
877.08,-0.0008346275077228769,8.600481151857591e-06,-0.0008432279888747344,LSL RunningTrial 2_A2_AC_SI_R180z
877.12,-0.0007949515791514483,1.5023381151857563e-05,-0.0008099749603033056,LSL RunningTrial 2_A2_AC_SI_R180z
877.16,-0.0007573712077228768,2.2264895437571868e-05,-0.0007796361031604486,LSL RunningTrial 2_A2_AC_SI_R180z
877.2,-0.0007237475505800199,3.0602895437571885e-05,-0.0007543504460175919,LSL RunningTrial 2_A2_AC_SI_R180z
877.24,-0.0006957616505800195,4.029729543757192e-05,-0.0007360589460175911,LSL RunningTrial 2_A2_AC_SI_R180z
877.28,-0.0006748421077228767,5.1574352580429036e-05,-0.0007264164603033057,LSL RunningTrial 2_A2_AC_SI_R180z
877.32,-0.0006620978505800194,6.461112400900046e-05,-0.0007267089745890199,LSL RunningTrial 2_A2_AC_SI_R180z
877.36,-0.0006582819934371625,7.952362400900047e-05,-0.000737805617446163,LSL RunningTrial 2_A2_AC_SI_R180z
877.4,-0.0006637540362943054,9.635641400900047e-05,-0.0007601104503033056,LSL RunningTrial 2_A2_AC_SI_R180z
877.44,-0.0006784876505800196,0.00011507818500900044,-0.0007935658355890202,LSL RunningTrial 2_A2_AC_SI_R180z
877.48,-0.0007020818362943056,0.00013558008258042904,-0.0008376619188747344,LSL RunningTrial 2_A2_AC_SI_R180z
877.52,-0.0007338009648657339,0.00015767802400900045,-0.0008914789888747342,LSL RunningTrial 2_A2_AC_SI_R180z
877.56,-0.0007726274648657336,0.00018112000400900046,-0.0009537474688747343,LSL RunningTrial 2_A2_AC_SI_R180z
877.6,-0.0008173208505800195,0.00020559518400900043,-0.0010229160345890198,LSL RunningTrial 2_A2_AC_SI_R180z
877.64,-0.0008665012505800198,0.00023074673829471477,-0.0010972479888747345,LSL RunningTrial 2_A2_AC_SI_R180z
877.68,-0.0009187099220085912,0.00025618601829471475,-0.0011748959403033057,LSL RunningTrial 2_A2_AC_SI_R180z
877.72,-0.0009724786791514484,0.0002815062554375719,-0.0012539849345890202,LSL RunningTrial 2_A2_AC_SI_R180z
877.76,-0.0010263893791514482,0.00030629929686614327,-0.0013326886760175916,LSL RunningTrial 2_A2_AC_SI_R180z
877.8,-0.0010791174077228768,0.00033016785349471476,-0.0014092852612175917,LSL RunningTrial 2_A2_AC_SI_R180z
877.84,-0.0011294675791514483,0.00035273946972328617,-0.0014822070488747338,LSL RunningTrial 2_A2_AC_SI_R180z
877.88,-0.0011763911934371627,0.00037367710115185755,-0.00155006829458902,LSL RunningTrial 2_A2_AC_SI_R180z
877.92,-0.0012190003505800197,0.0003926880182947148,-0.0016116883688747346,LSL RunningTrial 2_A2_AC_SI_R180z
877.96,-0.0012565654934371623,0.0004095317968661433,-0.001666097290303306,LSL RunningTrial 2_A2_AC_SI_R180z
878.0,-0.0012885166934371625,0.0004240246040090005,-0.001712541297446163,LSL RunningTrial 2_A2_AC_SI_R180z
878.04,-0.0013144368791514482,0.00043604360400900053,-0.0017504804831604492,LSL RunningTrial 2_A2_AC_SI_R180z
878.08,-0.0013340611934371627,0.0004455286811518576,-0.0017795898745890202,LSL RunningTrial 2_A2_AC_SI_R180z
878.12,-0.0013472842934371626,0.000452483062580429,-0.0017997673560175914,LSL RunningTrial 2_A2_AC_SI_R180z
878.16,-0.0013541558648657338,0.0004569734740090004,-0.0018111293388747341,LSL RunningTrial 2_A2_AC_SI_R180z
878.2,-0.0013549094505800198,0.00045912744115185765,-0.0018140368917318776,LSL RunningTrial 2_A2_AC_SI_R180z
878.24,-0.0013499589077228767,0.0004591317054375719,-0.0018090906131604488,LSL RunningTrial 2_A2_AC_SI_R180z
878.28,-0.0013399250505800196,0.00045722789543757185,-0.0017971529460175917,LSL RunningTrial 2_A2_AC_SI_R180z
878.32,-0.0013256352348657338,0.0004537064162947147,-0.0017793416511604492,LSL RunningTrial 2_A2_AC_SI_R180z
878.36,-0.001308126249151448,0.0004489002413947147,-0.0017570264905461632,LSL RunningTrial 2_A2_AC_SI_R180z
878.4,-0.0012886333062943052,0.00044317654400900054,-0.0017318098503033058,LSL RunningTrial 2_A2_AC_SI_R180z
878.44,-0.0012685526361514482,0.00043692523686614324,-0.0017054778730175913,LSL RunningTrial 2_A2_AC_SI_R180z
878.48,-0.001249405262008591,0.000430548282580429,-0.00167995354458902,LSL RunningTrial 2_A2_AC_SI_R180z
878.52,-0.0012327710362943054,0.0004244459268661433,-0.0016572169631604485,LSL RunningTrial 2_A2_AC_SI_R180z
878.56,-0.0012202123362943052,0.00041900258686614327,-0.0016392149231604486,LSL RunningTrial 2_A2_AC_SI_R180z
878.6,-0.0012131893791514482,0.0004145726440090004,-0.0016277620231604486,LSL RunningTrial 2_A2_AC_SI_R180z
878.64,-0.0012129761077228768,0.00041146636829471475,-0.0016244424760175915,LSL RunningTrial 2_A2_AC_SI_R180z
878.68,-0.0012205641077228766,0.0004099375240090004,-0.0016305016317318774,LSL RunningTrial 2_A2_AC_SI_R180z
878.72,-0.0012365976791514483,0.0004101723954375719,-0.0016467700745890202,LSL RunningTrial 2_A2_AC_SI_R180z
878.76,-0.0012613079505800196,0.000412282152580429,-0.0016735901031604485,LSL RunningTrial 2_A2_AC_SI_R180z
878.8,-0.0012944777362943053,0.00041629805258042906,-0.0017107757888747345,LSL RunningTrial 2_A2_AC_SI_R180z
878.84,-0.001335433407722877,0.00042217189543757174,-0.0017576053031604483,LSL RunningTrial 2_A2_AC_SI_R180z
878.88,-0.0013830633791514482,0.000429778752580429,-0.0018128421317318776,LSL RunningTrial 2_A2_AC_SI_R180z
878.92,-0.0014358677077228768,0.00043892453829471467,-0.0018747922460175916,LSL RunningTrial 2_A2_AC_SI_R180z
878.96,-0.0014920370505800194,0.0004493580097232861,-0.001941395060303306,LSL RunningTrial 2_A2_AC_SI_R180z
879.0,-0.0015495356648657342,0.00046078378115185764,-0.0020103194460175918,LSL RunningTrial 2_A2_AC_SI_R180z
879.04,-0.0016062274077228767,0.00047287856686614336,-0.0020791059745890205,LSL RunningTrial 2_A2_AC_SI_R180z
879.08,-0.0016599781648657338,0.0004853083954375719,-0.0021452865603033065,LSL RunningTrial 2_A2_AC_SI_R180z
879.12,-0.001708771864865734,0.0004977451382947148,-0.0022065170031604488,LSL RunningTrial 2_A2_AC_SI_R180z
879.16,-0.0017508126934371628,0.0005098820040090005,-0.0022606946974461635,LSL RunningTrial 2_A2_AC_SI_R180z
879.2,-0.0017846028934371623,0.0005214467840090004,-0.002306049677446163,LSL RunningTrial 2_A2_AC_SI_R180z
879.24,-0.0018090026934371624,0.0005322118540090003,-0.002341214547446163,LSL RunningTrial 2_A2_AC_SI_R180z
879.28,-0.0018232590505800196,0.0005420015168661433,-0.0023652605674461635,LSL RunningTrial 2_A2_AC_SI_R180z
879.32,-0.0018269990648657338,0.000550694582580429,-0.0023776936474461633,LSL RunningTrial 2_A2_AC_SI_R180z
879.36,-0.0018202135791514481,0.0005582244397232862,-0.0023784380188747343,LSL RunningTrial 2_A2_AC_SI_R180z
879.4,-0.0018032048220085908,0.0005645743140090005,-0.0023677791360175913,LSL RunningTrial 2_A2_AC_SI_R180z
879.44,-0.001776512979151448,0.0005697723982947148,-0.0023462853774461633,LSL RunningTrial 2_A2_AC_SI_R180z
879.48,-0.0017408499077228772,0.0005738821411518576,-0.002314732048874734,LSL RunningTrial 2_A2_AC_SI_R180z
879.52,-0.0016970162505800196,0.0005769945154375718,-0.0022740107660175917,LSL RunningTrial 2_A2_AC_SI_R180z
879.56,-0.0016458253934371625,0.0005792174740090004,-0.0022250428674461626,LSL RunningTrial 2_A2_AC_SI_R180z
879.6,-0.0015880451362943054,0.0005806679168661434,-0.0021687130531604483,LSL RunningTrial 2_A2_AC_SI_R180z
879.64,-0.001524357582008591,0.0005814638782947148,-0.002105821460303306,LSL RunningTrial 2_A2_AC_SI_R180z
879.68,-0.0014553234777228766,0.0005817183968661433,-0.00203704187458902,LSL RunningTrial 2_A2_AC_SI_R180z
879.72,-0.001381385792008591,0.0005815356165804291,-0.0019629214085890205,LSL RunningTrial 2_A2_AC_SI_R180z
879.76,-0.0013028826677228768,0.0005810085482947147,-0.0018838912160175916,LSL RunningTrial 2_A2_AC_SI_R180z
879.8,-0.0012200777648657339,0.0005802174940090005,-0.001800295258874734,LSL RunningTrial 2_A2_AC_SI_R180z
879.84,-0.0011331994077228766,0.0005792316840090005,-0.0017124310917318775,LSL RunningTrial 2_A2_AC_SI_R180z
879.88,-0.0010424907077228767,0.0005781086568661432,-0.0016205993645890201,LSL RunningTrial 2_A2_AC_SI_R180z
879.92,-0.0009482556934371624,0.0005768969582947148,-0.0015251526517318771,LSL RunningTrial 2_A2_AC_SI_R180z
879.96,-0.0008508996934371623,0.0005756362297232862,-0.0014265359231604487,LSL RunningTrial 2_A2_AC_SI_R180z
880.0,-0.000750960722008591,0.0005743577797232862,-0.0013253185017318774,LSL RunningTrial 2_A2_AC_SI_R180z
880.04,-0.0006491272648657338,0.0005730840397232861,-0.00122221130458902,LSL RunningTrial 2_A2_AC_SI_R180z
880.08,-0.0005462424362943052,0.0005718279240090005,-0.0011180703603033055,LSL RunningTrial 2_A2_AC_SI_R180z
880.12,-0.0004432917791514481,0.0005705902811518575,-0.001013882060303306,LSL RunningTrial 2_A2_AC_SI_R180z
880.16,-0.0003413805505800195,0.0005693584097232863,-0.0009107389603033059,LSL RunningTrial 2_A2_AC_SI_R180z
880.2,-0.00024169999343716232,0.0005681037954375719,-0.0008098037888747342,LSL RunningTrial 2_A2_AC_SI_R180z
880.24,-0.0001454888791514481,0.0005667810954375718,-0.0007122699745890201,LSL RunningTrial 2_A2_AC_SI_R180z
880.28,-5.399200772287663e-05,0.0005653278811518576,-0.0006193198888747344,LSL RunningTrial 2_A2_AC_SI_R180z
880.32,3.1578649419980514e-05,0.0005636646668661433,-0.0005320860174461629,LSL RunningTrial 2_A2_AC_SI_R180z
880.36,0.0001100775637056947,0.0005617001097232862,-0.0004516225460175916,LSL RunningTrial 2_A2_AC_SI_R180z
